N	3gram	Tiupa_Hudo_1	Literetu
1	в е годы	1	8
2	то же время	5	7
3	в то же	5	7
4	присутствия в мире	6	6
5	в отличие от	7	5
6	к тому же	1	5
7	по отношению к	9	4
8	с одной стороны	2	4
9	о том что	1	4
10	в том что	7	4
11	в хх веке	1	3
12	в том числе	2	3
13	в соответствии с	1	3
14	с точки зрения	3	3
15	тогда как в	1	3
16	десятилетий хх века	1	3
17	не может быть	3	3
18	первых десятилетий хх	1	3
19	себя в другом	1	2
20	состоит в том	5	2
21	подобно тому как	1	2
22	то же самое	1	2
23	бы то ни	1	2
24	из того что	1	2
25	том числе и	1	2
26	в своего рода	1	2
27	то ни было	1	2
28	но в отличие	1	2
29	по большей части	2	2
30	так или иначе	3	2
31	с другой стороны	5	2
32	и тем самым	1	2
33	и в самом	1	2
34	той или иной	4	2
35	обратим внимание на	1	2
36	я и мир	1	1
37	в присутствии эстетического	1	1
38	самоактуализации личности в	1	1
39	раз в том	1	1
40	что иное как	1	1
41	черта ее не	1	1
42	в той или	2	1
43	этом втором случае	1	1
44	эстетическим субъектом только	1	1
45	что такое искусство?	1	1
46	объекта и адресата	1	1
47	такого рода и	1	1
48	как бы не	1	1
49	позицией уединенного сознания	1	1
50	не об отсутствии	1	1
51	заветная черта ее	1	1
52	на свое место	1	1
53	эстетического объекта и	1	1
54	так и не	4	1
55	не перейти влюбленности	1	1
56	в сопряжении с	1	1
57	друг от друга	1	1
58	лирического я с	1	1
59	искусству как способу	1	1
60	людей заветная черта	1	1
61	в знаковом материале	1	1
62	я в мире	6	1
63	но не в	1	1
64	а также в	1	1
65	в акте эстетического	1	1
66	одним из тех	1	1
67	что произведение искусства	1	1
68	при этом в	1	1
69	в области искусства	1	1
70	известную цельность как	1	1
71	всегда так или	1	1
72	внешних и внутренних	1	1
73	влюбленности и страсти	1	1
74	однако в рамках	1	1
75	могли бы быть	1	1
76	ее не перейти	1	1
77	именно в этом	1	1
78	субъекта объекта и	1	1
79	возлагает на каждого	1	1
80	ту или иную	1	1
81	как раз в	1	1
82	который может быть	1	1
83	в значительной степени	1	1
84	едва ли не	1	1
85	свое незаместимое место	1	1
86	в самом начале	1	1
87	не что иное	1	1
88	содержит в себе	1	1
89	по сути своей	2	1
90	если говорить о	1	1
91	остаться самим собой	1	1
92	цельность как бы	1	1
93	на первый взгляд	1	1
94	форма эстетических отношений	1	1
95	же время оказывается	1	1
96	в близости людей	1	1
97	незаместимое место в	1	1
98	действительность в ее	1	1
99	можно охарактеризовать как	1	1
100	художественного мышления и	1	1
101	это и есть	1	1
102	от художественного восприятия	1	1
103	в связи с	1	1
104	исходит из того	1	1
105	личности в мире	1	1
106	только в присутствии	1	1
107	как бы в	1	1
108	для того чтобы	2	1
109	как бы личность	1	1
110	и в том	1	1
111	этой точки зрения	1	1
112	факторов художественного впечатления	3	1
113	перейти влюбленности и	1	1
114	более или менее	5	1
115	присутствия личности в	1	1
116	как совокупность факторов	1	1
117	состоит как раз	1	1
118	субъекта и адресата	1	1
119	в свою очередь	2	1
120	есть в близости	1	1
121	начало и конец	2	1
122	и эстетического адресата	1	1
123	при этом не	1	1
124	причастности к бытию	1	1
125	в конечном счете	5	1
126	в этом втором	1	1
127	с этой точки	1	1
128	между автором и	1	1
129	или иной мере	1	1
130	в эстетический объект	2	1
131	в общественном сознании	1	1
132	никогда не бывает	1	1
133	к тому что	2	1
134	в силу своей	1	1
135	этого текста в	1	1
136	близости людей заветная	1	1
137	в отношении к	1	1
138	сама по себе	2	1
139	тем не менее	3	1
140	совокупность факторов художественного	1	1
141	быть не может	1	1
142	к сверхличному содержанию	1	1
143	в художественном тексте	1	1
144	в сочетании с	1	1
