N	2gram	Savitsky_P_1	KFilosof
1	может быть	5	43
2	в его	2	39
3	в нем	3	31
4	не может	4	27
5	в бытии	1	26
6	и не	12	26
7	и в	14	22
8	в себе	3	21
9	в котором	4	21
10	не есть	1	19
11	в ее	2	17
12	а не	2	17
13	только в	7	16
14	в этом	10	13
15	точки зрения	3	13
16	и это	2	12
17	но не	3	12
18	не в	5	11
19	во всех	2	10
20	в своем	4	10
21	это не	3	10
22	с точки	3	10
23	все это	2	10
24	и есть	2	9
25	но и	6	9
26	как бы	4	9
27	было бы	6	8
28	мир в	1	8
29	если бы	4	8
30	со стороны	2	8
31	не было	2	8
32	то что	4	7
33	должен быть	1	7
34	на основе	1	7
35	в себя	1	7
36	и здесь	1	7
37	что и	1	7
38	себя в	1	7
39	отнюдь не	2	6
40	и я	1	6
41	в мире	2	6
42	и только	1	6
43	в смысле	6	6
44	в том	9	6
45	но как	1	5
46	все же	1	5
47	но в	9	5
48	не только	17	5
49	то же	9	5
50	его в	1	5
51	как и	1	5
52	должно быть	2	5
53	не имеет	1	5
54	никогда не	1	5
55	бытия как	1	5
56	именно в	2	5
57	там где	1	5
58	хотя бы	8	5
59	мира но	1	4
60	не как	1	4
61	ценности и	1	4
62	место в	1	4
63	тем самым	3	4
64	к ним	1	4
65	в каком	1	4
66	с ними	3	4
67	между тем	3	4
68	во всей	2	4
69	нисколько не	1	4
70	поскольку мы	1	4
71	том что	4	4
72	для нас	2	4
73	а в	4	4
74	только как	1	4
75	что в	4	4
76	должна быть	1	3
77	мы не	3	3
78	что это	1	3
79	в ней	6	3
80	еще не	1	3
81	и на	1	3
82	и этим	1	3
83	к чему	2	3
84	бы и	1	3
85	для того	3	3
86	в каждом	1	3
87	этом смысле	1	3
88	не менее	2	3
89	тогда когда	1	3
90	где он	1	3
91	в некотором	1	3
92	могут быть	3	3
93	культуры и	1	3
94	ясно что	1	3
95	исторический материализм	1	3
96	того что	2	3
97	в современной	1	3
98	и тем	2	3
99	и должна	1	3
100	что не	1	3
