1	по отношению к	5	11
2	не может быть	6	7
3	можно сказать что	1	5
4	дело в том	1	4
5	в том что	21	4
6	как если бы	1	4
7	до сих пор	1	3
8	имеет в виду	1	3
9	то ни было	1	3
10	бы то ни	1	3
11	этой точки зрения	1	3
12	то же самое	2	2
13	одной стороны и	2	2
14	с одной стороны	7	2
15	в данном случае	3	2
16	на самом деле	2	2
17	с другой стороны	1	2
18	мы все время	1	2
19	в зависимости от	6	2
20	в такой же	1	2
21	имеем в виду	1	2
22	с точки зрения	18	2
23	как уже сказано	2	1
24	в этом отношении	3	1
25	она не может	1	1
26	и в частности	1	1
27	тогда когда он	1	1
28	уж конечно не	1	1
29	можно с уверенностью	1	1
30	мы обратимся к	1	1
31	к тому же	1	1
32	но в процессе	1	1
33	более или менее	2	1
34	той социальной среды	1	1
35	в том и	1	1
36	подвести итоги нашему	1	1
37	в частности в	1	1
38	включает в себя	1	1
39	бы показать что	1	1
40	с самого начала	1	1
41	если мы обратимся	1	1
42	социальной среды на	1	1
43	ни в коем	1	1
44	они выражают не	1	1
45	или не хочет	1	1
46	в этом смысле	2	1
47	выражают не только	1	1
48	не только его	1	1
49	или хотя бы	1	1
50	тому же самому	1	1
51	все это вместе	1	1
52	то что для	1	1
53	но все это	1	1
54	является для него	1	1
55	и связи с	1	1
56	находит в нем	1	1
57	мы увидим что	2	1
58	так же как	1	1
59	по себе не	1	1
60	в самом деле	4	1
61	зависимости от того	1	1
62	еще один чрезвычайно	1	1
63	для этого нам	1	1
64	является то что	2	1
65	и тот же	1	1
66	как мы уже	3	1
67	в высшей степени	7	1
68	отношению к которому	1	1
69	и тогда когда	1	1
70	в конечном счете	4	1
71	более и более	1	1
72	его внутренней речи	1	1
73	сами по себе	1	1
74	и в своем	2	1
75	подобно тому как	2	1
76	о том что	4	1
77	друг к другу	1	1
78	вопросу о том	1	1
79	в коем случае	1	1
80	том что в	2	1
81	все более и	1	1
82	как и в	1	1
83	но для этого	1	1
84	сама по себе	2	1
85	то что оно	1	1
86	можно было бы	5	1
87	на самом же	1	1
88	один чрезвычайно важный	1	1
89	один и тот	1	1
90	самом же деле	1	1
91	слова как только	1	1
92	в том же	2	1
93	только то что	1	1
94	сам по себе	1	1
95	ничего общего с	1	1
96	во всяком случае	6	1
97	если бы даже	1	1
98	мы имеем в	1	1
99	того что заключено	1	1
