N	2gram	Vygotskiy__3	Freidism
1	таким образом	12	24
2	и не	10	23
3	не может	7	20
4	точки зрения	16	19
5	в его	5	15
6	в этом	13	15
7	мы можем	7	13
8	может быть	19	13
9	и его	6	12
10	все эти	4	11
11	как и	8	11
12	с точки	9	11
13	то что	35	11
14	как бы	14	11
15	как мы	7	10
16	так и	1	10
17	с ним	2	10
18	его в	3	10
19	и потому	1	10
20	но в	3	10
21	самом деле	21	10
22	во всех	4	9
23	и в	38	9
24	с его	1	9
25	еще не	1	8
26	и все	10	8
27	в своей	5	8
28	то же	10	8
29	он не	6	8
30	все это	3	8
31	только в	4	8
32	не только	12	8
33	так как	6	8
34	все что	1	8
35	что он	11	8
36	и наконец	2	7
37	во всяком	2	7
38	те же	1	7
39	что же	2	7
40	отношение к	1	7
41	мы видели	6	7
42	тот же	3	7
43	сказать что	4	7
44	один из	6	7
45	всяком случае	2	7
46	мы уже	7	7
47	в самом	25	7
48	ни в	3	7
49	мы знаем	1	7
50	и с	1	6
51	все те	2	6
52	к смерти	2	6
53	вовсе не	8	6
54	хотя бы	2	6
55	для него	2	6
56	в ней	15	6
57	совершенно не	5	6
58	того что	4	6
59	никогда не	4	6
60	так сказать	5	6
61	и ее	2	6
62	можно сказать	1	5
63	в этой	13	5
64	что в	20	5
65	не в	12	5
66	но мы	2	5
67	а в	7	5
68	мы должны	1	5
69	в себя	1	5
70	на самом	2	5
71	но и	5	5
72	знаем что	1	5
73	что такое	1	5
74	в чем	1	5
75	с этим	8	5
76	для того	8	5
77	по мнению	2	5
78	для этого	2	5
79	и на	6	5
80	в то	3	5
81	и прежде	1	5
82	и к	3	5
83	в свою	4	5
84	в которой	5	4
85	все же	8	4
86	которой мы	1	4
87	данном случае	2	4
88	в собственном	1	4
89	при этом	4	4
90	и для	4	4
91	не было	1	4
92	в жизни	1	4
93	как раз	8	4
94	в нем	4	4
95	мы не	5	4
96	того чтобы	9	4
97	потому что	14	4
98	совсем не	3	4
99	но не	1	4
100	всех этих	2	4
101	между ними	1	4
102	это только	3	4
103	в этих	2	4
104	из этих	3	4
105	с другими	1	4
106	и о	3	4
107	зависимости от	1	4
108	конечно не	4	4
109	на основании	1	4
110	характер и	1	4
111	в последнем	1	4
112	той же	2	4
113	уже не	2	4
114	в основе	3	4
115	в котором	6	4
116	в зависимости	1	4
117	в таком	3	4
118	себя и	1	4
119	к тому	6	4
120	на этом	5	4
121	с самого	6	4
122	я не	5	4
123	если мы	6	4
124	этот вопрос	1	4
125	в данном	2	4
126	такие же	1	3
127	главным образом	3	3
128	в конечном	1	3
129	и вот	2	3
130	от всех	1	3
131	и оно	1	3
132	можем сказать	2	3
133	он хотел	1	3
134	и тот	1	3
135	в себе	4	3
136	вместе с	5	3
137	нисколько не	1	3
138	только то	2	3
139	тому чтобы	1	3
140	и те	1	3
141	ничего общего	1	3
142	бы он	1	3
143	и может	2	3
144	нет никакого	2	3
145	один и	1	3
146	конечно в	3	3
147	и той	2	3
148	мысли и	1	3
149	между двумя	1	3
150	как в	4	3
151	ее в	4	3
152	одной и	2	3
153	жизни и	1	3
154	свою очередь	2	3
155	ни о	1	3
156	найдем в	1	3
157	и она	1	3
158	он был	3	3
159	мы имеем	1	3
160	что все	3	3
161	по своему	4	3
162	в них	3	3
163	одна из	4	3
164	у него	4	3
165	когда он	4	3
166	такой же	2	3
167	не могут	2	3
168	и что	18	3
169	она не	6	3
170	тому что	6	3
171	о себе	1	3
172	в общем	2	3
173	на него	1	3
174	со всеми	2	3
175	из которого	1	3
176	сейчас же	1	3
177	и есть	1	3
178	и по	2	3
179	на себя	1	3
180	к себе	2	3
181	с ее	2	3
182	не является	1	3
183	со стороны	2	3
184	если бы	14	3
185	было бы	12	3
186	ни на	1	3
187	этой теории	1	3
188	и как	8	3
189	самого начала	6	3
190	но это	3	3
191	из этой	1	2
192	для всех	2	2
193	когда мы	2	2
194	очень много	1	2
195	для нас	8	2
196	из них	6	2
197	в другом	5	2
198	для ребенка	1	2
199	и ни	1	2
200	того же	3	2
201	от этого	1	2
202	так же	2	2
203	отличается от	1	2
204	из всего	2	2
205	что как	3	2
206	как на	3	2
207	к этим	1	2
208	только на	1	2
209	зависит от	1	2
210	в нас	4	2
211	сих пор	5	2
212	в какой	5	2
213	не исчерпывается	1	2
214	и вообще	1	2
215	что это	10	2
216	становится совершенно	1	2
217	и другие	2	2
218	в конце	2	2
219	до сих	6	2
220	как это	6	2
221	своей основе	1	2
222	в их	1	2
223	всех других	1	2
224	и становится	1	2
225	в эту	2	2
