N	3gram	Vygotskiy__5	Istorich
1	и т д	3	18
2	мы знаем что	2	10
3	до сих пор	5	6
4	в том что	14	5
5	в этом случае	2	5
6	мы имеем в	1	5
7	вместе с тем	3	5
8	мы видим что	3	5
9	так же как	2	4
10	что он не	1	4
11	не только в	2	4
12	с одной стороны	12	3
13	по отношению к	1	3
14	мы увидим что	6	3
15	с тем что	3	3
16	можно было бы	3	3
17	о том что	6	2
18	на самом деле	2	2
19	для наших целей	1	2
20	в другом месте	1	2
21	и что они	1	2
22	с самого начала	3	2
23	с другой стороны	5	2
24	не может быть	2	2
25	вместо того чтобы	1	2
26	на то что	16	2
27	не что иное	2	2
28	что иное как	2	2
29	после того как	1	2
30	они никогда не	1	2
31	потому что он	2	2
32	иметь в виду	3	2
33	и в русской	1	1
34	мы не можем	1	1
35	с тем как	1	1
36	бы показать что	2	1
37	это могло бы	1	1
38	означает не что	1	1
39	сам по себе	3	1
40	одной и той	2	1
41	том что в	1	1
42	как только мы	1	1
43	в одной из	1	1
44	и для нас	2	1
45	надо сказать что	1	1
46	сих пор в	1	1
47	и почему он	1	1
48	что и здесь	1	1
49	так как это	3	1
50	не только не	4	1
51	о смерти но	1	1
52	в себя и	1	1
53	и что самое	1	1
54	потому что они	1	1
55	образом мы видим	2	1
56	говорит об этом	1	1
57	влечет за собой	1	1
58	каждый из этих	1	1
59	как один из	1	1
60	что действующие лица	1	1
61	в виду то	1	1
62	и то же	3	1
63	но в сущности	1	1
64	что он делает	1	1
65	всякий раз когда	1	1
66	но вместе с	1	1
67	в отличие от	2	1
68	свое тело на	1	1
69	и когда он	2	1
70	мы видели что	1	1
71	то что она	1	1
72	и той же	2	1
73	не в состоянии	3	1
74	но еще не	1	1
75	и наконец самое	1	1
76	что он был	1	1
77	по его мнению	2	1
78	мы перейдем к	1	1
79	наконец самое важное	1	1
80	мы видим в	2	1
81	он должен быть	1	1
82	и здесь с	1	1
83	почти никогда не	1	1
84	на задний план	1	1
85	смысле этого слова	1	1
86	что у него	1	1
87	и есть то	1	1
88	наших целей это	1	1
89	друг с другом	3	1
90	в зависимости от	6	1
91	должен был бы	3	1
92	и в другом	1	1
93	того как она	1	1
94	таким образом мы	2	1
95	друг от друга	2	1
96	видели в ней	1	1
97	том что он	1	1
98	казалось бы что	1	1
99	то мы можем	1	1
100	и в его	1	1
101	но так как	1	1
102	то что он	3	1
103	то это означает	1	1
104	несмотря на то	1	1
105	по этому поводу	4	1
106	не то что	1	1
