N	2gram	Berdyaev_M_2	Problemy
1	и в	46	35
2	из подполья	2	35
3	как бы	8	31
4	и не	18	27
5	что он	7	24
6	в его	5	21
7	но в	10	19
8	как и	13	18
9	не может	15	18
10	к себе	2	18
11	в нем	22	16
12	к другому	3	16
13	и все	5	15
14	с самим	3	15
15	то же	5	15
16	и его	5	14
17	в этом	20	14
18	для него	18	14
19	в сущности	2	14
20	но и	15	14
21	все это	1	14
22	может быть	21	14
23	к нему	2	13
24	он не	10	13
25	с другим	3	13
26	и с	3	12
27	в другом	1	12
28	прежде всего	12	12
29	и к	7	12
30	у достоевского	34	12
31	по замыслу	1	11
32	в пределах	1	11
33	не в	9	10
34	то что	5	10
35	самом деле	1	10
36	не только	18	10
37	ни одного	2	9
38	в отношении	5	9
39	самим собою	2	9
40	на самом	1	9
41	так и	4	8
42	потому что	12	8
43	и для	7	8
44	себя и	3	8
45	я не	5	8
46	для себя	1	7
47	отношению к	2	7
48	самим собой	1	7
49	я сам	1	7
50	точки зрения	2	7
51	с ним	3	7
52	отношении к	3	7
53	замыслу достоевского	1	7
54	что же	2	7
55	творчестве достоевского	3	7
56	и сам	1	7
57	настасьи филипповны	1	7
58	лишь в	2	7
59	на них	1	7
60	так же	6	7
61	а в	2	7
62	с его	4	7
63	себе и	2	7
64	не знает	9	6
65	что они	3	6
66	что в	4	6
67	отношение к	8	6
68	он сам	6	6
69	в самом	5	6
70	к тому	5	6
71	по отношению	2	6
72	что у	4	6
73	в каждом	3	6
74	и на	3	6
75	и что	2	6
76	только в	3	6
77	он с	1	6
78	в плане	1	6
79	но это	8	6
80	как к	2	5
81	в себе	10	5
82	его с	2	5
83	и то	1	5
84	я вас	1	5
85	в конце	5	5
86	к самому	2	5
87	я все	1	5
88	в том	3	5
89	да и	2	5
90	так что	2	5
91	как в	7	5
92	в романах	1	5
93	к своему	2	5
94	настасья филипповна	4	5
95	этого слова	1	5
96	на протяжении	1	5
97	и это	5	5
98	обращен к	4	4
99	в них	3	4
100	на его	2	4
101	и вот	5	4
102	но он	11	4
103	и у	1	4
104	наконец в	1	4
105	что это	6	4
106	ивана карамазова	7	4
107	сознания и	2	4
108	и без	1	4
109	та же	10	4
110	в своей	5	4
111	по себе	2	4
112	его в	3	4
113	бы в	2	4
114	но все	1	4
115	же не	1	4
116	в той	1	4
117	нет и	1	4
118	между тем	2	4
119	во всем	5	4
120	и прежде	1	4
121	с которым	3	4
122	в чем	3	4
123	что не	2	4
124	человек и	2	4
125	тот же	2	4
126	романах достоевского	1	4
127	его отношение	4	4
128	но на	2	4
129	как будто	2	4
130	тотчас же	1	4
131	же и	2	4
132	никогда не	18	4
133	тем что	3	4
134	не о	2	4
135	по своему	1	4
136	не хочу	1	4
137	ивана в	1	4
138	у него	22	4
139	он в	3	4
140	не принимает	1	4
141	в творчестве	3	4
142	слова о	1	4
143	в мире	7	4
144	до конца	4	4
145	другого в	2	4
146	которым он	1	4
147	ведь и	1	4
148	с другой	1	4
149	в такой	3	4
150	протяжении всего	1	4
151	а не	13	4
152	он хочет	3	4
153	говорили что	1	4
154	все время	2	4
155	или иной	2	4
156	так как	8	4
157	и делает	1	4
158	той или	1	4
159	еще в	2	4
160	все эти	1	3
161	им и	1	3
162	этого не	1	3
163	другому и	1	3
164	конце концов	1	3
165	друг к	5	3
166	но так	1	3
167	другого человека	2	3
168	в братьях	2	3
169	нет в	4	3
170	него и	2	3
171	он знает	1	3
172	к концу	1	3
173	и во	3	3
174	его и	1	3
175	ее как	1	3
176	во всех	2	3
177	а между	1	3
178	которой он	1	3
179	со всеми	1	3
180	совсем не	5	3
181	достоевского нет	2	3
182	не мог	3	3
183	отношением к	2	3
184	и кто	1	3
185	в ее	1	3
186	было бы	1	3
187	он уже	2	3
188	того что	6	3
189	его к	1	3
190	это не	5	3
191	только что	1	3
192	говорить о	1	3
193	за пределы	1	3
194	с человеком	1	3
195	это и	3	3
196	в целом	1	3
197	сам не	2	3
198	достоевского в	2	3
199	братьях карамазовых	2	3
200	мы должны	1	3
201	только с	3	3
202	и от	3	3
203	с этим	1	3
204	высшей степени	3	3
205	сказать что	3	3
206	должно быть	2	3
207	ничего не	2	3
208	к другу	5	3
209	а с	1	3
210	уже не	4	3
211	в котором	1	3
212	когда он	1	3
213	что и	4	3
214	записок из	1	3
215	в высшей	3	3
216	мышкина и	2	3
217	бы его	2	3
218	и слез	1	3
219	всего этого	1	3
220	или как	1	3
221	и своего	2	3
222	с тем	1	3
223	достоевского это	1	3
224	другим и	2	3
225	уже в	2	3
226	не могу	6	3
227	к одному	1	3
228	своего собственного	1	3
229	том что	4	3
230	поэтому он	2	3
231	по своей	3	2
232	в которой	2	2
233	со своим	2	2
234	приводит к	1	2
235	в голове	1	2
236	еще до	1	2
237	смерти отца	1	2
238	вопрос о	6	2
239	достоевского и	2	2
240	всю жизнь	3	2
241	на друга	1	2
242	уже как	1	2
243	много раз	2	2
244	этими двумя	1	2
245	в обычном	2	2
246	одна и	3	2
247	у человека	1	2
248	бы он	1	2
249	себя но	1	2
250	в жизни	4	2
251	как можно	1	2
252	я и	2	2
253	было в	3	2
254	увидим что	2	2
255	это в	1	2
256	хотя бы	7	2
257	не знал	3	2
258	на этом	2	2
259	бы не	2	2
260	можно было	2	2
261	он так	2	2
262	бы и	5	2
263	ну и	1	2
264	и он	11	2
265	то в	2	2
266	те же	5	2
267	этот процесс	2	2
268	такое же	1	2
269	и самое	2	2
270	смысле этого	1	2
271	тому что	4	2
272	не хочет	1	2
273	другу как	1	2
274	своего рода	1	2
275	вместе с	2	2
276	с этой	1	2
277	со словами	1	2
278	проникает в	1	2
279	нет на	1	2
280	раз в	1	2
281	она в	1	2
282	хотя и	2	2
283	жизнь и	4	2
284	ставрогина к	2	2
285	момент его	2	2
286	этого необходимо	3	2
287	будет и	1	2
288	иван карамазов	13	2
289	с точки	1	2
290	на вопрос	1	2
291	между двумя	1	2
292	с чертом	1	2
293	мог бы	1	2
294	как все	1	2
295	в силах	1	2
296	из этого	1	2
297	что на	1	2
298	него нет	5	2
299	как он	3	2
300	уже все	2	2
301	себя за	1	2
302	к ней	2	2
303	сознание и	1	2
304	но эти	1	2
305	мы увидим	2	2
306	ни в	3	2
307	определяется не	1	2
308	же я	1	2
309	знаю что	1	2
310	одному знаменателю	1	2
311	о том	3	2
312	той же	3	2
313	нему он	1	2
314	то все	2	2
315	про себя	1	2
316	тому как	2	2
317	лежит в	1	2
318	если я	2	2
319	человека как	1	2
320	друг друга	12	2
321	обращенный к	1	2
322	него на	1	2
323	ибо и	1	2
324	сам по	2	2
325	для этого	4	2
326	голос самого	1	2
327	нет ни	2	2
328	с таким	2	2
329	и та	2	2
330	в этих	2	2
331	и мир	2	2
332	и об	1	2
333	чтобы не	3	2
334	но я	1	2
335	не случайно	2	2
336	но ни	1	2
337	их в	1	2
338	переходит в	8	2
339	вне себя	1	2
340	смердяков и	2	2
341	с собой	2	2
342	он есть	1	2
343	и великие	1	2
344	для достоевского	8	2
345	у ивана	1	2
346	быть и	2	2
347	в записках	1	2
348	подобно тому	2	2
349	но что	1	2
350	все равно	3	2
351	тогда и	1	2
352	себя в	4	2
353	в ней	11	2
354	в которых	1	2
355	но эта	2	2
356	именно потому	1	2
357	быть в	1	2
358	что все	5	2
359	друг на	1	2
360	на нее	1	2
361	уже и	1	2
362	ни на	1	2
363	и как	1	2
364	его нельзя	2	2
365	обычном смысле	1	2
366	но для	2	2
367	в своем	8	2
368	перед которой	1	1
369	они и	4	1
370	федора павловича	2	1
371	образ его	1	1
372	не сказал	1	1
373	момент в	3	1
374	и любовь	2	1
375	они были	3	1
376	с целью	1	1
377	к духовной	1	1
378	всех его	1	1
379	все будет	1	1
380	дано в	1	1
381	эту тему	1	1
382	в значительной	1	1
383	по сравнению	1	1
384	но она	2	1
385	можно и	1	1
386	он остается	1	1
387	достоевского его	1	1
388	карамазов в	1	1
389	правде правда	1	1
390	может ли	1	1
391	ты не	1	1
392	самого себя	4	1
393	то я	1	1
394	достоевского с	1	1
395	в свое	1	1
396	ибо он	1	1
397	обращенность к	1	1
398	власти и	1	1
399	все те	1	1
400	смердякова и	1	1
401	герои достоевского	2	1
402	будто что-то	1	1
403	входит в	1	1
404	достоевский не	5	1
405	самого достоевского	3	1
406	в бесах	6	1
407	и пошло	1	1
408	все так	1	1
409	стоит на	2	1
410	не приводит	1	1
411	бы на	1	1
412	любовь к	8	1
413	направлена на	2	1
414	перед собой	1	1
415	того же	1	1
416	стоит перед	1	1
417	достоевский считал	1	1
418	природы он	1	1
419	ко всему	1	1
420	живет такой	1	1
421	мыслей и	1	1
422	сам в	1	1
423	на которые	1	1
424	я ты	1	1
425	как на	1	1
426	человеком и	1	1
427	тех которые	3	1
428	его смердяков	1	1
429	я имею	1	1
430	для всего	1	1
431	и ее	1	1
432	его собственной	1	1
433	слияния с	1	1
434	характерный для	1	1
435	связи с	2	1
436	перед ним	4	1
437	не до	2	1
438	с ней	1	1
439	после того	2	1
440	будут знать	1	1
441	взглядом и	1	1
442	к богу	2	1
443	чтобы сделать	1	1
444	ту сторону	1	1
445	зосимы в	1	1
446	его другим	1	1
447	есть в	3	1
448	с какой-то	1	1
449	нем есть	6	1
450	не бывает	3	1
451	мысль что	4	1
452	в стороне	1	1
453	в этой	7	1
454	есть лишь	17	1
455	говорил что	1	1
456	на два	1	1
457	не видел	2	1
458	сих пор	3	1
459	из опыта	1	1
460	его ум	1	1
461	же такое	1	1
462	вернемся к	1	1
463	достоевского есть	6	1
464	стоит в	2	1
465	к такому	1	1
466	силы но	1	1
467	зачем живет	1	1
468	независимо от	1	1
469	и жизнь	1	1
470	к которому	3	1
471	и самого	3	1
472	нет у	3	1
473	в преступлении	1	1
474	мы не	1	1
475	он ведет	1	1
476	но с	2	1
477	глубоким и	1	1
478	и преступление	1	1
479	до сих	3	1
480	ее внутреннего	1	1
481	уверенности и	1	1
482	человек не	7	1
483	его нет	1	1
484	в центре	2	1
485	того чтобы	4	1
486	матери подростка	1	1
487	и человек	3	1
488	его уже	1	1
489	нигде не	1	1
490	себе он	1	1
491	другим только	1	1
492	об этом	1	1
493	из моментов	1	1
494	идеи и	3	1
495	что такой	1	1
496	бы ни	1	1
497	во всякой	1	1
498	есть у	1	1
499	нее он	1	1
500	менее всего	3	1
501	сострадания и	1	1
502	те которые	3	1
503	каждый человек	1	1
504	между ними	1	1
505	правда в	2	1
506	лишь один	2	1
507	жизнь это	1	1
508	великого инквизитора	4	1
509	есть это	1	1
510	других так	1	1
511	есть ни	1	1
512	пока лишь	1	1
513	в противоречии	1	1
514	человеку как	1	1
515	это очень	1	1
516	начала в	3	1
517	к матери	2	1
518	и только	1	1
519	оно не	2	1
520	путь к	1	1
521	его до	2	1
522	есть не	5	1
523	почему не	2	1
524	у кого	1	1
525	что теперь	1	1
526	своей любви	1	1
527	превращается в	2	1
528	всего как	1	1
529	себя он	1	1
530	по внешним	1	1
531	нем и	1	1
532	что человек	2	1
533	павлович карамазов	1	1
534	в письме	1	1
535	а лишь	2	1
536	существует для	1	1
537	отношения к	2	1
538	мы еще	2	1
539	для раскольникова	1	1
540	у тебя	1	1
541	как не	1	1
542	к чему	4	1
543	это все	2	1
544	дело и	1	1
545	его он	3	1
546	и более	1	1
547	гордый человек	1	1
548	мысли о	1	1
549	человек как	1	1
550	и иван	3	1
551	ивана все	1	1
552	он переживает	2	1
553	записках из	1	1
554	настасьей филипповной	3	1
555	в иване	1	1
556	могли бы	1	1
557	но они	1	1
558	в глубине	3	1
559	раскольникова уже	1	1
560	значительной степени	1	1
561	которых он	1	1
562	будь то	1	1
563	федор павлович	1	1
564	достоевского он	1	1
565	и других	2	1
566	и весь	1	1
567	на все	3	1
568	не выходит	1	1
569	мире как	2	1
570	достоевский и	1	1
571	свою идею	1	1
572	и всегда	3	1
573	другом и	1	1
574	он может	1	1
575	не были	1	1
576	в уста	1	1
577	милый мой	1	1
578	на тот	1	1
579	и желание	1	1
580	утвердить себя	1	1
581	но этот	2	1
582	нас к	1	1
583	совпадают с	1	1
584	он предлагает	1	1
585	ли бы	1	1
586	образ и	5	1
587	же его	1	1
588	требует от	1	1
589	смирись гордый	1	1
590	соединение с	2	1
591	любви к	7	1
592	достоевского эта	1	1
593	что такое	1	1
594	алеши и	1	1
595	приводит в	1	1
596	больше и	1	1
597	которую он	1	1
598	замечательно что	1	1
599	и если	2	1
600	в нее	1	1
601	она и	1	1
602	не то	1	1
603	с настасьей	2	1
604	не все	1	1
605	слова он	1	1
606	во многих	1	1
607	но к	1	1
608	ставрогин и	1	1
609	что достоевский	1	1
610	для того	5	1
611	в высшем	1	1
612	находится в	1	1
613	и поэтому	2	1
614	можно найти	1	1
615	всегда у	3	1
616	о рае	1	1
617	еще более	2	1
618	один из	5	1
619	и характер	1	1
620	он думает	1	1
621	в который	2	1
622	бы только	1	1
623	старца зосимы	1	1
624	и быть	1	1
625	мир человека	1	1
626	это раскрылось	1	1
627	он был	9	1
628	мой милый	1	1
629	решает вопрос	1	1
630	к которой	3	1
631	в первых	1	1
632	в человеке	2	1
633	на мир	1	1
634	о чем	1	1
635	не иначе	1	1
636	нигде нет	2	1
637	это с	1	1
638	путь путь	1	1
639	его личности	1	1
640	для друга	2	1
641	любви и	3	1
642	мой мальчик	1	1
643	человек в	3	1
644	в основе	2	1
645	великие люди	1	1
646	вне этой	1	1
647	ни один	1	1
648	настасье филипповне	2	1
649	если бы	3	1
650	правда по	1	1
651	подполья и	2	1
652	в последней	2	1
653	и другим	1	1
654	версилова с	2	1
655	так это	2	1
656	мечты о	1	1
657	с иваном	1	1
658	и считает	1	1
659	из нее	1	1
660	степени как	1	1
661	ивана как	1	1
662	иной раз	1	1
663	женщиной и	1	1
664	которые в	2	1
665	правда и	1	1
666	по преимуществу	5	1
667	своей собственной	1	1
668	всего только	1	1
669	ее на	1	1
670	и часто	1	1
671	чем у	4	1
672	себе всякое	1	1
673	от этой	2	1
674	приходит к	2	1
675	и именно	1	1
676	достоевского к	5	1
677	народом в	1	1
678	ему и	1	1
679	он предвидит	1	1
680	этом отношении	1	1
681	остается в	1	1
682	по ту	1	1
683	не для	3	1
684	согласился бы	1	1
685	достоевского а	2	1
686	человека она	1	1
687	в идиоте	2	1
688	в тот	1	1
689	говорит словами	1	1
690	есть еще	2	1
691	же все	1	1
692	человека в	14	1
693	у других	1	1
694	себе в	2	1
695	в сострадании	4	1
696	она не	8	1
697	сам я	1	1
698	что весь	1	1
699	друг для	2	1
700	и она	3	1
701	или во	1	1
702	и рогожина	2	1
703	с отцом	1	1
704	роль в	1	1
705	верит в	2	1
706	не могут	1	1
707	его образ	1	1
708	нет ничего	3	1
709	мысль о	2	1
710	ответом на	1	1
711	нему можно	1	1
712	сама по	1	1
713	жизнь в	6	1
714	противоречии с	2	1
715	одних и	1	1
716	я только	1	1
