N	3gram	Potebnia_M_2	Istorich
1	и т д	3	18
2	с другой стороны	2	8
3	с одной стороны	3	7
4	в этом случае	1	7
5	вместе с тем	1	6
6	о том что	1	4
7	мы знаем что	1	4
8	в связи с	1	4
9	но все же	1	4
10	тем не менее	5	4
11	для того чтобы	2	3
12	после того как	2	3
13	не может быть	2	3
14	то же в	2	2
15	в таких случаях	1	2
16	о том как	1	2
17	мы не знаем	1	2
18	мы видели что	1	2
19	как и в	1	2
20	но это не	1	2
21	что и в	1	2
22	в том что	7	2
23	на то что	3	2
24	в некоторых случаях	2	2
25	но так как	1	2
26	до сих пор	4	2
27	в том чтобы	1	2
28	подобно тому как	4	1
29	они не имеют	1	1
30	не связано с	1	1
31	что и не	1	1
32	и тем самым	1	1
33	на самом деле	2	1
34	сам по себе	4	1
35	можно найти в	1	1
36	его вместе с	1	1
37	в то же	2	1
38	вопрос о том	1	1
39	верно то что	1	1
40	в одном случае	1	1
41	из того что	1	1
42	с самого начала	2	1
43	потому что в	1	1
44	таким же путем	1	1
45	только для того	1	1
46	и в таком	1	1
47	по себе не	3	1
48	кого мы до	1	1
49	на мысль что	1	1
50	что не только	1	1
51	здесь может быть	1	1
52	служить не только	1	1
53	в ней самой	1	1
54	главным образом в	1	1
55	с тем что	1	1
56	может быть достигнуто	1	1
57	и в других	1	1
58	к тем же	1	1
59	может быть названа	1	1
60	в то время	4	1
61	и на ней	1	1
62	смысле в каком	1	1
63	что во время	1	1
64	только после того	1	1
65	в одно время	4	1
66	вне связи с	1	1
67	мере того как	4	1
68	в том смысле	4	1
69	и тем не	1	1
70	таким образом в	2	1
71	одной стороны и	1	1
72	то же время	2	1
73	только один из	1	1
74	в одно целое	2	1
75	что у него	1	1
76	все что есть	1	1
77	только в том	1	1
78	только тогда когда	2	1
79	чем перейти к	1	1
80	по мере того	4	1
81	т д и	1	1
82	мы до сих	1	1
83	в нее как	1	1
84	состоит не в	2	1
85	то время как	3	1
86	но тем не	3	1
87	в отличие от	1	1
88	не в том	2	1
89	само по себе	2	1
90	может быть не	3	1
91	во всех этих	1	1
92	то что он	1	1
93	во всяком случае	7	1
94	в жизни народов	1	1
95	в свою очередь	6	1
96	этом случае мы	1	1
97	это было бы	1	1
98	но мы видели	1	1
99	с этой точки	1	1
100	том смысле в	1	1
101	состоит в том	1	1
102	здесь как и	1	1
