N	2gram	Tiupa_Anal_1	ViktorSh
1	в том	27	2
2	и в	18	2
3	том что	12	2
4	речи и	1	1
5	поэтического творчества	1	1
6	только в	6	1
7	и не	21	1
8	в другом	4	1
9	то же	9	1
10	и заключается	2	1
11	по крайней	1	1
12	так как	2	1
13	а только	1	1
14	все время	1	1
15	и его	5	1
16	в которых	1	1
17	да и	1	1
18	для них	1	1
19	в этом	13	1
20	крайней мере	1	1
21	столь же	4	1
22	сводится к	5	1
23	том же	1	1
24	в их	5	1
25	именно в	4	1
26	теории литературы	1	1
27	заключается что	1	1
28	и только	1	1
29	и то	2	1
30	в частности	19	1
31	по поводу	1	1
32	говоря иначе	1	1
33	потому что	2	1
34	юноши в	1	1
35	далеко не	6	1
36	хотя бы	3	1
37	в самом	6	1
38	говоря о	2	1
39	и составляет	2	1
40	предлагает нам	1	1
41	и т.д	1	1
42	от других	1	1
43	даже не	1	1
44	деле как	1	1
45	но это	1	1
46	более чем	4	1
47	одно и	1	1
48	самом деле	2	1
49	хотел сказать	1	1
50	тем более	2	1
51	я не	1	1
