N	2gram	Losev_Prob_3	Hudozhes
1	в качестве	3	19
2	то есть	34	18
3	и не	35	16
4	не только	14	15
5	и в	44	15
6	в том	21	15
7	может быть	28	13
8	в частности	2	13
9	при этом	4	12
10	и его	5	12
11	а в	5	12
12	но не	3	11
13	в этом	17	11
14	в себе	8	11
15	то же	13	10
16	как бы	9	10
17	так и	10	10
18	а не	18	10
19	но и	10	10
20	такого рода	6	9
21	точки зрения	5	9
22	в его	9	9
23	своего рода	1	8
24	произведение искусства	1	8
25	себя в	2	8
26	в душе	1	8
27	его внешней	2	8
28	отличие от	3	7
29	но в	12	7
30	в отличие	2	7
31	в то	9	7
32	или иной	8	7
33	с другой	7	7
34	в искусстве	4	7
35	том что	12	6
36	не в	13	6
37	в основе	2	6
38	в ее	4	6
39	не может	7	6
40	что в	8	6
41	в их	2	5
42	более или	1	5
43	в самом	3	5
44	то что	23	5
45	ни в	8	5
46	тем самым	5	5
47	могут быть	2	5
48	той или	12	5
49	с ее	2	5
50	по сути	1	5
51	можно сказать	6	5
52	а также	4	5
53	того что	8	5
54	только в	19	5
55	уже не	7	5
56	другой стороны	5	5
57	или менее	1	5
58	в нем	9	5
59	отношения к	3	4
60	и то	14	4
61	мы имеем	2	4
62	говорить о	3	4
63	еще не	5	4
64	а только	5	4
65	хотя и	5	4
66	и как	3	4
67	он не	8	4
68	в другом	2	4
69	и тем	9	4
70	в слове	2	4
71	в этих	2	4
72	в своей	5	4
73	не столько	2	4
74	входит в	1	4
75	для него	3	4
76	прежде всего	3	4
77	произведения искусства	1	4
78	как это	2	4
79	например в	1	4
80	к тому	3	4
81	особого рода	1	4
82	по пути	1	4
83	сказать что	16	4
84	художественного произведения	14	3
85	того же	2	3
86	значении этого	1	3
87	и ее	3	3
88	в целом	6	3
89	в виду	10	3
90	в художественном	3	3
91	и к	6	3
92	или иного	3	3
93	в которой	2	3
94	художественности и	3	3
95	одно и	3	3
96	лишь в	1	3
97	его в	3	3
98	это не	9	3
99	как и	10	3
100	одного и	1	3
101	с точки	2	3
102	все прочие	1	3
