N	2gram	Losev_Prob_3	Hudozhes
1	в качестве	3	19
2	то есть	34	18
3	и не	35	16
4	в том	21	15
5	и в	44	15
6	не только	14	15
7	в частности	2	13
8	может быть	28	13
9	и его	5	12
10	при этом	4	12
11	а в	5	12
12	в себе	8	11
13	в этом	17	11
14	но не	3	11
15	так и	10	10
16	но и	10	10
17	то же	13	10
18	а не	18	10
19	как бы	9	10
20	точки зрения	5	9
21	в его	9	9
22	такого рода	6	9
23	его внешней	2	8
24	своего рода	1	8
25	произведение искусства	1	8
26	себя в	2	8
27	в душе	1	8
28	в искусстве	4	7
29	отличие от	3	7
30	в то	9	7
31	в отличие	2	7
32	с другой	7	7
33	но в	12	7
34	или иной	8	7
35	не может	7	6
36	что в	8	6
37	не в	13	6
38	в ее	4	6
39	в основе	2	6
40	том что	12	6
41	с ее	2	5
42	можно сказать	6	5
43	в нем	9	5
44	тем самым	5	5
45	в их	2	5
46	по сути	1	5
47	ни в	8	5
48	того что	8	5
49	то что	23	5
50	уже не	7	5
51	или менее	1	5
52	другой стороны	5	5
53	могут быть	2	5
54	в самом	3	5
55	а также	4	5
56	только в	19	5
57	более или	1	5
58	той или	12	5
59	еще не	5	4
60	в другом	2	4
61	входит в	1	4
62	хотя и	5	4
63	говорить о	3	4
64	прежде всего	3	4
65	по пути	1	4
66	как это	2	4
67	в своей	5	4
68	а только	5	4
69	например в	1	4
70	для него	3	4
71	отношения к	3	4
72	к тому	3	4
73	в этих	2	4
74	сказать что	16	4
75	в слове	2	4
76	не столько	2	4
77	и тем	9	4
78	он не	8	4
79	произведения искусства	1	4
80	и то	14	4
81	особого рода	1	4
82	мы имеем	2	4
83	и как	3	4
84	в стихотворении	2	3
85	и того	1	3
86	одно и	3	3
87	как и	10	3
88	в которой	2	3
89	но он	1	3
90	того же	2	3
91	искусства это	1	3
92	и для	2	3
93	человеческой жизни	2	3
94	и ее	3	3
95	не менее	10	3
96	таким образом	9	3
97	все прочие	1	3
98	как раз	8	3
99	в художественном	3	3
100	того или	6	3
101	его в	3	3
102	потому что	25	3
