N	3gram	Tiupa_Anal_3	FransuaR
1	в то же	3	6
2	то же время	3	6
3	в связи с	1	4
4	до сих пор	1	4
5	для того чтобы	1	3
6	на самом деле	1	3
7	и прежде всего	2	3
8	в отличие от	2	3
9	о том что	5	2
10	одной и той	2	2
11	по отношению к	7	2
12	как и в	4	2
13	можно сказать что	2	2
14	и той же	2	2
15	в значительной степени	2	2
16	в этом отношении	3	2
17	той или иной	3	2
18	и т.п все	1	2
19	в той или	1	2
20	в данном случае	3	2
21	как раз в	1	2
22	не может быть	1	2
23	заключается в том	1	1
24	подобно тому как	2	1
25	и в сущности	1	1
26	можно судить по	1	1
27	не видит что	1	1
28	в одном из	1	1
29	в данном контексте	1	1
30	под этим углом	1	1
31	хотя бы и	1	1
32	и так сказать	1	1
33	дело не с	1	1
34	с другой стороны	5	1
35	этим углом зрения	1	1
36	хотя он и	1	1
37	между тем как	1	1
38	что и в	1	1
39	о чем свидетельствует	1	1
40	по ту сторону	1	1
41	в том что	7	1
42	во всяком случае	2	1
43	в этом случае	1	1
44	что в отличие	1	1
45	в этой части	1	1
46	и в особенности	1	1
47	в первом случае	1	1
48	ко второму изданию	1	1
49	и в этой	1	1
50	который в свою	2	1
51	не могла не	1	1
52	не что иное	1	1
53	в основе своей	1	1
54	требует от нас	1	1
55	не нуждается в	1	1
56	в применении к	1	1
57	что иное как	1	1
58	есть не что	1	1
59	в свое время	2	1
60	он не видит	1	1
61	в одном слове	1	1
62	с точки зрения	2	1
63	в том чтобы	1	1
64	дело в том	2	1
65	и в данном	1	1
66	в частности и	1	1
67	само по себе	1	1
68	во втором случае	1	1
69	в свою очередь	4	1
70	в начале этого	2	1
71	к миру но	1	1
72	дело здесь не	1	1
73	однако и здесь	1	1
