N	2gram	Losev_Dial_3	Komedia
1	и в	24	22
2	и не	27	21
3	т е	48	16
4	том что	8	13
5	таким образом	13	12
6	в том	5	12
7	со стороны	2	11
8	так как	6	11
9	потому что	7	10
10	ни в	9	10
11	вместе с	1	9
12	сих пор	1	9
13	до сих	1	9
14	в самом	7	9
15	в этом	8	8
16	что и	6	8
17	к ней	1	8
18	его в	1	8
19	если бы	6	8
20	в его	2	8
21	о том	6	8
22	что он	13	8
23	в своем	3	8
24	об этом	6	7
25	а в	2	7
26	то же	6	7
27	только что	4	7
28	о чем	1	7
29	едва ли	1	7
30	при этом	2	7
31	как раз	7	6
32	так что	8	6
33	еще не	2	6
34	к тому	4	6
35	для того	3	6
36	и его	5	6
37	в то	5	6
38	тому же	2	6
39	iii в	1	6
40	ясно что	7	6
41	во время	1	6
42	и что	15	6
43	самом деле	6	6
44	может быть	13	6
45	же время	3	5
46	прежде всего	8	5
47	связи с	1	5
48	не менее	11	5
49	все это	6	5
50	к нему	3	5
51	как это	5	5
52	что в	7	5
53	с ним	1	5
54	хотя и	5	5
55	и сам	1	5
56	тем что	3	5
57	то это	9	5
58	он не	5	5
59	но в	2	5
60	что его	5	5
61	речь идет	1	5
62	не только	23	5
63	из них	3	5
64	вовсе не	13	4
65	в себе	2	4
66	и здесь	2	4
67	все же	3	4
68	и с	6	4
69	бы в	2	4
70	друг друга	3	4
71	в связи	1	4
72	так же	4	4
73	и для	2	4
74	так и	5	4
75	точки зрения	25	4
76	не в	3	4
77	но все	1	4
78	ничем не	7	4
79	хотя бы	4	4
80	и т	24	4
81	но и	9	4
82	на себя	3	4
83	то что	14	4
84	на него	1	4
85	нет и	4	4
86	что к	1	4
87	в отношении	1	4
88	он был	1	4
89	тут же	1	4
90	у него	2	4
91	и поэтому	1	4
92	несмотря на	2	4
93	тем более	3	4
94	с другой	4	4
95	то ли	1	4
96	само собой	1	4
97	а не	26	4
98	в ней	2	4
99	что она	9	4
100	отнюдь не	10	4
101	в них	5	3
102	не знает	3	3
103	во всяком	2	3
104	говорить о	4	3
105	как и	7	3
106	в которой	1	3
107	перед ним	1	3
108	из себя	2	3
109	одной из	1	3
110	нисколько не	1	3
111	не может	19	3
112	даже не	6	3
113	как бы	3	3
114	что не	5	3
115	при виде	1	3
116	на то	3	3
117	в нем	3	3
118	с этой	5	3
119	в т	1	3
120	если не	3	3
121	в ее	1	3
122	что ни	1	3
123	не так	1	3
124	ясно только	1	3
125	но если	6	3
126	никогда не	7	3
127	и даже	13	3
128	с точки	14	3
129	и к	5	3
130	в других	1	3
131	все что	3	3
132	то ни	1	3
133	в течение	1	3
134	с этим	3	3
135	ничего не	17	3
136	всяком случае	2	3
137	к ним	1	3
138	тем не	10	3
139	на них	2	3
140	не о	2	3
141	по своему	1	3
142	одной стороны	3	3
143	с одной	3	3
144	далеко не	1	3
145	их в	2	3
146	и этим	3	3
147	мы можем	1	3
148	ни малейшего	1	3
149	из своего	1	3
150	из того	2	3
151	с его	2	3
152	не зная	1	3
153	в частности	2	3
154	не имеет	11	3
155	все равно	2	3
156	чем в	1	3
157	от нее	1	3
158	конечно не	4	3
159	было бы	5	3
160	идет о	1	3
161	тех пор	2	3
162	же самое	1	3
163	того кто	3	2
164	его от	1	2
165	его на	2	2
166	что их	2	2
167	все еще	2	2
168	только как	5	2
169	пока что	1	2
170	как этот	1	2
171	видно что	1	2
172	бы то	2	2
173	всем том	1	2
174	людей и	2	2
175	больше чем	1	2
176	не будет	3	2
177	начиная от	1	2
178	нет никаких	2	2
179	время как	4	2
180	здесь не	1	2
181	сама она	2	2
182	хочет быть	2	2
183	был бы	1	2
184	не было	3	2
185	и он	2	2
186	меньше чем	2	2
187	и все	6	2
188	ни было	1	2
189	как видим	2	2
190	своей любви	1	2
191	к этой	2	2
192	что эта	1	2
193	мы не	5	2
194	в основе	3	2
195	при всей	1	2
196	дело не	1	2
197	и без	3	2
198	во всех	1	2
199	целый ряд	2	2
200	в их	2	2
201	если он	1	2
202	между ними	1	2
203	и во	2	2
204	и я	3	2
205	да что	2	2
206	не мог	1	2
