N	2gram	Tiupa_Lite_1	Problemy
1	и в	8	43
2	и не	12	29
3	чужого слова	1	24
4	может быть	13	23
5	как бы	7	22
6	не может	5	18
7	в пределах	3	16
8	как и	6	14
9	но и	17	14
10	на чужое	1	14
11	у достоевского	2	14
12	в этом	12	13
13	точки зрения	6	13
14	что он	5	13
15	в нем	2	12
16	в одном	1	12
17	слова в	1	12
18	не в	8	11
19	не только	24	11
20	в каждом	1	11
21	прежде всего	11	10
22	как мы	1	10
23	в его	7	10
24	и на	1	10
25	но в	3	10
26	еще не	4	9
27	в большинстве	1	9
28	в сущности	2	9
29	никогда не	4	9
30	он не	1	9
31	или в	1	8
32	большинстве случаев	1	8
33	с самим	1	8
34	для него	2	8
35	то же	5	8
36	с точки	2	8
37	и его	4	8
38	лишь в	4	8
39	в другом	2	7
40	сих пор	1	7
41	до сих	1	7
42	к чужому	1	7
43	а не	16	7
44	что же	1	7
45	в самом	3	7
46	то что	10	7
47	в то	5	7
48	и сам	6	7
49	о себе	4	7
50	к себе	3	7
51	перед нами	1	7
52	при этом	19	6
53	и все	1	6
54	приводит к	3	6
55	что я	2	6
56	в том	16	6
57	в этих	1	6
58	в котором	1	6
59	у него	3	6
60	так сказать	1	6
61	не как	4	6
62	о нем	1	6
63	к одному	1	6
64	все эти	2	5
65	героя и	1	5
66	в себе	7	5
67	и с	1	5
68	же время	5	5
69	отношению к	2	5
70	вовсе не	1	5
71	таким образом	3	5
72	на то	1	5
73	к нему	1	5
74	и он	1	5
75	а в	3	5
76	но не	4	5
77	самим собою	2	5
78	в той	1	5
79	по отношению	3	5
80	да и	3	5
81	в слове	2	5
82	к другому	1	5
83	и что	1	5
84	о том	2	5
85	самом деле	2	5
86	было бы	2	5
87	никак не	1	5
88	том же	3	4
89	в словах	1	4
90	в произведении	1	4
91	как раз	4	4
92	мы не	1	4
93	в своей	4	4
94	не на	2	4
95	с другом	1	4
96	более того	1	4
97	между ними	1	4
98	что в	3	4
99	совершенно не	1	4
100	то есть	6	4
101	к тому	2	4
102	в стиле	1	4
103	себе самому	1	4
104	может стать	1	4
105	а как	2	4
106	отличие от	5	4
107	но эти	1	4
108	достоевского в	1	4
109	слово как	1	4
110	во всех	1	4
111	должно быть	1	4
112	же и	3	4
113	только в	8	4
114	установка на	1	4
115	во время	1	4
116	в них	1	4
117	между собою	1	4
118	на предмет	1	4
119	в отличие	5	4
120	с собой	4	4
121	до конца	1	4
122	далеко не	3	4
123	с его	5	4
124	я не	7	4
125	с другой	3	4
126	и нет	2	4
127	в чужом	4	4
128	так как	1	4
129	человека в	1	4
130	в своем	11	4
131	и здесь	1	3
132	не знает	1	3
133	все же	4	3
134	эту минуту	1	3
135	не была	1	3
136	так и	4	3
137	но при	2	3
138	самим собой	2	3
139	должна быть	2	3
140	не менее	7	3
141	я вам	1	3
142	в виде	1	3
143	в жизни	6	3
144	наконец в	1	3
145	даже в	2	3
146	сознания и	1	3
147	от автора	2	3
148	в художественном	4	3
149	в их	3	3
150	души человеческой	1	3
151	со всеми	1	3
152	его в	3	3
153	в эту	1	3
154	он сам	1	3
155	и только	2	3
156	или иной	2	3
157	в рассказе	1	3
158	но зато	1	3
159	кажется что	1	3
160	в себя	2	3
161	чужое сознание	1	3
162	между тем	2	3
163	это не	4	3
164	и даже	3	3
165	в диалоге	1	3
166	за пределы	2	3
167	а за	1	3
168	тот же	1	3
169	в отношении	1	3
170	в романе	1	3
171	в одной	1	3
172	в формах	4	3
173	другого в	3	3
174	тому же	2	3
175	он был	1	3
176	той же	3	3
177	уже не	7	3
178	него в	1	3
179	если бы	1	3
180	другой стороны	1	3
181	чувствуем что	1	3
182	могут быть	2	3
183	тем что	2	3
184	что и	1	3
185	такой же	1	3
186	себя и	1	3
187	она не	1	3
188	также и	3	3
189	в различных	1	3
190	того же	2	3
191	на него	1	3
192	достоевского но	1	3
193	по существу	1	3
194	героя с	2	3
195	себя в	6	3
196	достоевского это	1	3
197	только на	2	3
198	так я	1	3
199	в виду	3	3
200	ни на	1	3
201	можно было	2	3
202	том или	1	3
203	герой и	1	3
204	он и	3	3
205	но для	1	3
206	а вот	1	2
207	отношении к	1	2
208	для нас	1	2
209	во всяком	3	2
210	вопрос о	1	2
211	для осуществления	1	2
212	в целом	8	2
213	целый ряд	1	2
214	на том	2	2
215	отличается от	1	2
216	может служить	1	2
217	в поэзии	1	2
218	не был	1	2
219	нельзя сказать	1	2
220	такие эпохи	1	2
221	и является	2	2
222	с тобой	1	2
223	была бы	1	2
224	бы ни	1	2
225	что такое	2	2
226	хотя бы	2	2
227	которая как	1	2
228	бы не	3	2
229	в конце	4	2
230	художественного творчества	3	2
231	то и	2	2
232	та же	2	2
233	отношение к	1	2
234	для этого	4	2
235	автора как	1	2
236	мы чувствуем	1	2
237	он говорил	1	2
238	и слова	1	2
239	себе как	1	2
240	собственного сознания	1	2
241	превращается в	2	2
242	например в	3	2
243	того что	6	2
244	а затем	1	2
245	для понимания	2	2
246	произведения как	1	2
247	собою а	1	2
248	это место	1	2
249	во внутреннем	1	2
250	перед ним	1	2
251	из его	2	2
252	я и	7	2
253	и всегда	1	2
254	если мы	1	2
255	и особенно	1	2
256	из этих	2	2
257	на почве	2	2
258	человека и	2	2
259	что не	2	2
260	сказать что	1	2
261	одного сознания	1	2
262	как он	2	2
263	дело в	3	2
264	и о	1	2
265	чужого сознания	4	2
266	автора и	1	2
267	все произведение	1	2
268	а с	1	2
269	для автора	1	2
270	тем не	2	2
