N	2gram	Bakhtin_Fr_5	EvropaiC
1	таким образом	8	32
2	в том	10	31
3	и в	45	24
4	том что	7	20
5	все эти	5	19
6	не может	5	18
7	народа а	1	18
8	то что	2	17
9	все же	2	15
10	может быть	2	15
11	народа в	2	15
12	точки зрения	4	13
13	в этом	14	12
14	сих пор	3	12
15	самом деле	5	12
16	до сих	3	12
17	в своем	11	12
18	между тем	2	11
19	с этим	4	11
20	все это	7	11
21	из себя	1	10
22	отношению к	1	10
23	так и	6	10
24	во всех	13	10
25	по отношению	1	10
26	культуры в	1	10
27	мы знаем	1	10
28	как бы	12	10
29	как и	10	9
30	на то	1	9
31	того же	3	9
32	друг с	2	9
33	что в	12	9
34	с другом	2	9
35	при этом	2	9
36	так же	8	8
37	и все	7	8
38	земного шара	1	8
39	не в	7	8
40	если бы	1	8
41	чем у	1	8
42	в самом	4	8
43	с точки	2	8
44	у народа	2	8
45	мы говорили	2	8
46	о которых	1	7
47	о том	4	7
48	для этого	1	7
49	не менее	3	7
50	по существу	3	7
51	того чтобы	6	7
52	на самом	5	7
53	к тому	2	7
54	и не	15	7
55	из этих	3	7
56	из этого	1	7
57	для того	6	7
58	но и	10	7
59	и что	2	7
60	что он	6	7
61	еще не	1	6
62	как на	4	6
63	с ним	5	6
64	от друга	1	6
65	вместе с	3	6
66	того что	3	6
67	друг от	1	6
68	и при	1	6
69	только в	4	6
70	в этой	6	6
71	что и	7	6
72	и на	5	6
73	в мире	1	6
74	несмотря на	2	6
75	в общем	4	6
76	все они	4	6
77	мы можем	2	6
78	так как	6	6
79	в себе	1	5
80	и с	10	5
81	не будет	1	5
82	и для	3	5
83	и их	5	5
84	что это	2	5
85	у него	4	5
86	его в	5	5
87	но все	1	5
88	к этому	2	5
89	потому что	7	5
90	и от	4	5
91	тому же	4	5
92	на все	2	5
93	и к	5	5
94	в целом	2	5
95	что при	1	5
96	лишь в	2	5
97	в то	11	5
98	что все	2	5
99	по своему	4	5
100	между собою	4	5
101	в его	13	5
102	именно в	3	5
103	и если	2	5
104	далеко не	1	5
105	быть и	1	5
106	но в	14	5
107	столь же	1	5
108	и без	2	5
109	что с	1	5
110	как будто	1	5
111	не только	14	5
112	одним из	5	4
113	тех кто	1	4
114	совершенно так	2	4
115	связи с	6	4
116	народ и	1	4
117	в виде	1	4
118	хотя бы	2	4
119	что эта	2	4
120	в конце	7	4
121	в области	1	4
122	та же	1	4
123	в их	4	4
124	в таком	1	4
125	никогда не	1	4
126	хотя и	5	4
127	то же	11	4
128	на вопрос	1	4
129	в дальнейшем	1	4
130	и сейчас	1	4
131	в течение	3	4
132	тем не	1	4
133	и т.д	2	4
134	мы уже	4	4
135	всех этих	6	4
136	том же	2	4
137	выше и	1	4
138	в одну	1	4
139	не могут	2	4
140	он не	6	4
141	а потому	1	4
142	многие из	1	4
143	признать что	1	4
144	чем больше	1	4
145	и у	5	4
146	если мы	2	4
147	из них	1	4
148	пор не	1	4
149	что по	1	3
150	бы в	4	3
151	и наконец	2	3
152	данном случае	2	3
153	в связи	5	3
154	прежде всего	10	3
155	народ не	1	3
156	мы сказали	1	3
157	в эти	2	3
158	в жизни	1	3
159	в нем	10	3
160	и вообще	2	3
161	даже в	2	3
162	ничего общего	1	3
163	и того	1	3
164	а в	4	3
165	этого круга	1	3
166	на этой	1	3
167	в начале	2	3
168	это не	3	3
169	жизнь и	2	3
170	различия между	1	3
171	этой культуры	1	3
172	отличие от	2	3
173	всегда будет	1	3
174	от него	1	3
175	одного и	1	3
176	у нас	1	3
177	тот же	1	3
178	можно назвать	1	3
179	уже и	2	3
180	и потому	1	3
181	в истории	2	3
182	же как	4	3
183	от того	3	3
184	как у	1	3
185	подлежит сомнению	1	3
186	ее и	1	3
187	на земле	1	3
188	тем более	1	3
189	за ними	1	3
190	сейчас же	1	3
191	не подлежит	2	3
192	этой истории	1	3
193	целый ряд	1	3
194	с тем	2	3
195	и это	4	3
196	конечно не	2	3
197	ко всем	1	3
198	образом в	1	3
199	и по	1	3
200	в данном	2	3
201	вступают в	2	2
202	и из	1	2
203	и там	2	2
204	почти все	3	2
205	можно встретить	1	2
206	в них	6	2
207	себя и	2	2
208	эти черты	1	2
209	между людьми	1	2
210	потому и	1	2
211	но не	4	2
212	не знает	1	2
213	к той	1	2
214	же время	9	2
215	во всяком	1	2
216	в другом	3	2
217	в одно	2	2
218	говорить о	2	2
219	на том	2	2
220	что они	1	2
221	ко всему	2	2
222	и ее	1	2
223	этого слова	1	2
224	не было	3	2
225	вовсе не	8	2
226	из таких	1	2
227	есть в	3	2
228	образом как	1	2
229	к нему	2	2
230	то есть	25	2
231	но с	1	2
232	это конечно	1	2
233	что на	3	2
234	между ними	1	2
235	тем как	1	2
236	нога в	1	2
237	в ней	8	2
238	то в	1	2
239	те же	1	2
240	по его	1	2
241	одно из	2	2
242	что под	1	2
243	которой мы	1	2
244	в эту	2	2
245	вся его	1	2
246	независимо от	2	2
247	и только	2	2
248	все его	1	2
249	все то	1	2
250	для него	3	2
251	из него	1	2
252	что она	3	2
253	конечно в	2	2
254	в себя	5	2
255	а затем	1	2
256	о которой	1	2
257	но как	1	2
258	он все	1	2
259	мы видели	7	2
260	и некоторые	1	2
261	что для	1	2
262	и сам	1	2
263	на него	2	2
264	и более	1	2
265	они не	1	2
266	образом здесь	1	2
267	как мы	8	2
268	и поэтому	1	2
269	другими словами	1	2
270	тогда когда	1	2
271	в свою	1	2
272	общего с	1	2
273	что у	1	2
274	жизни и	8	2
275	свою очередь	1	2
276	в сущности	4	2
277	но на	3	2
278	говорить что	1	2
279	к ним	1	2
280	в основе	4	2
281	ту же	2	2
282	с ними	1	2
283	очень мало	1	2
284	одна из	1	2
285	в котором	1	2
286	точку зрения	2	2
287	из нее	1	2
288	исторического развития	1	2
289	которые по	1	2
290	тому что	1	2
291	в сторону	2	2
292	не от	1	2
293	такой же	4	2
294	и будет	1	2
295	в процессе	1	2
296	также и	7	2
297	только тогда	1	2
298	культуры он	1	2
299	на этом	5	2
300	одной и	1	2
301	должен быть	2	2
302	в частности	1	2
303	между этими	1	2
304	на такой	1	2
305	чтобы быть	1	2
306	и до	2	2
307	и где	1	2
308	он должен	2	2
309	в которых	3	2
310	в ту	2	2
311	было бы	2	2
312	именно потому	1	2
313	в самой	8	2
314	же образом	1	2
315	с ее	5	2
316	со своими	1	2
317	этих двух	1	2
318	для этой	1	2
319	всех тех	1	2
320	мы все	1	2
321	совершенно иной	1	2
322	что каждый	1	1
323	они вовсе	2	1
324	бы нам	1	1
325	что многие	1	1
326	ему надо	1	1
327	приводит к	1	1
328	в значительной	2	1
329	на его	1	1
330	друг друга	1	1
331	и свою	1	1
332	и вот	3	1
333	самые отдаленные	1	1
334	роль этого	1	1
335	все те	1	1
336	от всех	5	1
337	жизни в	2	1
338	то не	1	1
339	идет в	2	1
340	бы к	1	1
341	собою и	1	1
342	на природу	1	1
343	которого они	1	1
344	является одним	1	1
345	жизни с	1	1
346	если в	2	1
347	самой природе	1	1
348	на эту	2	1
349	случае не	1	1
350	в более	1	1
351	силой и	1	1
352	этого тела	1	1
353	к этим	1	1
354	это слово	1	1
355	в этот	2	1
356	нашу мысль	1	1
357	на своем	1	1
358	здесь не	6	1
359	и со	1	1
360	целую систему	1	1
361	со своим	1	1
362	сущность его	1	1
363	и жизни	2	1
364	кроме того	4	1
365	говорят что	1	1
366	но еще	1	1
367	рядом с	2	1
368	жизни он	3	1
369	особый характер	1	1
370	бы он	1	1
371	этому и	1	1
372	в так	1	1
373	числе и	2	1
374	сохраняют и	1	1
375	к концу	1	1
376	не по	1	1
377	зрелом возрасте	1	1
378	на время	4	1
379	тем больше	1	1
380	в зрелом	1	1
381	вполне понятно	1	1
382	причем в	1	1
383	ней и	1	1
384	с такою	1	1
385	но мы	2	1
386	другом случае	1	1
387	к которому	1	1
388	иное как	1	1
389	но вместе	1	1
390	эти последние	2	1
391	и всеми	1	1
392	мы не	4	1
393	их лежит	1	1
394	бы не	1	1
395	и другие	3	1
396	которого она	1	1
397	не были	1	1
398	на котором	2	1
399	стороны одного	1	1
400	с нами	1	1
401	целом в	1	1
402	в своей	3	1
403	в целях	1	1
404	другом месте	2	1
405	если она	1	1
406	сложнее и	1	1
407	смешным и	1	1
408	так в	2	1
409	проникнут и	1	1
410	чаще всего	1	1
411	нем не	3	1
412	и положительный	1	1
413	начиная с	2	1
414	же явления	1	1
415	этикета и	1	1
416	на свои	1	1
417	смертью в	2	1
418	мы находим	4	1
419	выход из	1	1
420	себя на	1	1
421	не мог	4	1
422	а сам	1	1
423	время в	1	1
424	есть не	1	1
425	а именно	2	1
426	к жизни	1	1
427	зрения на	4	1
428	например в	5	1
429	в разные	1	1
430	только эта	1	1
431	во всей	1	1
432	видели что	1	1
433	свидетельствует о	1	1
434	по этому	1	1
435	сам автор	1	1
436	следовательно и	1	1
437	видим что	2	1
438	из области	2	1
439	его он	1	1
440	гораздо сложнее	2	1
441	с элементами	1	1
442	и отчасти	2	1
443	нет и	2	1
444	сохраняли свою	1	1
445	к своему	1	1
446	человеком хотя	1	1
447	и даже	4	1
448	по всему	1	1
449	традиции и	1	1
450	реальные исторические	1	1
451	и той	1	1
452	вполне понятна	1	1
453	дальнейшем эта	1	1
454	две стороны	1	1
455	что этот	1	1
456	некоторые другие	1	1
457	может случиться	1	1
458	и люди	1	1
459	не имеет	3	1
460	мы видим	5	1
461	а как	1	1
462	он может	1	1
463	как в	3	1
464	в других	1	1
465	но этот	3	1
466	но он	3	1
467	они и	2	1
468	человечество не	1	1
469	больше всего	1	1
470	находится в	1	1
471	высокой ступени	1	1
472	и его	13	1
473	выйти из	3	1
474	это и	5	1
475	она-то и	1	1
476	ее в	1	1
477	этой цели	1	1
478	с народом	1	1
479	на стороне	1	1
480	у всех	1	1
481	же самые	1	1
482	что я	1	1
483	а за	1	1
484	всего человечества	1	1
485	своем пути	1	1
486	характер в	1	1
487	в отношении	2	1
488	связаны с	4	1
489	принадлежат к	1	1
490	дело в	3	1
491	благодаря этому	2	1
492	на этих	1	1
493	к ней	2	1
494	в учении	1	1
495	и другими	1	1
496	вперед в	1	1
497	и политической	1	1
498	из трех	1	1
499	да и	1	1
500	между всеми	1	1
501	когда она	1	1
502	что от	1	1
503	сказать что	4	1
504	он в	2	1
505	это действительно	1	1
506	один из	2	1
507	их на	1	1
508	условий и	1	1
509	сливаются в	1	1
510	стремление к	1	1
511	вся эта	1	1
512	и свои	1	1
513	всеми другими	1	1
514	ничего не	4	1
515	сам он	1	1
516	собою в	1	1
517	ее с	1	1
518	и история	1	1
519	еще более	1	1
520	тем что	1	1
521	и таким	1	1
522	и наиболее	2	1
523	явствует что	1	1
524	перестает быть	2	1
525	с большою	1	1
526	той же	4	1
527	уже говорили	2	1
528	утверждают что	2	1
529	это было	4	1
530	без всякого	1	1
531	из самых	1	1
532	особенно если	1	1
533	собой и	1	1
534	становится до	1	1
535	не вызывает	1	1
536	больше чем	2	1
537	из своих	2	1
538	оно было	2	1
539	и та	2	1
540	этого явления	1	1
541	из его	2	1
542	права и	3	1
543	только благодаря	1	1
544	на всю	1	1
545	крайними пределами	1	1
546	этот путь	2	1
547	гораздо дальше	1	1
548	единство и	3	1
549	месте в	1	1
550	пути к	1	1
551	основанной на	1	1
552	точно и	1	1
553	она и	2	1
554	до конца	1	1
555	и притом	2	1
556	а из	1	1
557	вступил на	1	1
558	что за	1	1
559	такие условия	1	1
560	и всякое	1	1
561	не совсем	1	1
562	то ведь	1	1
563	похожи на	1	1
564	в качестве	2	1
565	будет уже	1	1
566	роль в	2	1
567	и самому	1	1
568	жизнью в	2	1
569	находим в	3	1
570	их в	1	1
571	и как	5	1
572	не случайно	1	1
573	в различных	2	1
574	через которую	1	1
575	и еще	1	1
576	с его	7	1
577	к первому	1	1
578	ведь и	3	1
579	том числе	4	1
580	основе их	1	1
581	народа и	2	1
582	разные стороны	1	1
583	от них	1	1
584	часто в	3	1
585	еще и	3	1
586	сама себя	1	1
587	пор еще	2	1
588	все три	1	1
589	которую мы	1	1
590	же он	1	1
591	миром в	3	1
592	в состав	1	1
593	заметить что	2	1
594	то время	3	1
595	правда не	1	1
596	только для	2	1
597	что одним	1	1
598	делает его	2	1
599	и условности	1	1
600	тогда и	1	1
601	может показаться	1	1
602	наконец как	1	1
603	и всю	1	1
604	дело однако	1	1
605	а не	4	1
606	велика была	1	1
607	всего можно	1	1
608	много и	1	1
609	уже более	2	1
610	и пр	1	1
611	и тут	1	1
612	должна была	1	1
613	как оно	1	1
614	тем же	1	1
615	же всегда	1	1
616	говорили что	2	1
617	огнем и	1	1
618	нами в	1	1
619	и народа	1	1
620	никак не	1	1
621	в каждом	2	1
622	для всех	3	1
623	мира в	1	1
624	распространяется на	2	1
625	в памяти	1	1
626	у другого	1	1
627	или иной	1	1
628	перед нами	4	1
629	на самой	1	1
630	поэтому и	3	1
631	котором мы	1	1
632	и художественное	1	1
633	именно поэтому	1	1
634	для меня	1	1
635	но именно	2	1
636	еще один	2	1
637	и эта	1	1
638	что во	1	1
639	все остальные	1	1
640	же самое	2	1
641	связь между	1	1
642	эта не	1	1
643	с ума	1	1
644	дело идет	3	1
645	наконец и	1	1
646	он и	3	1
647	развития и	1	1
648	часть с	1	1
649	поэтому если	1	1
650	уже сказали	1	1
