N	4gram	Losev_Vesc_1	Problema
1	то же самое время	1	4
2	в то же самое	1	4
3	с одной стороны и	1	3
4	не что иное как	7	3
5	есть не что иное	5	3
6	уж во всяком случае	1	2
7	также и то что	1	2
8	то это значит что	2	2
9	заключается в том что	1	2
10	по самому своему смыслу	1	2
11	можно ли сказать что	3	2
12	по крайней мере в	1	2
13	взятая сама по себе	1	2
14	а тем не менее	1	2
15	вовсе не есть только	1	2
16	можно сказать даже больше	2	1
17	на то или другое	1	1
18	да и то это	1	1
19	значит ли это что	3	1
20	есть то что не	1	1
21	относится к смысловой сфере	1	1
22	мы еще не знаем	1	1
23	а это значит что	1	1
24	не есть ни просто	1	1
25	можно только тогда когда	1	1
26	и с другой стороны	1	1
27	не только понятие но	1	1
28	бы то ни было	4	1
29	вовсе не потому что	1	1
30	это значит не только	1	1
31	до сих пор мы	1	1
32	ни о чем не	1	1
33	на самом же деле	1	1
34	и есть то что	1	1
35	то что не есть	2	1
36	не может не быть	1	1
37	и тем не менее	1	1
38	свидетельствует о том что	3	1
39	подобно тому как мы	1	1
40	в то время как	1	1
41	есть то что мы	1	1
42	одной стороны и с	1	1
