N	2gram	Berdyaev_V_1	formyVre
1	и в	16	50
2	то есть	1	33
3	в этом	4	25
4	в нем	4	24
5	человека в	1	17
6	прежде всего	2	15
7	и не	20	14
8	как мы	1	14
9	вовсе не	1	13
10	в его	4	13
11	так и	4	12
12	человека и	6	11
13	то же	1	11
14	может быть	1	11
15	но в	3	10
16	все эти	3	9
17	в конце	3	9
18	в том	3	9
19	ничего не	1	9
20	роль в	1	9
21	с его	3	9
22	не только	2	9
23	жизни в	1	8
24	как и	4	8
25	жизни и	3	8
26	ни в	3	8
27	и т	2	8
28	но и	5	8
29	в самом	1	8
30	и на	1	8
31	не было	3	7
32	и во	2	7
33	для себя	1	7
34	все же	1	6
35	так же	1	6
36	и все	4	6
37	человеческой жизни	1	6
38	в жизни	3	6
39	во всех	3	6
40	в их	1	6
41	в ее	1	6
42	это не	2	6
43	то что	9	6
44	лишь в	3	6
45	у него	1	6
46	в результате	1	6
47	как в	1	6
48	так как	9	6
49	еще не	8	5
50	в разных	1	5
51	не в	3	5
52	и другие	1	5
53	того чтобы	2	5
54	но не	2	5
55	что в	3	5
56	но все	1	5
57	для того	1	5
58	могут быть	2	5
59	значение в	1	5
60	и до	1	5
61	в образе	4	5
62	жизни но	1	5
63	и с	1	4
64	мы и	2	4
65	и для	3	4
66	в котором	4	4
67	потому что	4	4
68	этого мира	3	4
69	только в	2	4
70	в них	3	4
71	в процессе	1	4
72	нет ничего	3	4
73	не имеет	3	4
74	все это	5	4
75	в ней	4	4
76	и то	2	4
77	и это	2	4
78	конечно не	2	4
79	том что	2	4
80	в своем	1	4
81	в форме	2	3
82	во всяком	2	3
83	в одно	1	3
84	и ее	1	3
85	для них	2	3
86	что не	4	3
87	есть не	1	3
88	мира в	2	3
89	с тем	2	3
90	в одном	1	3
91	мы не	2	3
92	к тому	3	3
93	что и	3	3
94	хотя и	5	3
95	в этих	3	3
96	и уже	1	3
97	вместе с	1	3
98	жизни не	1	3
99	человек был	1	3
100	они не	1	3
101	не имеют	1	3
102	что было	2	3
103	один из	2	3
104	и потому	7	3
105	со своей	1	3
106	себе и	1	3
107	дороги и	2	3
108	не могут	2	3
109	мы видим	1	3
110	себя и	1	3
111	а в	2	3
112	их в	3	3
113	а не	7	3
114	к этому	1	3
115	да и	2	3
116	в виду	1	3
117	для нас	2	2
118	в которой	1	2
119	их и	1	2
120	по сравнению	1	2
121	но она	1	2
122	времени с	1	2
123	их к	1	2
124	если они	1	2
125	его на	1	2
126	вопрос о	1	2
127	оно не	3	2
128	в целом	1	2
129	мир и	2	2
130	от этого	3	2
131	не к	2	2
132	лишь как	1	2
133	и вообще	1	2
134	хотя бы	3	2
135	личности и	3	2
136	с ним	2	2
137	не были	1	2
138	уже на	2	2
139	в своей	3	2
140	сами же	1	2
141	сравнению с	1	2
142	места в	1	2
143	жизнь в	1	2
144	три образа	1	2
145	его и	2	2
146	в которых	1	2
147	этого раскрытия	1	2
148	к жизни	1	2
149	отношение к	1	2
150	для него	2	2
151	того что	5	2
152	нет и	2	2
153	у них	1	2
154	никогда не	3	2
155	человеческую жизнь	1	2
156	от природы	1	2
157	ее в	2	2
158	и последнее	2	2
