N	2gram	Propp_Isto_1	Hudozhes
1	том что	7	16
2	и в	28	14
3	так и	9	13
4	при этом	3	12
5	в том	9	12
6	о том	9	12
7	а не	15	12
8	не только	12	12
9	в себе	2	11
10	прежде всего	10	11
11	в этом	8	11
12	и т	25	11
13	в своей	1	10
14	для него	2	10
15	как и	4	9
16	то же	12	9
17	в качестве	5	9
18	у него	1	9
19	что он	10	9
20	отношению к	3	8
21	т п	1	8
22	между тем	2	8
23	то что	9	8
24	в его	5	8
25	по отношению	3	8
26	в то	3	8
27	ничего не	2	8
28	в этой	6	8
29	как в	2	8
30	еще не	7	7
31	не в	9	7
32	к тому	6	7
33	это не	7	7
34	уже не	3	7
35	не может	15	7
36	именно в	3	7
37	а в	7	7
38	своего рода	1	7
39	как бы	2	7
40	как правило	4	6
41	что в	12	6
42	никогда не	14	6
43	было бы	7	6
44	друг друга	1	5
45	не менее	6	5
46	об этом	4	5
47	и он	3	5
48	к жизни	1	5
49	потому что	4	5
50	но и	10	5
51	в этих	7	5
52	и его	3	5
53	перед нами	3	5
54	только в	11	5
55	но в	8	5
56	в частности	2	5
57	может быть	25	5
58	можно было	5	5
59	и с	4	4
60	на то	4	4
61	мы узнаем	1	4
62	связи с	4	4
63	не было	1	4
64	и все	1	4
65	т е	10	4
66	с ним	2	4
67	как раз	2	4
68	и это	1	4
69	в конце	1	4
70	та же	1	4
71	то в	1	4
72	по своей	2	4
73	тому что	1	4
74	тем не	6	4
75	того что	4	4
76	что она	5	4
77	и к	1	4
78	и от	2	4
79	а только	2	4
80	один из	4	4
81	этой связи	1	4
82	мы уже	1	4
83	она не	1	4
84	он не	2	4
85	в действительности	2	4
86	несмотря на	1	4
87	столь же	2	4
88	себя в	2	4
89	в ней	7	4
90	как будто	4	4
91	из них	3	4
92	в русской	2	4
93	в своем	5	4
94	все эти	4	3
95	приводит к	2	3
96	все же	10	3
97	в связи	4	3
98	говорить о	1	3
99	но он	1	3
100	или не	1	3
101	и для	4	3
102	т д	22	3
103	в нем	2	3
104	даже в	4	3
105	превращается в	4	3
106	на этом	3	3
107	то и	2	3
108	того чтобы	1	3
109	как его	1	3
110	его в	6	3
111	но не	5	3
112	ничем не	1	3
113	и на	4	3
114	в ее	2	3
115	в тексте	1	3
116	и даже	4	3
117	как мы	3	3
118	отнюдь не	1	3
119	что у	1	3
120	с этим	4	3
121	к этой	1	3
122	такого рода	1	3
123	том как	2	3
124	тем что	3	3
125	и когда	2	3
126	едва ли	1	3
127	со стороны	2	3
128	она в	1	3
129	будто бы	3	3
130	этом отношении	1	3
131	а также	1	3
132	речь идет	1	3
133	о природе	1	3
134	в пределах	4	3
135	о нем	2	3
136	если бы	8	3
137	еще в	2	3
138	и по	3	3
139	не означает	2	2
140	и не	9	2
141	в значительной	1	2
142	не знает	5	2
143	в форме	3	2
144	на себе	1	2
145	любимой дочери	1	2
146	в другом	3	2
147	вопрос о	5	2
148	момент когда	2	2
149	видно что	6	2
150	одной из	2	2
151	на том	1	2
152	а порой	1	2
153	начинается с	3	2
154	мышления и	1	2
155	за этими	1	2
156	с той	2	2
157	здесь не	4	2
158	как по	1	2
159	это так	4	2
160	сих пор	5	2
161	у себя	2	2
162	ключ к	3	2
163	и так	1	2
164	мы не	10	2
165	они в	1	2
166	но с	1	2
167	до сих	5	2
168	так что	4	2
169	там же	2	2
170	так в	4	2
171	не знаем	2	2
172	все еще	1	2
173	того или	1	2
174	в это	1	2
175	эти слова	1	2
176	что же	3	2
177	легко заметить	1	2
178	в начале	3	2
179	в себя	1	2
180	но как	1	2
181	значительной степени	1	2
182	хотя и	1	2
183	на наш	1	2
184	тот момент	1	2
185	на вопрос	2	2
186	на него	4	2
187	представляют собой	6	2
188	отказ от	2	2
189	например в	5	2
