N	2gram	Bakhtin_sl_1	Morfolog
1	может быть	14	52
2	и т	28	49
3	т д	5	47
4	таким образом	9	20
5	не может	14	17
6	в этих	2	16
7	могут быть	19	15
8	с этим	3	14
9	и в	41	13
10	в этом	12	13
11	эта форма	3	13
12	и др	14	12
13	так как	3	12
14	связи с	2	11
15	чаще всего	1	11
16	мы видим	2	11
17	перед нами	4	11
18	видим что	1	10
19	прежде всего	8	9
20	так и	11	9
21	то же	14	9
22	этом случае	2	9
23	и не	16	9
24	мы имеем	1	9
25	а не	15	9
26	а затем	1	8
27	в результате	3	8
28	что и	1	8
29	с другой	5	8
30	по существу	3	8
31	все же	7	7
32	или же	1	7
33	но если	1	7
34	и этим	3	7
35	в качестве	3	7
36	имеем в	1	7
37	и здесь	3	6
38	в форме	1	6
39	а в	6	6
40	но не	2	6
41	это не	6	6
42	не могут	3	6
43	в том	3	6
44	а также	2	6
45	не менее	1	5
46	или в	8	5
47	мы не	2	5
48	во всех	17	5
49	потому что	2	5
50	и другие	1	5
51	не все	1	5
52	один из	4	5
53	этот элемент	2	5
54	далеко не	5	5
55	иногда в	2	5
56	если мы	2	5
57	как бы	12	5
58	как мы	8	4
59	на его	8	4
60	очень часто	1	4
61	как и	4	4
62	на пути	1	4
63	могла бы	1	4
64	так же	2	4
65	случае не	1	4
66	вовсе не	7	4
67	точки зрения	16	4
68	там где	4	4
69	на этом	2	4
70	на котором	1	4
71	его в	3	4
72	тем не	1	4
73	хотя и	2	4
74	тех же	1	4
75	с точки	8	4
76	как в	8	4
77	в других	3	4
78	ничего не	4	4
79	другой стороны	4	4
80	в иных	1	4
81	также и	3	4
82	несмотря на	1	4
83	оно может	2	4
84	было бы	3	4
85	не только	16	4
86	входит в	4	3
87	первом случае	2	3
88	в целом	2	3
89	что они	2	3
90	в один	1	3
91	кроме того	4	3
92	к нему	5	3
93	в какой	1	3
94	иное чем	1	3
95	от того	1	3
96	того чтобы	1	3
97	целый ряд	1	3
98	и вне	1	3
99	в то	14	3
100	же в	1	3
101	и для	4	3
102	ни в	1	3
103	между собой	2	3
104	реагирует на	1	3
105	не является	2	3
106	в начале	1	3
107	на самом	2	3
108	но и	16	3
109	героя и	1	3
110	связана с	2	3
111	в сущности	13	3
112	как таковые	3	3
113	сам он	1	3
114	в первом	3	3
115	этого момента	1	3
116	если бы	1	3
117	друг друга	3	3
118	и другим	2	3
119	предметы и	1	3
120	он не	3	3
121	в последнем	1	3
122	и ее	3	3
123	но в	8	3
124	он должен	1	3
125	и по	2	3
126	из них	3	3
127	в пределах	14	3
128	но это	1	3
129	том что	2	3
130	во втором	1	3
131	все эти	9	2
132	бы они	1	2
133	момент в	1	2
134	не значит	1	2
135	в в	1	2
136	все действие	1	2
137	может не	8	2
138	в свое	3	2
139	в другом	2	2
140	о том	3	2
141	можно сказать	2	2
142	этого не	1	2
143	время как	2	2
144	большинстве случаев	6	2
145	в виде	2	2
146	в большинстве	10	2
147	оно как	2	2
148	его и	3	2
149	хотя бы	3	2
150	но здесь	3	2
151	та же	1	2
152	от него	1	2
153	относятся к	1	2
154	а на	2	2
155	для него	3	2
156	то в	2	2
157	который может	1	2
158	и только	1	2
159	оно не	6	2
160	одной из	3	2
161	тем и	2	2
162	того что	3	2
163	в ином	1	2
164	в нее	1	2
165	с теми	1	2
166	или на	1	2
167	из его	1	2
168	и задачи	1	2
169	однако в	1	2
170	и к	5	2
171	играют в	1	2
172	ни одной	1	2
173	и его	14	2
174	не получает	1	2
175	и становятся	1	2
176	смысле слова	2	2
177	или иные	3	2
178	для того	2	2
179	в отдельных	1	2
180	иногда же	1	2
181	но эти	3	2
182	сказать что	2	2
183	а с	2	2
184	не с	2	2
185	уже не	2	2
186	это было	1	2
187	более или	3	2
188	и сразу	1	2
189	например на	1	2
190	мы уже	2	2
191	с одной	4	2
192	не от	1	2
193	себя и	1	2
