N	2gram	Bakhtin_sl_1	Morfolog
1	может быть	14	52
2	и т	28	49
3	т д	5	47
4	таким образом	9	20
5	не может	14	17
6	в этих	2	16
7	могут быть	19	15
8	с этим	3	14
9	эта форма	3	13
10	и в	41	13
11	в этом	12	13
12	так как	3	12
13	и др	14	12
14	перед нами	4	11
15	связи с	2	11
16	чаще всего	1	11
17	мы видим	2	11
18	видим что	1	10
19	то же	14	9
20	мы имеем	1	9
21	так и	11	9
22	этом случае	2	9
23	прежде всего	8	9
24	а не	15	9
25	и не	16	9
26	а затем	1	8
27	что и	1	8
28	с другой	5	8
29	по существу	3	8
30	в результате	3	8
31	имеем в	1	7
32	и этим	3	7
33	или же	1	7
34	в качестве	3	7
35	все же	7	7
36	но если	1	7
37	но не	2	6
38	это не	6	6
39	не могут	3	6
40	и здесь	3	6
41	а также	2	6
42	в форме	1	6
43	в том	3	6
44	а в	6	6
45	мы не	2	5
46	во всех	17	5
47	не все	1	5
48	далеко не	5	5
49	не менее	1	5
50	потому что	2	5
51	или в	8	5
52	иногда в	2	5
53	этот элемент	2	5
54	один из	4	5
55	если мы	2	5
56	как бы	12	5
57	и другие	1	5
58	также и	3	4
59	тех же	1	4
60	как в	8	4
61	хотя и	2	4
62	не только	16	4
63	на его	8	4
64	на этом	2	4
65	его в	3	4
66	было бы	3	4
67	вовсе не	7	4
68	как и	4	4
69	несмотря на	1	4
70	точки зрения	16	4
71	с точки	8	4
72	тем не	1	4
73	на котором	1	4
74	ничего не	4	4
75	очень часто	1	4
76	в других	3	4
77	как мы	8	4
78	могла бы	1	4
79	случае не	1	4
80	другой стороны	4	4
81	там где	4	4
82	так же	2	4
83	в иных	1	4
84	на пути	1	4
85	оно может	2	4
86	связана с	2	3
87	на самом	2	3
88	в первом	3	3
89	и для	4	3
90	как таковые	3	3
91	между собой	2	3
92	предметы и	1	3
93	целый ряд	1	3
94	но в	8	3
95	в целом	2	3
96	в пределах	14	3
97	он должен	1	3
98	и по	2	3
99	входит в	4	3
100	из них	3	3
101	ни в	1	3
102	сам он	1	3
103	и вне	1	3
104	в один	1	3
105	том что	2	3
106	в то	14	3
107	реагирует на	1	3
108	в сущности	13	3
109	того чтобы	1	3
110	от того	1	3
111	и другим	2	3
112	если бы	1	3
113	но и	16	3
114	он не	3	3
115	во втором	1	3
116	к нему	5	3
117	в какой	1	3
118	и ее	3	3
119	в начале	1	3
120	друг друга	3	3
121	не является	2	3
122	что они	2	3
123	этого момента	1	3
124	но это	1	3
125	кроме того	4	3
126	иное чем	1	3
127	же в	1	3
128	героя и	1	3
129	в последнем	1	3
130	первом случае	2	3
131	смысле слова	2	2
132	относятся к	1	2
133	время как	2	2
134	который может	1	2
135	а с	2	2
136	и к	5	2
137	более или	3	2
138	то в	2	2
139	та же	1	2
140	из его	1	2
141	иногда же	1	2
142	и задачи	1	2
143	одному из	2	2
144	не значит	1	2
145	в нее	1	2
146	можно было	2	2
147	бы они	1	2
148	в другом	2	2
149	мы уже	2	2
150	большинстве случаев	6	2
151	это было	1	2
152	и иных	2	2
153	в ином	1	2
154	оно как	2	2
155	ни одной	1	2
156	этого не	1	2
157	или менее	3	2
158	для него	3	2
159	и более	1	2
160	однако в	1	2
161	заставляет его	2	2
162	все эти	9	2
163	с теми	1	2
164	эти формы	1	2
165	одна из	2	2
166	все действие	1	2
167	и сразу	1	2
168	и его	14	2
169	не получает	1	2
170	в каком	1	2
171	для того	2	2
172	оно не	6	2
173	здесь не	2	2
174	в в	1	2
175	то время	2	2
176	и что	1	2
177	не с	2	2
178	является в	1	2
179	но здесь	3	2
180	о том	3	2
181	с одной	4	2
182	можно сказать	2	2
183	в различных	1	2
184	может не	8	2
185	по их	1	2
186	и только	1	2
187	того что	3	2
188	быть и	4	2
189	хотя бы	3	2
190	или иные	3	2
191	только в	6	2
192	никаких новых	1	2
193	себя в	9	2
