N	3gram	Vygotskiy__1	Istorich
1	с другой стороны	9	8
2	и т д	1	8
3	с одной стороны	8	7
4	в том что	15	5
5	о том что	6	4
6	до сих пор	4	4
7	не только в	1	4
8	тех случаях когда	1	3
9	мы видели что	1	3
10	не может быть	5	3
11	в то время	5	3
12	в тех случаях	1	3
13	вместе с тем	5	3
14	в данном случае	2	3
15	то время как	4	3
16	том что в	2	2
17	точно так же	1	2
18	перед нами как	1	2
19	приводит нас к	1	2
20	как и в	1	2
21	таким образом и	2	2
22	на первый план	2	2
23	больше и больше	1	2
24	так как он	2	2
25	по отношению к	7	2
26	все больше и	1	2
27	только то что	1	2
28	но все же	1	2
29	мы уже знаем	1	2
30	но и в	1	2
31	во всяком случае	3	2
32	потому что он	1	2
33	влечет за собой	2	2
34	можно было бы	3	2
35	надо сказать что	1	1
36	так как они	1	1
37	и тем самым	3	1
38	так же как	5	1
39	говорит он что	2	1
40	это значит что	1	1
41	в том числе	1	1
42	и то что	1	1
43	друг с другом	4	1
44	мы хотели бы	2	1
45	кроме того что	1	1
46	состоят в том	1	1
47	тем что в	1	1
48	в другом месте	6	1
49	в общих чертах	1	1
50	и с другой	1	1
51	на первом месте	1	1
52	от того что	2	1
53	можно сказать что	4	1
54	как и вся	1	1
55	образом оказывается что	1	1
56	а с другой	2	1
57	того что в	1	1
58	все эти черты	1	1
59	независимо от того	2	1
60	между этими двумя	2	1
61	которые связаны с	1	1
62	и то же	2	1
63	к выводу что	4	1
64	потому что оно	1	1
65	и тем более	1	1
66	но вместе с	4	1
67	и вся книга	1	1
68	на то что	3	1
69	таким образом оказывается	1	1
70	превращается в свою	1	1
71	речь идет о	2	1
72	одно и то	2	1
73	и эти два	1	1
74	мы только что	2	1
75	в свою противоположность	1	1
76	тем не менее	1	1
77	что между этими	1	1
78	можем заключить что	1	1
79	одной стороны и	1	1
80	с этой точки	1	1
81	таким образом если	1	1
82	и вместе с	1	1
83	в чистом виде	1	1
84	из которых одна	1	1
85	смысле этого слова	3	1
86	что у него	1	1
87	не представляет собой	1	1
88	и не может	1	1
89	в зависимости от	2	1
90	же как и	4	1
91	том числе и	1	1
92	таким образом мы	1	1
93	наряду с этим	1	1
94	играют большую роль	1	1
95	на этот вопрос	2	1
96	для того чтобы	15	1
97	том что он	2	1
98	не могу найти	1	1
99	и мн др	1	1
100	этой точки зрения	1	1
101	он показывает что	2	1
102	таким образом она	1	1
