N	2gram	Bakhtin_Pr_4	StatiiOP
1	борисе годунове	1	40
2	в борисе	1	39
3	и в	46	25
4	в этом	16	24
5	у пушкина	2	22
6	пушкина в	1	21
7	в том	9	20
8	что в	4	19
9	тем что	3	19
10	может быть	23	19
11	что он	6	19
12	что это	1	16
13	том что	4	15
14	в этой	3	14
15	и пр	2	13
16	в его	9	12
17	то что	4	12
18	не только	14	12
19	так что	2	11
20	в этих	4	11
21	прежде всего	9	10
22	таким образом	4	10
23	и не	27	10
24	но и	12	9
25	у него	5	9
26	в языке	2	8
27	все это	6	8
28	в своих	1	8
29	о том	5	8
30	не может	19	7
31	точки зрения	11	7
32	в то	5	7
33	из его	1	7
34	что такое	2	7
35	это не	5	7
36	с этим	2	7
37	было бы	3	7
38	место в	1	6
39	как на	1	6
40	как бы	19	6
41	не в	10	6
42	а в	2	6
43	между тем	2	6
44	в конце	3	6
45	как в	4	6
46	из этих	3	6
47	и на	11	6
48	только в	6	6
49	в области	1	6
50	так и	4	5
51	на то	3	5
52	об этом	2	5
53	потому что	4	5
54	в речах	1	5
55	то же	6	5
56	на почве	2	5
57	связано с	1	5
58	ни в	6	5
59	мы имеем	3	5
60	в них	1	5
61	другой стороны	3	5
62	в котором	5	5
63	он не	4	5
64	у шекспира	1	5
65	с другой	3	5
66	отметить что	1	5
67	но в	6	5
68	а не	11	5
69	и это	3	5
70	можно назвать	1	4
71	на его	1	4
72	все же	4	4
73	во всяком	2	4
74	как и	12	4
75	можно сказать	4	4
76	отличается от	3	4
77	и для	3	4
78	это есть	1	4
79	в жизни	5	4
80	в устах	1	4
81	к нему	5	4
82	это в	1	4
83	в центре	3	4
84	и с	7	4
85	в ней	1	4
86	у нас	2	4
87	не было	2	4
88	этом смысле	2	4
89	отношение к	3	4
90	например в	4	4
91	к ней	2	4
92	и к	9	4
93	а как	2	4
94	в целом	1	4
95	лишь в	2	4
96	в своей	3	4
97	сказать что	2	4
98	ничего не	2	4
99	всяком случае	1	4
100	если бы	3	4
101	и др	1	4
102	и тем	2	4
103	мировой литературе	1	4
104	мы видим	1	4
105	с точки	9	4
106	в общем	2	4
107	всего в	1	4
108	была бы	1	4
109	точка зрения	1	4
110	в каждом	6	4
111	но это	6	4
112	в речи	3	4
113	все эти	4	3
114	о которых	2	3
115	пушкина но	1	3
116	в словах	4	3
117	и здесь	4	3
118	и наконец	4	3
119	же время	5	3
120	в другом	2	3
121	в связи	1	3
122	конце концов	1	3
123	но он	3	3
124	он хотел	1	3
125	на тему	1	3
126	связи с	1	3
127	обращается к	1	3
128	кроме того	4	3
129	я и	1	3
130	как раз	7	3
131	в какой	1	3
132	к которому	1	3
133	в мировой	1	3
134	в некоторых	1	3
135	что я	6	3
136	в их	4	3
137	его как	2	3
138	тому что	1	3
139	бы совершенно	1	3
140	в рассказе	2	3
141	для него	2	3
142	что для	1	3
143	в системе	2	3
144	и его	6	3
145	и если	1	3
146	и что	3	3
147	это слово	5	3
148	пушкина не	1	3
149	подчеркнуть что	1	3
150	своего рода	4	3
151	уже не	4	3
152	что все	1	3
153	со стороны	1	3
154	во время	1	3
155	одной стороны	1	3
156	на этом	3	3
157	до конца	4	3
158	нельзя сказать	1	3
159	несмотря на	1	3
160	с его	5	3
161	все они	1	3
162	от нее	1	3
163	к этому	1	3
164	каждая из	1	3
165	уже в	4	3
166	так как	5	3
167	что мы	2	3
168	без труда	1	2
169	вступают в	1	2
170	на себе	1	2
171	еще не	7	2
172	и только	3	2
173	или в	8	2
174	того же	3	2
175	в плане	1	2
176	выражения как	1	2
177	не была	2	2
178	на это	1	2
179	к этим	1	2
180	этого слова	2	2
181	а то	3	2
182	точку зрения	1	2
183	вовсе не	9	2
184	так чтобы	3	2
185	есть в	6	2
186	классицизма в	1	2
187	большое значение	1	2
188	сих пор	8	2
189	при всей	1	2
190	и во	3	2
191	в драме	1	2
192	здесь только	2	2
193	этот образ	1	2
194	то есть	40	2
195	самом деле	4	2
196	до сих	8	2
197	дело не	1	2
198	он может	1	2
199	если в	2	2
200	во всех	5	2
201	каждый раз	1	2
202	тем как	2	2
203	но есть	1	2
204	мы находим	5	2
205	но все	2	2
206	им в	1	2
207	но не	4	2
208	на что	1	2
209	вместе с	2	2
210	к смертной	1	2
211	к слову	2	2
212	мы не	4	2
213	здесь нет	3	2
214	произведения как	1	2
215	нет и	2	2
216	формой и	1	2
217	но как	1	2
218	к тому	2	2
219	в драматическом	1	2
220	но они	1	2
221	никогда не	6	2
222	времени и	2	2
223	в келье	1	2
224	и всегда	1	2
225	в уста	1	2
226	в словаре	1	2
227	с ее	3	2
228	как мы	12	2
229	тему о	2	2
230	которую он	2	2
231	все время	2	2
232	известно что	1	2
233	то и	2	2
234	что если	1	2
235	тогда когда	1	2
236	что не	1	2
237	эта тема	1	2
238	что у	1	2
239	не на	1	2
240	в одной	2	2
241	и у	1	2
242	в отношении	3	2
243	в сущности	7	2
244	к этой	1	2
245	с которыми	1	2
246	во многих	1	2
247	скупой рыцарь	2	2
248	звучат в	1	2
249	к сожалению	1	2
250	один из	1	2
251	на другое	1	2
252	не столько	1	2
253	в последнем	1	2
254	он его	1	2
255	той же	3	2
256	на нее	1	2
257	в форме	1	2
258	без всякого	2	2
259	между собою	1	2
260	для этого	2	2
261	должен был	1	2
262	одна из	2	2
263	а у	1	2
264	является как	1	2
265	так сказать	5	2
266	с одной	1	2
267	в самом	9	2
268	а по	1	2
269	такой же	3	2
270	для его	1	2
271	в поэзии	2	2
272	себя и	3	2
273	в результате	2	2
274	сюда относится	1	2
275	в произведениях	2	2
276	в это	1	2
277	смертной казни	2	2
278	не как	3	2
279	в новом	1	2
280	могут быть	2	2
281	этих трех	2	2
282	знаете что	1	2
283	в каждой	1	2
284	от них	2	2
285	этих двух	4	2
286	во многом	1	2
287	работы над	1	2
288	с самого	1	2
289	которые в	2	2
290	в такой	1	2
291	в духе	2	2
292	не был	1	2
293	начиная с	1	2
294	слова как	3	2
295	сюда относятся	1	2
296	и по	2	2
297	в прямом	1	2
298	в которых	2	2
299	все более	1	2
300	его к	2	2
301	выходит из	1	2
302	или иной	2	2
303	не менее	2	2
304	слово в	6	2
305	имеем в	3	2
306	в виду	4	2
307	именно поэтому	1	2
308	а с	1	2
309	ни на	1	2
310	этот человек	1	2
311	жизни но	1	2
312	и тогда	1	2
313	он и	4	2
314	самого начала	1	2
315	и других	4	2
316	к своей	1	2
317	в свою	1	2
318	во втором	1	2
319	i в	1	1
320	может не	1	1
321	форма в	1	1
322	одним из	3	1
323	весь город	1	1
