N	3gram	Tiupa_Vved_1	Vvedenie
1	о том что	4	12
2	в том что	3	12
3	в этом смысле	1	8
4	тем не менее	3	8
5	не может быть	3	8
6	в то же	4	6
7	то же время	3	6
8	с другой стороны	1	5
9	в том чтобы	2	5
10	мере в какой	2	5
11	той мере в	2	5
12	в той мере	2	5
13	с одной стороны	5	4
14	и в этом	1	4
15	во всяком случае	1	4
16	в этом случае	1	4
17	само по себе	1	4
18	по отношению к	7	4
19	не что иное	1	4
20	не только в	2	4
21	в этом отношении	4	4
22	что иное как	1	4
23	в данном случае	6	4
24	по крайней мере	1	4
25	можно было бы	2	4
26	большей или меньшей	1	3
27	можно сказать что	1	3
28	и в самом	1	3
29	одной стороны и	1	3
30	как мы видели	2	3
31	подобно тому как	2	2
32	дело не с	1	2
33	состоит в том	2	2
34	как будто бы	3	2
35	той или иной	2	2
36	на котором он	1	2
37	в связи с	1	2
38	в этих случаях	2	2
39	то что могло	1	2
40	не в том	1	2
41	к этому времени	1	2
42	то же самое	1	2
43	в соответствии с	6	2
44	можно представить себе	1	2
45	как об этом	1	2
46	а в том	1	1
47	в том же	1	1
48	во всех его	1	1
49	далеком прошлом и	1	1
50	не со стороны	1	1
51	прежде всего к	1	1
52	том или ином	1	1
53	в этой системе	1	1
54	мы имеем дело	3	1
55	не с языком	1	1
56	из которых в	1	1
57	заключает в себе	1	1
58	на этом пути	1	1
59	из того что	1	1
60	имеем дело с	2	1
61	каждой из таких	1	1
62	собой не что	1	1
63	обратим внимание на	1	1
64	этих случаях в	1	1
65	и того же	1	1
66	как если бы	1	1
67	все что может	1	1
68	и прежде всего	1	1
69	в частности в	2	1
70	таким образом для	1	1
71	уже не сам	1	1
72	в первом случае	1	1
73	бы и не	2	1
74	может быть названа	1	1
75	потому что она	1	1
76	имеет дело не	1	1
77	как он сам	1	1
78	на самом деле	3	1
79	но в этом	1	1
80	в далеком прошлом	1	1
81	в нем не	1	1
82	который тем не	1	1
83	не менее не	1	1
84	все то что	1	1
85	в настоящее время	1	1
86	не только с	1	1
87	более или менее	2	1
88	не следует забывать	1	1
89	одного и того	1	1
90	в свою очередь	4	1
91	значении этого термина	1	1
92	может быть не	3	1
93	может быть только	1	1
94	не было бы	1	1
95	в том или	1	1
96	в зависимости от	1	1
97	в том как	1	1
98	но и в	2	1
99	или иной степени	1	1
100	в новейшее время	1	1
101	но если бы	1	1
102	нельзя признать вполне	1	1
103	в отличие от	2	1
104	а не только	1	1
105	как уже говорилось	1	1
106	в той или	1	1
107	в каждой из	1	1
108	в таком случае	1	1
