N	3gram	Tiupa_Vved_1	Vvedenie
1	в том что	3	12
2	о том что	4	12
3	в этом смысле	1	8
4	не может быть	3	8
5	тем не менее	3	8
6	то же время	3	6
7	в то же	4	6
8	в той мере	2	5
9	в том чтобы	2	5
10	той мере в	2	5
11	с другой стороны	1	5
12	мере в какой	2	5
13	что иное как	1	4
14	по отношению к	7	4
15	в этом случае	1	4
16	в этом отношении	4	4
17	можно было бы	2	4
18	по крайней мере	1	4
19	в данном случае	6	4
20	не только в	2	4
21	и в этом	1	4
22	во всяком случае	1	4
23	само по себе	1	4
24	не что иное	1	4
25	с одной стороны	5	4
26	одной стороны и	1	3
27	большей или меньшей	1	3
28	и в самом	1	3
29	можно сказать что	1	3
30	как мы видели	2	3
31	состоит в том	2	2
32	на котором он	1	2
33	подобно тому как	2	2
34	в соответствии с	6	2
35	то же самое	1	2
36	как будто бы	3	2
37	как об этом	1	2
38	можно представить себе	1	2
39	дело не с	1	2
40	не в том	1	2
41	в связи с	1	2
42	то что могло	1	2
43	к этому времени	1	2
44	в этих случаях	2	2
45	той или иной	2	2
46	и того же	1	1
47	в той или	1	1
48	как уже говорилось	1	1
49	уже не сам	1	1
50	мы имеем дело	3	1
51	может быть названа	1	1
52	более или менее	2	1
53	на самом деле	3	1
54	в настоящее время	1	1
55	в том же	1	1
56	нельзя признать вполне	1	1
57	не менее не	1	1
58	в таком случае	1	1
59	в отличие от	2	1
60	но и в	2	1
61	не было бы	1	1
62	заключает в себе	1	1
63	или иной степени	1	1
64	том или ином	1	1
65	имеем дело с	2	1
66	как он сам	1	1
67	собой не что	1	1
68	может быть только	1	1
69	как если бы	1	1
70	в зависимости от	1	1
71	все то что	1	1
72	имеет дело не	1	1
73	в том или	1	1
74	бы и не	2	1
75	каждой из таких	1	1
76	в далеком прошлом	1	1
77	а не только	1	1
78	в первом случае	1	1
79	все что может	1	1
80	этих случаях в	1	1
81	в том как	1	1
82	таким образом для	1	1
83	не следует забывать	1	1
84	из которых в	1	1
85	потому что она	1	1
86	в нем не	1	1
87	на этом пути	1	1
88	но если бы	1	1
89	а в том	1	1
90	в частности в	2	1
91	может быть не	3	1
92	в новейшее время	1	1
93	в свою очередь	4	1
94	прежде всего к	1	1
95	не со стороны	1	1
96	не только с	1	1
97	и прежде всего	1	1
98	но в этом	1	1
99	в каждой из	1	1
100	в этой системе	1	1
101	который тем не	1	1
102	одного и того	1	1
103	обратим внимание на	1	1
104	далеком прошлом и	1	1
105	во всех его	1	1
106	из того что	1	1
107	не с языком	1	1
108	значении этого термина	1	1
