N	3gram	Voloshinov_1	Tvorches
1	в то же	1	13
2	то же время	1	12
3	в том что	2	6
4	но в то	1	4
5	в конечном счете	1	4
6	с самого начала	2	3
7	на самом деле	1	2
8	том что в	1	2
9	человека и его	1	2
10	в данном случае	2	2
11	тем не менее	1	2
12	натурализма гоголь и	1	1
13	только то что	1	1
14	с одной стороны	2	1
15	и в их	1	1
16	reductio ad absurdum	1	1
17	в которую не	1	1
18	и не мог	1	1
19	может быть понята	1	1
20	в его понимании	1	1
21	в связи с	1	1
22	как и в	1	1
23	равно как и	1	1
24	с другой стороны	2	1
25	в отличие от	1	1
26	к тому что	1	1
27	тем хуже для	1	1
28	эволюция русского натурализма	1	1
29	и наконец в	2	1
30	то же самое	1	1
31	и как бы	1	1
32	по отношению к	3	1
33	в этот момент	1	1
34	не что иное	2	1
35	дойти до того	1	1
36	и превращается в	1	1
37	то что в	1	1
38	в себя как	1	1
39	чуть ли не	1	1
40	русского натурализма гоголь	1	1
41	что иное как	2	1
42	отношений между людьми	1	1
43	вплоть до его	1	1
44	нам кажется что	1	1
45	по себе а	1	1
46	князь мышкин и	1	1
47	ту или иную	1	1
48	гоголь и достоевский	1	1
