N	3gram	Bakhtin_Fr_2	Psycholo
1	в том что	1	17
2	для того чтобы	1	13
3	с точки зрения	5	10
4	не может быть	4	8
5	на то что	1	6
6	до сих пор	4	5
7	на самом деле	1	5
8	в этом отношении	3	5
9	в художественном произведении	1	5
10	о том что	3	4
11	одной и той	1	4
12	мы знаем что	1	4
13	и той же	1	4
14	в конце концов	1	3
15	таким образом и	1	3
16	в том чтобы	1	3
17	подобно тому как	2	2
18	по сравнению с	2	2
19	как и в	1	2
20	с и далее	1	2
21	с другой стороны	3	2
22	того или иного	1	2
23	таким образом в	1	2
24	в то же	6	2
25	в первый раз	1	2
26	то же время	6	2
27	и не может	1	2
28	только потому что	1	2
29	все более и	1	2
30	во всяком случае	2	2
31	более и более	1	2
32	в чем же	1	1
33	вводит в свое	1	1
34	с одной стороны	3	1
35	и тот же	1	1
36	при этом что	1	1
37	на самой границе	1	1
38	нужно сказать что	3	1
39	до наших дней	2	1
40	смысл и значение	2	1
41	в романе в	1	1
42	друг с другом	1	1
43	что в них	1	1
44	и во всех	3	1
45	и там где	1	1
46	на что не	1	1
47	один и тот	1	1
48	не только не	1	1
49	они и в	1	1
50	который утверждал что	1	1
51	с новой точки	1	1
52	жизнь и все	1	1
53	но и на	1	1
54	потому что в	1	1
55	и до наших	1	1
56	от игры и	1	1
57	и в целом	1	1
58	и значение в	1	1
59	имеем в виду	2	1
60	в силу того	1	1
61	как если бы	1	1
62	в этом случае	1	1
63	во всех своих	1	1
64	а и в	1	1
65	можно сказать что	2	1
66	входящих в него	1	1
67	и та же	1	1
68	то есть не	1	1
69	но он не	1	1
70	ни на что	1	1
71	целый ряд других	1	1
72	этой формулой как	1	1
73	мы имеем в	1	1
74	только то что	2	1
75	не могут быть	1	1
76	ко всем его	1	1
77	силу того что	1	1
78	по существу и	1	1
79	и целый ряд	1	1
80	она никогда не	1	1
81	в свое время	3	1
82	того чтобы им	1	1
83	одна и та	1	1
84	новой точки зрения	1	1
85	то что для	2	1
86	выходит за пределы	1	1
87	но и в	4	1
88	к тому или	1	1
89	что для него	1	1
90	в свою эпоху	1	1
91	после того как	1	1
92	весь свой смысл	1	1
93	не только на	1	1
