N	2gram	Bakhtin_Pr_2	Dialekti
1	не есть	2	47
2	и не	42	30
3	может быть	18	20
4	и в	45	19
5	не только	16	19
6	по себе	8	18
7	а не	10	16
8	в себе	5	15
9	потому что	8	14
10	и даже	3	14
11	то что	5	14
12	в том	8	14
13	что она	4	14
14	как бы	15	14
15	так как	5	14
16	вовсе не	7	13
17	и все	1	12
18	точки зрения	19	12
19	но и	15	12
20	то же	5	12
21	как и	14	10
22	в нем	20	10
23	ни в	2	10
24	и как	2	10
25	так и	3	10
26	это не	3	10
27	сказать что	5	10
28	стало быть	3	10
29	том что	7	10
30	не может	24	9
31	крайней мере	2	9
32	она есть	1	9
33	никогда не	17	9
34	же и	1	9
35	по крайней	2	9
36	прежде всего	11	8
37	личности в	3	8
38	не в	8	8
39	в своей	6	8
40	с точки	9	8
41	в этом	20	8
42	мы уже	3	8
43	она не	5	8
44	есть нечто	1	8
45	время как	1	7
46	так что	2	7
47	как это	2	7
48	есть не	1	7
49	что в	6	7
50	совершенно не	1	7
51	и притом	1	7
52	сама по	5	7
53	и к	2	7
54	в душе	1	7
55	должно быть	4	7
56	как будто	1	7
57	но это	2	7
58	есть и	3	6
59	жизни и	15	6
60	что они	3	6
61	что не	5	6
62	в то	5	6
63	но не	6	6
64	того что	3	6
65	конечно не	6	6
66	тогда когда	1	6
67	да и	1	6
68	и та	1	6
69	не потому	2	6
70	я не	6	6
71	что он	7	6
72	не могу	1	6
73	же время	3	5
74	говорить о	1	5
75	должна быть	3	5
76	а именно	3	5
77	как раз	6	5
78	сознания и	6	5
79	в смысле	2	5
80	но как	2	5
81	в одно	1	5
82	только что	2	5
83	жизнь и	3	5
84	можно сказать	2	5
85	и его	8	5
86	и потому	6	5
87	только в	9	5
88	и с	7	5
89	иной раз	1	5
90	в самом	13	5
91	что и	5	5
92	и что	2	5
93	и пр	2	5
94	с другой	1	5
95	о том	3	5
96	все равно	1	5
97	в виду	2	5
98	и следовательно	7	5
99	не обязательно	1	5
100	все же	4	4
101	еще не	9	4
102	и вот	2	4
103	в другом	1	4
104	таким образом	11	4
105	что тут	1	4
106	же это	1	4
107	но он	1	4
108	при этом	2	4
109	нельзя сказать	1	4
110	связи с	1	4
111	говорят что	1	4
112	к нему	11	4
113	с ним	8	4
114	это конечно	1	4
115	независимо от	1	4
116	хотя бы	5	4
117	самом деле	4	4
118	он не	9	4
119	та же	1	4
120	в одном	6	4
121	а в	3	4
122	одно из	1	4
123	во времени	1	4
124	и только	1	4
125	в ее	3	4
126	в таком	3	4
127	за пределы	5	4
128	как он	4	4
129	как таковой	1	4
130	в одной	5	4
131	ясно что	1	4
132	том смысле	1	4
133	без всякого	1	4
134	и когда	1	4
135	другой стороны	1	4
136	во мне	1	4
137	от того	2	4
138	могут быть	4	4
139	ни с	2	4
140	и если	1	4
141	мифа и	2	4
