N	2gram	Bakhtin_Pr_4	VLabPisa
1	таким образом	4	27
2	в этом	16	26
3	и в	46	25
4	не только	14	22
5	во сне	2	21
6	может быть	23	21
7	хотя бы	2	20
8	и не	27	19
9	не может	19	17
10	в его	9	15
11	в письме	1	14
12	в процессе	4	14
13	прежде всего	9	13
14	в том	9	13
15	все это	6	12
16	как это	1	12
17	в частности	1	12
18	в силу	1	11
19	с другой	3	11
20	в художественном	2	10
21	письме к	1	10
22	не могут	3	10
23	о том	5	10
24	об этом	2	9
25	что в	4	9
26	для него	2	9
27	но и	12	9
28	то же	6	9
29	и др	1	9
30	к этому	1	9
31	все эти	4	8
32	другой стороны	3	8
33	могут быть	2	8
34	в своем	3	8
35	он пишет	1	7
36	из этих	3	7
37	как и	12	7
38	отношению к	5	7
39	не было	2	7
40	во всех	5	7
41	вместе с	2	7
42	по отношению	5	7
43	а не	11	7
44	было бы	3	7
45	том что	4	7
46	в себе	7	6
47	и его	6	6
48	так и	4	6
49	в нем	17	6
50	у него	5	6
51	бы и	2	6
52	между тем	2	6
53	это не	5	6
54	то что	4	6
55	художественном творчестве	1	6
56	в то	5	6
57	или менее	3	6
58	более или	3	6
59	том же	4	6
60	их в	3	6
61	одним из	3	5
62	работы над	1	5
63	приводит к	4	5
64	все же	4	5
65	же время	5	5
66	в плане	1	5
67	не в	10	5
68	в их	4	5
69	произведения как	1	5
70	сказать что	2	5
71	один из	1	5
72	тому что	1	5
73	только в	6	5
74	в результате	2	5
75	и есть	1	5
76	в пределах	10	5
77	связи с	1	5
78	как бы	19	5
79	и при	3	5
80	в связи	1	4
81	можно сказать	4	4
82	рассказывает о	1	4
83	как раз	7	4
84	даже в	1	4
85	в своей	3	4
86	в одном	11	4
87	говорит следующее	1	4
88	в ее	1	4
89	это только	1	4
90	никогда не	6	4
91	в целом	1	4
92	перед нами	12	4
93	в единстве	3	4
94	в романе	6	4
95	вот как	2	4
96	что все	1	4
97	в них	1	4
98	одна из	2	4
99	в этой	3	4
100	когда он	2	4
101	в самом	9	4
102	образов и	2	4
103	для его	1	4
104	к тому	2	4
105	с его	5	4
106	что он	6	4
107	а вот	1	3
108	в значительной	1	3
109	этой проблемы	1	3
110	или в	8	3
111	жизни и	5	3
112	так же	3	3
113	замысла в	1	3
114	как на	1	3
115	в котором	5	3
116	и их	3	3
117	большей или	2	3
118	точки зрения	11	3
119	в конце	3	3
120	например в	4	3
