N	2gram	Savitsky_E_1	StatiiOP
1	и в	37	25
2	в этом	12	24
3	в том	11	20
4	что в	21	19
5	тем что	3	19
6	может быть	6	19
7	что это	2	16
8	том что	6	15
9	в этой	2	14
10	в его	2	12
11	то что	6	12
12	не только	18	12
13	в этих	2	11
14	прежде всего	9	10
15	таким образом	2	10
16	и не	14	10
17	но и	14	9
18	и т	1	8
19	т е	9	8
20	в своих	2	8
21	о том	3	8
22	не может	9	7
23	точки зрения	23	7
24	в то	16	7
25	с этим	2	7
26	было бы	8	7
27	место в	3	6
28	как на	3	6
29	как бы	6	6
30	не в	5	6
31	а в	2	6
32	между тем	8	6
33	в россии	5	6
34	как в	3	6
35	и на	6	6
36	только в	9	6
37	в области	11	6
38	так и	10	5
39	на то	6	5
40	об этом	1	5
41	независимо от	4	5
42	того что	7	5
43	потому что	3	5
44	то же	15	5
45	связано с	3	5
46	в них	3	5
47	другой стороны	2	5
48	в котором	2	5
49	он не	2	5
50	с другой	7	5
51	отметить что	3	5
52	но в	14	5
53	а не	2	5
54	и это	1	5
55	можно назвать	1	4
56	на его	1	4
57	все же	1	4
58	во всяком	3	4
59	как и	7	4
60	можно сказать	4	4
61	и для	3	4
62	это есть	1	4
63	время как	1	4
64	в жизни	1	4
65	в каком	4	4
66	связь с	1	4
67	к нему	2	4
68	это в	1	4
69	в смысле	9	4
70	в центре	1	4
71	и с	2	4
72	в ней	4	4
73	то в	4	4
74	у нас	1	4
75	в эту	2	4
76	не было	1	4
77	этом смысле	3	4
78	в течение	5	4
79	например в	1	4
80	в начале	1	4
81	к ней	4	4
82	и к	3	4
83	лишь в	1	4
84	в своей	8	4
85	связана с	1	4
86	в отдельных	1	4
87	сказать что	4	4
88	относится к	1	4
89	всяком случае	3	4
90	если бы	2	4
91	что эти	2	4
92	и тем	3	4
93	а также	7	4
94	этом отношении	3	4
95	мы видим	2	4
96	с тем	3	4
97	в качестве	14	4
98	с точки	17	4
99	то время	1	4
100	в общем	3	4
101	всего в	2	4
102	точка зрения	2	4
103	состоит в	1	4
104	но это	1	4
105	все эти	1	3
106	что по	1	3
107	о которых	1	3
108	и далее	1	3
109	и наконец	2	3
110	же время	14	3
111	в связи	1	3
112	говорить о	1	3
113	в виде	5	3
114	связи с	1	3
115	кроме того	1	3
116	в какой	2	3
117	к которому	1	3
118	в мировой	1	3
119	или из	1	3
120	в некоторых	2	3
121	в их	11	3
122	между прочим	7	3
123	на язык	2	3
124	тому что	1	3
125	бы совершенно	2	3
126	для него	1	3
127	по этому	1	3
128	что для	1	3
129	на вопрос	1	3
130	и его	1	3
131	с которым	1	3
132	с этой	6	3
133	и если	2	3
134	и что	2	3
135	уже не	1	3
136	что все	2	3
137	со стороны	5	3
138	одной стороны	8	3
139	на этом	1	3
140	всех этих	1	3
141	нельзя сказать	1	3
142	несмотря на	4	3
143	с его	1	3
144	тем более	4	3
145	от нее	1	3
146	не является	3	3
147	уже в	1	3
148	так как	7	3
149	что мы	1	3
150	и более	2	3
151	если и	1	2
152	г д	1	2
153	в ряде	1	2
154	на себе	1	2
155	чтобы в	1	2
156	и только	3	2
157	или в	2	2
158	одной из	5	2
159	того же	3	2
160	было у	1	2
161	только тогда	1	2
162	т д	1	2
163	и ее	1	2
164	этого слова	1	2
165	и тот	1	2
166	вовсе не	6	2
167	есть в	2	2
168	гораздо более	1	2
169	и во	2	2
170	в европейской	2	2
171	что эта	1	2
172	то есть	6	2
173	каком смысле	1	2
174	если в	2	2
175	во всех	6	2
176	он считает	1	2
177	тем как	1	2
178	одно из	1	2
179	мы находим	1	2
180	но все	1	2
181	но не	5	2
182	же к	2	2
183	существует в	1	2
184	эту эпоху	1	2
185	вместе с	2	2
186	мы не	4	2
187	в чисто	1	2
188	исторического процесса	1	2
189	но как	2	2
190	к тому	8	2
191	но они	1	2
192	на историческую	1	2
193	никогда не	3	2
194	не имеет	4	2
195	нас к	2	2
196	с ее	1	2
197	как мы	5	2
198	утверждать что	2	2
199	то и	1	2
200	ее в	3	2
201	что если	2	2
202	тогда когда	2	2
203	что его	1	2
204	что не	1	2
205	не сразу	1	2
206	что из	1	2
207	не на	4	2
208	в одной	1	2
209	в отношении	32	2
210	к этой	1	2
211	с которыми	1	2
212	во многих	4	2
213	для того	6	2
214	к сожалению	1	2
215	один из	1	2
216	россии и	3	2
217	на основе	2	2
218	несомненно в	1	2
219	том смысле	1	2
220	в последнем	1	2
221	той же	1	2
222	считает что	1	2
223	заметить что	2	2
224	западной европой	1	2
225	в русском	1	2
226	для этого	1	2
227	одна из	1	2
228	а у	1	2
229	смысле является	1	2
230	внимание на	1	2
231	можно усмотреть	1	2
232	от того	1	2
233	с одной	8	2
234	в самом	4	2
235	такой же	2	2
236	в результате	3	2
237	не как	1	2
238	в новом	1	2
239	могут быть	2	2
240	при помощи	2	2
241	в каждой	1	2
242	в рамках	1	2
243	на долю	3	2
244	от них	3	2
245	во многом	2	2
246	которые в	1	2
247	в такой	1	2
248	в остальном	3	2
249	начиная с	2	2
250	и по	5	2
251	в которых	3	2
252	ряде случаев	1	2
253	все более	9	2
254	одного из	1	2
255	его к	1	2
256	то она	1	2
257	заключается в	2	2
258	или иной	4	2
259	не менее	1	2
260	именно поэтому	1	2
261	ни на	3	2
262	жизни но	1	2
263	в развитии	2	2
264	но также	2	2
265	речь идет	1	2
266	русской истории	1	2
267	и других	2	2
268	в свою	3	2
269	во втором	2	2
270	всего лишь	3	1
271	не означает	2	1
272	может не	1	1
273	почти все	1	1
274	тем некоторые	1	1
275	и этот	2	1
276	уже о	1	1
277	какой бы	2	1
278	со своим	1	1
279	известной степени	3	1
280	когда мы	1	1
281	с так	1	1
282	всегда в	1	1
283	в значительной	2	1
284	то его	1	1
285	отношении к	15	1
286	и того	2	1
287	поэзии и	1	1
288	бы в	2	1
289	для нас	4	1
290	к той	2	1
291	они вполне	1	1
292	в свое	1	1
293	вопрос о	4	1
294	тех же	1	1
295	на пути	1	1
296	бы на	1	1
297	о котором	1	1
298	что нет	1	1
299	говорит о	3	1
300	она является	1	1
301	в двух	1	1
302	несколько ниже	1	1
303	в состоянии	1	1
304	в разных	1	1
305	так же	9	1
306	тех кто	1	1
307	на которые	1	1
308	с г	1	1
309	можно считать	3	1
310	что как	1	1
311	перед лицом	1	1
312	для всех	1	1
313	тем для	1	1
314	не к	2	1
315	своего существования	1	1
316	между собой	2	1
317	западная европа	2	1
318	мы здесь	1	1
319	как по	1	1
320	на такой	1	1
321	этого периода	1	1
322	думать что	8	1
323	как с	1	1
324	и их	1	1
325	это один	1	1
326	должна быть	2	1
327	рядом с	1	1
328	друг другу	1	1
329	понимать как	1	1
330	известном смысле	3	1
331	и все	2	1
332	тем с	1	1
333	к которым	5	1
334	также от	1	1
335	области где	1	1
336	культуры из	2	1
337	говоря уже	2	1
338	смысле что	1	1
339	всего этого	1	1
340	с ним	1	1
341	здесь можно	1	1
342	в нем	1	1
343	это обстоятельство	1	1
344	хотя бы	15	1
345	там где	3	1
346	которая как	1	1
347	этой точки	5	1
348	и другие	1	1
349	в последние	6	1
350	вполне понятно	1	1
351	е не	1	1
352	того чтобы	6	1
353	простор для	1	1
354	по себе	4	1
355	и небольшой	1	1
356	не дает	3	1
357	на западе	1	1
358	которые по	1	1
359	к западной	1	1
360	же нет	1	1
361	бы россия	1	1
362	казалось бы	1	1
363	как его	1	1
364	того или	4	1
365	н с	11	1
366	в одном	2	1
367	ни для	1	1
368	влияние на	2	1
369	и вообще	1	1
370	смотреть на	1	1
371	не можем	2	1
372	только ее	1	1
373	может жить	1	1
374	который в	1	1
375	на такие	1	1
376	даже в	4	1
377	по своей	2	1
378	европейской истории	2	1
379	смысле этого	1	1
380	что же	2	1
381	прочим и	2	1
382	есть не	2	1
383	а тем	2	1
384	а именно	2	1
385	в формах	1	1
386	почти всю	1	1
387	также о	1	1
388	это были	1	1
389	в ее	8	1
390	их связь	1	1
391	к жизни	1	1
392	той или	4	1
393	этот период	1	1
394	г по	2	1
395	вплоть до	1	1
396	и некоторые	3	1
397	то как	1	1
398	в ином	1	1
399	а затем	1	1
400	большей части	2	1
401	с теми	1	1
402	в той	5	1
403	некоторая постоянно	1	1
404	если можно	1	1
405	только внешнюю	1	1
406	что и	3	1
407	мы видели	3	1
408	он мог	1	1
409	и то	2	1
410	на примере	1	1
411	европе и	3	1
412	в рамки	1	1
413	на месте	2	1
414	за пределы	1	1
415	многих случаях	1	1
416	не выходит	1	1
417	в свет	1	1
418	соответствии с	1	1
419	именно о	1	1
420	находим в	1	1
421	где в	1	1
422	отношении которого	1	1
423	то можно	1	1
424	и сам	1	1
425	такими же	1	1
426	по преимуществу	2	1
427	во внимание	1	1
428	в порядке	2	1
429	идет о	3	1
430	даже с	1	1
431	рассказывает что	1	1
432	но на	3	1
433	но этот	1	1
434	как некую	1	1
435	и xix	2	1
436	мнение что	1	1
437	где к	1	1
438	россии что	2	1
