N	2gram	Potebnia_M_1	formyVre
1	и в	39	50
2	то есть	42	33
3	в этом	15	25
4	в греческом	1	24
5	в нем	20	24
6	и его	5	16
7	прежде всего	4	15
8	и не	18	14
9	как мы	2	14
10	вовсе не	5	13
11	в его	5	13
12	так и	13	12
13	таким образом	13	11
14	человека и	1	11
15	то же	6	11
16	может быть	27	11
17	времени и	2	10
18	но в	9	10
19	и как	6	10
20	все эти	1	9
21	же время	4	9
22	в том	26	9
23	в других	2	9
24	в то	4	9
25	ничего не	1	9
26	роль в	1	9
27	с его	1	9
28	не только	21	9
29	как и	9	8
30	жизни и	2	8
31	того же	3	8
32	т п	4	8
33	ни в	1	8
34	и т	6	8
35	но и	20	8
36	в самом	3	8
37	и на	1	8
38	и их	3	8
39	не было	4	7
40	и во	3	7
41	так сказать	2	7
42	для себя	3	7
43	все же	6	6
44	и того	2	6
45	не может	22	6
46	так же	5	6
47	связи с	3	6
48	и все	3	6
49	человеческой жизни	1	6
50	в жизни	3	6
51	во всех	5	6
52	в их	2	6
53	в ее	1	6
54	например в	1	6
55	это не	7	6
56	то что	10	6
57	с ее	2	6
58	лишь в	1	6
59	с этим	7	6
60	у него	1	6
61	в результате	1	6
62	как в	10	6
63	так как	21	6
64	еще не	6	5
65	в связи	1	5
66	точки зрения	8	5
67	в разных	2	5
68	отношению к	13	5
69	не в	15	5
70	и другие	1	5
71	того чтобы	2	5
72	но не	8	5
73	одного и	2	5
74	что в	22	5
75	этот процесс	1	5
76	но все	2	5
77	для того	3	5
78	не могло	3	5
79	если бы	14	5
80	могут быть	9	5
81	он не	3	5
82	в образе	1	5
83	жизни но	1	5
84	и с	3	4
85	здесь не	1	4
86	и для	5	4
87	в котором	1	4
88	или как	1	4
89	влияние на	2	4
90	потому что	52	4
91	но на	2	4
92	своей жизни	1	4
93	именно как	1	4
94	и проч	1	4
95	только в	25	4
96	в них	3	4
97	и пространства	1	4
98	нет ничего	2	4
99	не имеет	5	4
100	между этими	1	4
101	то время	1	4
102	все это	1	4
103	в ней	7	4
104	понятно что	1	4
105	и то	3	4
106	и это	3	4
107	и следовательно	2	4
108	для других	1	4
109	том что	16	4
110	в своем	3	4
111	в себе	13	3
112	одно и	1	3
113	во всяком	3	3
114	входит в	1	3
115	в одно	2	3
116	или в	2	3
117	значение и	2	3
118	этом отношении	1	3
119	при этом	6	3
120	его но	1	3
121	же в	2	3
122	и ее	1	3
123	для них	2	3
124	этими двумя	1	3
125	был бы	1	3
126	что не	10	3
127	есть не	2	3
128	сих пор	1	3
129	до сих	1	3
130	с другими	1	3
131	вследствие этого	1	3
132	более того	1	3
133	с тем	5	3
134	в одном	8	3
135	одно из	3	3
136	все ее	2	3
137	его в	1	3
138	быть только	5	3
139	все его	1	3
140	между ними	1	3
141	отношения к	1	3
142	в начале	2	3
143	мы не	10	3
144	в таком	5	3
145	к тому	4	3
146	что и	6	3
147	еще более	2	3
148	хотя и	3	3
149	и других	4	3
150	в этих	7	3
151	и уже	1	3
152	вместе с	8	3
153	по отношению	13	3
154	а как	2	3
155	они не	1	3
156	не имеют	5	3
157	сказать что	3	3
158	в отношении	1	3
159	поэтому и	1	3
160	здесь нет	1	3
161	в сущности	2	3
162	только на	3	3
163	имеет место	2	3
164	один из	1	3
165	и потому	5	3
166	себе и	1	3
167	человек в	1	3
168	друг друга	5	3
169	именно в	1	3
170	с одной	3	3
171	во всей	1	3
172	место и	1	3
173	только к	1	3
174	не могут	4	3
175	мы видим	4	3
176	себя и	1	3
177	а в	5	3
178	их в	1	3
179	а не	21	3
180	нас в	1	3
181	к этому	1	3
182	да и	1	3
183	в виду	2	3
184	для нас	9	2
185	в которой	2	2
186	их и	2	2
187	для всех	5	2
188	они были	1	2
189	и может	2	2
190	времени с	1	2
191	вне его	1	2
192	их к	2	2
193	если они	1	2
194	его на	2	2
195	вопрос о	4	2
196	лежит вне	1	2
197	оно не	3	2
198	но он	2	2
199	в целом	2	2
200	жизни то	1	2
201	от этого	1	2
202	его от	1	2
203	никто не	3	2
204	рядом с	1	2
205	в другую	2	2
206	друг другу	3	2
207	в каком	6	2
208	из нее	1	2
209	есть в	2	2
210	внешнее и	1	2
211	но дело	2	2
212	в стороне	4	2
213	и вообще	3	2
214	хотя бы	2	2
215	там где	4	2
216	с ним	3	2
217	не были	2	2
218	в своей	3	2
219	а только	4	2
220	по себе	10	2
221	как если	1	2
222	те же	1	2
223	в нашем	1	2
224	стороны и	2	2
225	мы находим	1	2
226	в которых	1	2
227	не без	1	2
228	все то	2	2
229	было бы	12	2
230	совершенно не	1	2
231	для него	4	2
232	того что	8	2
233	мир в	1	2
234	время не	1	2
235	слова и	4	2
236	к ней	2	2
237	и характер	1	2
238	никогда не	4	2
239	тогда когда	9	2
240	с точки	3	2
241	бы совершенно	1	2
242	что имеет	2	2
243	как он	1	2
244	особых форм	1	2
245	были в	1	2
246	явления в	1	2
247	в чем	1	2
248	в течение	2	2
249	дело в	2	2
250	природы и	1	2
251	во всем	4	2
252	как она	3	2
253	в истории	7	2
254	слагаются в	2	2
255	к ним	2	2
256	и даже	4	2
257	на них	1	2
258	той же	3	2
259	уже не	2	2
260	что все	3	2
261	но оно	3	2
262	влияния на	1	2
263	одной стороны	3	2
264	нет но	1	2
265	равно как	1	2
266	была бы	2	2
267	не как	1	2
268	с этими	1	2
269	же как	1	2
270	том же	2	2
271	мы должны	3	2
272	далеко не	1	2
273	не для	1	2
274	началом и	1	2
275	мы будем	2	2
276	дает место	1	2
277	в различных	1	2
278	еще и	1	2
279	с другой	7	2
280	не зная	2	2
281	на другой	1	2
282	самого начала	3	2
283	в более	4	2
284	с самого	3	2
285	и нет	1	2
286	на друга	1	2
287	всего этого	1	2
288	чем в	2	2
289	уже в	1	2
290	он должен	2	2
291	как оно	1	2
292	на себя	1	2
