N	2gram	Vygotskiy__3	Formalny
1	и в	25	24
2	в его	15	23
3	прежде всего	4	22
4	и не	10	20
5	так и	5	18
6	не может	6	16
7	точки зрения	6	16
8	в этом	14	15
9	в нем	2	14
10	может быть	13	14
11	таким образом	17	13
12	с точки	1	13
13	не менее	6	11
14	в своей	2	11
15	должно быть	2	11
16	как и	15	11
17	в своем	4	11
18	и их	3	10
19	вовсе не	1	10
20	то же	2	10
21	и его	2	10
22	а не	1	10
23	в ней	1	10
24	в то	4	9
25	и потому	2	9
26	в процессе	27	9
27	все это	6	9
28	не в	6	8
29	и с	1	8
30	в ее	1	8
31	то что	15	8
32	и на	6	8
33	как в	9	8
34	именно в	5	8
35	в свою	3	8
36	место в	2	7
37	но и	4	7
38	с ее	5	7
39	до конца	1	7
40	не только	6	7
41	и от	2	7
42	все эти	7	6
43	и здесь	2	6
44	еще не	4	6
45	входит в	5	6
46	и все	4	6
47	сих пор	1	6
48	до сих	1	6
49	как это	7	6
50	а в	4	6
51	отношения к	1	6
52	в том	23	6
53	в живом	3	6
54	в целом	13	6
55	отнюдь не	4	6
56	свою очередь	2	6
57	на основе	22	6
58	или менее	3	6
59	более или	1	6
60	в этой	5	6
61	было бы	10	6
62	в пределах	1	6
63	как бы	10	6
64	при этом	5	5
65	лишь как	1	5
66	во всех	1	5
67	по себе	7	5
68	хотя бы	1	5
69	того что	10	5
70	как мы	8	5
71	у нас	1	5
72	со всею	1	5
73	не могло	1	5
74	в самом	3	5
75	должен быть	1	5
76	с другой	6	5
77	но в	1	5
78	и до	1	5
79	в которой	1	4
80	главным образом	2	4
81	во всяком	4	4
82	в связи	6	4
83	так же	17	4
84	отношению к	2	4
85	исходить из	1	4
86	задачи и	5	4
87	с другими	2	4
88	оно не	2	4
89	что в	17	4
90	с этой	3	4
91	независимо от	4	4
92	по отношению	3	4
93	и к	5	4
94	метод в	2	4
95	мы увидим	4	4
96	никогда не	4	4
97	всяком случае	4	4
98	и может	2	4
99	только и	1	4
100	друг друга	4	4
101	одной стороны	5	4
102	для этого	2	4
103	с одной	5	4
104	в мире	2	4
105	не как	3	4
106	в частности	4	4
107	если бы	5	4
108	с его	2	4
109	как на	2	4
110	значение в	3	3
111	сводится к	1	3
112	и непосредственно	1	3
113	все же	6	3
114	для него	5	3
115	бы в	2	3
116	от всех	2	3
117	аналогии с	1	3
118	бы то	1	3
119	отличается от	3	3
120	целый ряд	1	3
121	же в	2	3
122	для марксизма	3	3
123	связи с	9	3
124	думать что	1	3
125	не по	1	3
126	в жизни	3	3
127	всех этих	2	3
128	связи со	2	3
129	в большинстве	1	3
130	тем самым	2	3
131	это последнее	1	3
132	то ни	1	3
133	со всеми	6	3
134	с помощью	42	3
135	но не	6	3
136	смысле этого	4	3
137	ничем не	1	3
138	отношение к	1	3
139	между ними	3	3
140	особенно в	1	3
141	к тому	4	3
142	и даже	1	3
143	и других	2	3
144	в конкретном	1	3
145	в отношении	6	3
146	и чем	1	3
147	зависимости от	6	3
148	как она	3	3
149	один из	6	3
150	ясно что	2	3
151	в основе	16	3
152	по аналогии	1	3
153	в них	2	3
154	не приводит	2	3
155	этого слова	4	3
156	когда он	3	3
157	не для	1	3
158	мы не	9	3
159	нашей работы	1	3
160	или иного	2	3
161	в основном	6	3
162	его в	3	3
163	в области	7	3
164	подходит к	2	3
165	что он	6	3
166	не о	1	3
167	со всей	2	3
168	говорит он	4	3
169	ни на	2	3
170	действительности и	1	3
171	и как	5	3
172	в себе	2	3
173	дело идет	1	3
174	он не	4	3
175	но это	5	3
176	но для	1	3
177	почти не	1	2
178	они были	1	2
179	приводит к	4	2
180	вопрос о	1	2
181	в него	3	2
182	тех же	1	2
183	в новое	2	2
184	и самый	1	2
185	от этого	6	2
186	могла бы	1	2
187	нам важно	1	2
188	она была	1	2
189	ни были	1	2
190	нас не	1	2
191	и является	1	2
192	и развития	1	2
193	как с	4	2
194	к другим	2	2
195	вопрос об	2	2
196	каждый элемент	1	2
197	как раз	1	2
198	значение для	1	2
199	вступает в	2	2
200	к которому	3	2
201	иначе как	1	2
202	нисколько не	1	2
203	а только	1	2
204	в другой	1	2
205	от друга	1	2
206	того или	2	2
207	с тем	16	2
208	в одном	2	2
209	менее всего	1	2
210	эту последнюю	1	2
211	совершенно справедливо	1	2
212	том чтобы	1	2
213	в применении	1	2
214	не можем	3	2
215	но все	2	2
216	вместе с	14	2
217	этот образ	1	2
218	к действительности	1	2
219	здесь в	1	2
220	а лишь	1	2
221	прямой зависимости	1	2
222	несколько подробнее	1	2
223	впечатление что	1	2
224	к новому	1	2
225	не внутри	1	2
226	не так	1	2
227	дана в	1	2
228	остановиться на	3	2
229	между тем	3	2
230	сами по	3	2
231	мы видели	6	2
232	к ней	1	2
233	или на	1	2
234	действий и	1	2
235	не сводится	1	2
236	философской и	1	2
237	более и	1	2
238	за пределы	1	2
239	одновременно с	1	2
240	сама по	1	2
241	жизни не	1	2
242	на него	1	2
243	а как	2	2
244	ко всем	1	2
245	все время	2	2
246	как их	2	2
247	как если	1	2
248	не на	1	2
249	вещей в	1	2
250	что было	1	2
251	эта связь	1	2
252	с этим	4	2
253	во всем	3	2
254	самые формы	1	2
255	общения и	1	2
256	ни в	9	2
257	и содержание	1	2
258	их на	1	2
259	тот или	1	2
260	только в	10	2
261	но ведь	1	2
262	уже не	2	2
263	могло бы	4	2
264	и заключается	2	2
265	глубоко различны	1	2
266	или иначе	2	2
267	только не	1	2
268	одна из	2	2
269	в зависимости	5	2
270	ни было	2	2
271	чтобы он	1	2
272	он в	1	2
273	же как	6	2
274	от того	4	2
275	на его	2	2
276	в структуру	4	2
277	значения и	5	2
278	во всей	1	2
279	что и	10	2
280	бы быть	2	2
281	является для	2	2
282	и что	10	2
283	однако не	1	2
284	в результате	3	2
285	не выходит	1	2
286	является конечно	1	2
287	его место	1	2
288	в действительности	1	2
289	сменяют друг	1	2
290	в своих	2	2
291	проникать в	2	2
292	и всякая	1	2
293	указать на	1	2
294	в ряду	1	2
295	не приходится	1	2
296	по существу	1	2
297	друг от	1	2
298	всего этого	1	2
299	таким же	2	2
300	от нее	4	2
301	все более	2	2
302	раз и	1	2
303	если мы	3	2
304	и особенно	2	2
305	бы оно	1	2
306	с ним	4	2
307	в эту	2	2
308	и это	4	2
309	применении к	1	2
310	в предыдущей	1	2
311	на наших	1	2
312	ее помощью	1	2
313	еще в	2	2
314	не имеющие	2	2
315	как ее	1	2
316	не есть	3	2
317	и более	1	2
318	чтобы убедиться	1	2
319	связи и	3	1
320	последнем счете	1	1
321	не мог	4	1
322	задач в	1	1
323	что каждый	2	1
324	что между	1	1
325	и развивается	2	1
326	эти особенности	1	1
327	от предметов	1	1
328	и этот	1	1
329	для всех	1	1
330	эти авторы	1	1
331	форм то	1	1
332	в ряде	4	1
333	материал и	1	1
334	том что	20	1
335	сравнению с	3	1
336	в форме	1	1
337	часто встречается	1	1
338	для нас	2	1
339	дальше что	1	1
340	все те	1	1
341	о развитии	1	1
342	данном случае	1	1
343	его основе	3	1
344	числе и	1	1
345	которые мы	1	1
346	в какую-нибудь	1	1
347	это положение	2	1
348	и судьбу	1	1
349	и понимания	1	1
350	связи между	5	1
351	в единый	1	1
352	что они	10	1
353	и чувства	1	1
354	с задачами	1	1
355	помимо чисто	1	1
356	оно является	3	1
357	мышления и	23	1
358	что как	2	1
