N	2gram	Tiupa_Narr_1	Myslijsy
1	потому что	1	46
2	то есть	19	34
3	в слове	1	32
4	в том	18	32
5	и в	19	30
6	может быть	25	28
7	то же	4	23
8	не только	32	21
9	только в	4	21
10	для нас	1	20
11	но и	23	19
12	того что	1	18
13	том что	14	18
14	то что	11	18
15	не есть	3	17
16	что в	3	17
17	в себе	8	16
18	по себе	5	16
19	и не	20	15
20	не в	14	15
21	а не	12	15
22	таким образом	1	14
23	что и	1	13
24	если бы	1	12
25	а в	11	12
26	точно так	2	12
27	так и	9	11
28	что оно	1	11
29	этого слова	2	11
30	есть уже	1	11
31	как в	7	10
32	в этом	17	10
33	как и	7	10
34	в то	3	10
35	мы не	1	9
36	из этих	3	9
37	в нем	4	9
38	было бы	4	9
39	между тем	3	9
40	для него	2	9
41	и то	1	8
42	в ней	3	8
43	в самом	1	8
44	от того	1	8
45	что не	4	8
46	что мы	2	8
47	есть не	1	7
48	с одной	7	7
49	но не	5	7
50	тем самым	6	7
51	тем что	3	7
52	как мы	3	7
53	слова в	1	7
54	вовсе не	1	7
55	с другой	8	7
56	к тому	7	7
57	например в	2	6
58	с ним	1	6
59	не имеет	2	6
60	те же	4	6
61	там же	1	6
62	что он	6	6
63	уже не	5	6
64	то и	1	6
65	из них	3	6
66	зависит от	2	6
67	не может	10	6
68	но это	1	6
69	сам по	1	5
70	еще не	7	5
71	по отношению	7	5
72	независимо от	2	5
73	в своем	2	5
74	и как	5	5
75	к одному	1	5
76	с другими	1	5
77	и тем	4	5
78	в них	1	5
79	по крайней	1	5
80	же время	4	5
81	к ней	1	5
82	не могут	1	5
83	не менее	3	5
84	мысль о	1	5
85	крайней мере	1	5
86	уже в	3	5
87	одно из	2	5
88	очевидно что	1	5
89	тому как	2	5
90	отношению к	6	5
91	сказать что	4	5
92	в действительности	1	5
93	или же	1	4
94	столь же	3	4
95	не все	5	4
96	что именно	2	4
97	не было	2	4
98	что это	3	4
99	бы не	2	4
100	он не	3	4
101	и по	1	4
102	мы видели	1	4
103	в один	1	4
104	и при	1	4
105	себе не	2	4
106	в котором	1	4
107	себе а	1	4
108	есть нечто	1	4
109	и его	5	4
110	по поводу	1	4
111	оно не	2	4
112	в его	9	4
113	один из	3	4
114	все равно	1	4
115	далеко не	5	4
116	себя и	2	4
117	быть только	1	4
118	если не	4	4
119	и потому	2	4
120	в смысле	1	4
121	и от	1	4
122	тем более	2	4
123	другой стороны	4	4
124	только потому	1	3
125	и есть	1	3
126	в первом	3	3
127	действительности и	1	3
128	говорить о	2	3
129	оно есть	1	3
130	и на	3	3
131	в чем	1	3
132	не то	2	3
133	ответ на	1	3
134	дает нам	1	3
135	более или	2	3
136	в целом	1	3
137	имеет для	1	3
138	при этом	9	3
139	в силу	4	3
140	образа и	1	3
141	не будет	3	3
142	что все	1	3
143	и может	1	3
144	его в	2	3
145	оно имеет	1	3
146	и тогда	1	3
147	или менее	2	3
148	как бы	4	3
149	место в	1	3
150	образом и	1	3
151	тем не	3	3
152	на него	3	3
153	есть к	1	3
154	могут быть	3	3
155	для себя	1	3
156	свою очередь	3	3
157	в произведении	3	3
158	из двух	3	3
159	или в	2	3
160	здесь как	1	3
161	быть может	2	3
162	и вообще	1	3
163	со стороны	9	3
164	жизни не	1	3
165	время в	2	3
166	можно сказать	5	3
167	к другой	2	3
168	это было	1	3
169	к нему	5	3
170	вслед за	4	3
171	есть в	2	3
172	в начале	1	3
173	к содержанию	3	3
174	никто не	1	3
175	прежде всего	4	3
176	мы можем	1	3
177	само по	1	3
178	до сих	1	3
179	нельзя сказать	1	3
180	именно в	6	3
181	одной стороны	7	3
182	человеческой жизни	1	3
183	связь с	1	3
184	так же	2	3
185	сих пор	1	3
186	и оно	1	3
187	от нас	1	3
188	не существует	3	3
189	и все	2	3
190	от всего	1	3
191	здесь только	1	3
192	в свою	3	3
193	не знает	1	3
194	в таком	2	3
195	таком случае	2	2
196	о любви	1	2
197	самом деле	2	2
198	это и	3	2
199	и до	2	2
200	в их	1	2
201	мы уже	1	2
202	он как	1	2
203	не столько	4	2
204	на свою	1	2
205	которое не	1	2
206	ему в	2	2
207	есть акт	1	2
208	одним словом	1	2
209	в новом	1	2
210	тогда как	12	2
211	отношение к	2	2
212	этого единства	1	2
213	что они	3	2
214	но без	2	2
215	что первое	1	2
216	все же	7	2
217	далее и	1	2
218	что по	2	2
219	та же	2	2
220	так или	2	2
221	в этой	5	2
222	и тот	2	2
223	не могла	1	2
224	человек не	1	2
225	так сказать	1	2
226	на его	1	2
227	не как	2	2
228	с таким	1	2
229	подобно тому	2	2
230	что ни	1	2
231	но все	4	2
232	этом последнем	1	2
233	того насколько	1	2
234	не дает	1	2
235	бы быть	3	2
236	входит в	1	2
237	ни в	3	2
238	не всегда	2	2
239	несмотря на	2	2
240	точки зрения	10	2
241	а как	1	2
242	между людьми	1	2
243	в которых	1	2
244	мысли и	1	2
245	их в	1	2
246	том же	1	2
247	со многими	1	2
248	даже в	2	2
249	она не	2	2
250	как о	1	2
251	иметь в	1	2
252	этом отношении	3	2
253	в некотором	1	2
254	ему не	1	2
255	когда мы	2	2
256	от этого	1	2
257	в области	2	2
258	мысли о	1	2
259	его признаков	1	2
260	то или	3	2
261	в ее	3	2
262	языка и	2	2
263	в собственном	2	2
264	лучше сказать	1	2
265	произведения не	1	2
266	когда в	1	2
267	и с	4	2
268	об этом	1	2
269	о том	6	2
270	его жизни	2	2
271	не заключает	1	2
272	от него	1	2
273	собственно говоря	1	2
274	если например	1	2
275	в форме	5	2
276	частью в	1	2
277	сколько от	1	2
278	одной из	4	2
279	в какой	2	2
280	не видеть	1	2
281	которое мы	1	2
282	и после	2	2
283	но как	2	2
284	на мир	1	2
285	том чтобы	1	2
286	от одной	2	2
287	связи с	4	2
288	с нею	1	2
289	слова не	1	2
290	не составляет	1	2
291	у него	4	2
292	и даже	3	2
293	на чем	2	2
294	а с	3	2
295	в речи	1	2
296	к своему	1	2
297	по своему	1	2
298	зрения и	2	2
299	что как	1	2
300	быть не	1	2
301	с этой	1	2
302	еще раз	1	2
303	в субъекте	1	2
304	перед нами	4	2
305	а второе	1	2
306	не подлежит	1	2
307	и наконец	1	2
308	же в	4	2
309	что вообще	1	2
310	в системе	1	2
311	внутреннее единство	1	2
312	первом случае	2	2
313	в свое	1	2
314	есть то	1	2
315	жизни и	3	2
316	которая не	1	2
317	отношения к	2	1
318	одним из	2	1
319	переходит к	1	1
320	на самом	1	1
321	значении этого	3	1
322	искать в	1	1
323	было как	4	1
324	чего не	1	1
325	отношения между	1	1
326	но представляет	1	1
327	из его	1	1
328	должна быть	2	1
329	мать и	1	1
330	едва ли	1	1
331	с прежним	1	1
332	и возможность	2	1
333	уже по	1	1
334	по его	1	1
335	чего в	1	1
336	он уже	2	1
337	бы уже	1	1
338	понятия но	1	1
339	что если	1	1
340	нашу мысль	1	1
341	в первый	1	1
342	в сущности	3	1
343	одной только	1	1
344	но она	1	1
345	состояние не	1	1
346	и со	1	1
347	не знают	1	1
348	и столь	1	1
349	того же	1	1
350	и он	3	1
351	думая о	1	1
352	столько же	1	1
353	на них	1	1
354	он сам	2	1
355	здесь не	4	1
356	со словами	2	1
357	бы то	3	1
358	с его	6	1
359	от его	1	1
360	данном случае	4	1
361	он может	1	1
362	это бывает	1	1
363	совсем не	1	1
364	самым мы	1	1
365	легко может	1	1
366	если в	3	1
367	ли я	1	1
368	отличие от	5	1
369	друг от	1	1
370	нет и	2	1
371	и другого	1	1
372	в настоящем	1	1
373	один и	1	1
374	и читатель	1	1
375	вследствие чего	2	1
376	первый взгляд	2	1
377	это одно	1	1
378	от содержания	1	1
379	из уст	1	1
380	как условие	1	1
381	в художественном	1	1
382	о жизни	1	1
383	лишь изредка	1	1
384	что касается	2	1
385	хотя и	3	1
386	когда он	3	1
387	могли бы	1	1
388	это определение	1	1
389	но в	6	1
390	не такое	1	1
391	то в	6	1
392	из жизни	1	1
393	сказать о	1	1
394	формы в	1	1
395	все эти	2	1
396	тоже не	1	1
397	может считаться	1	1
398	смысла но	1	1
399	мира но	1	1
400	о ее	1	1
401	тому же	5	1
402	но на	1	1
403	наш взгляд	1	1
404	с чем	2	1
405	но именно	1	1
406	всем своем	1	1
407	в понимании	1	1
408	слова которое	1	1
409	свое время	1	1
410	на наш	1	1
411	ни был	1	1
412	здесь мы	1	1
413	в совершенно	1	1
414	в мире	9	1
415	и внутренняя	1	1
416	на ту	1	1
417	лишь в	1	1
418	его личности	2	1
419	в глазах	1	1
420	это не	2	1
421	а над	1	1
422	есть имя	1	1
423	в общей	2	1
424	в самую	2	1
425	жизни то	1	1
426	понимания именно	1	1
427	ни с	1	1
428	с такой	1	1
429	и было	1	1
430	сводятся к	1	1
431	таким же	1	1
432	всей вероятности	2	1
433	с точки	2	1
434	нет возможности	1	1
435	этого символического	1	1
436	как символ	1	1
