N	2gram	Nazirov_Tv_1	Myslijsy
1	то есть	12	34
2	потому что	5	33
3	то что	8	29
4	может быть	5	26
5	таким образом	5	24
6	в этом	6	23
7	и в	21	23
8	в том	7	23
9	и не	7	18
10	что в	12	17
11	при этом	7	15
12	только в	5	15
13	в себе	2	14
14	как и	12	14
15	того что	3	14
16	то же	13	14
17	так как	3	14
18	не было	1	12
19	а не	5	12
20	том что	11	12
21	не может	4	11
22	не в	2	11
23	что я	3	11
24	по себе	1	11
25	но и	3	11
26	по отношению	1	10
27	тем что	1	10
28	не только	7	10
29	между тем	1	9
30	не есть	1	9
31	о том	6	8
32	отношению к	1	8
33	заключает в	1	8
34	было бы	1	8
35	но в	7	8
36	то это	1	8
37	сказать что	2	8
38	в своем	4	8
39	по мере	1	7
40	вовсе не	5	7
41	что это	1	7
42	в нем	3	7
43	с тем	1	7
44	и т	3	7
45	с этим	1	7
46	это не	4	7
47	мысли и	4	7
48	когда я	2	7
49	как в	8	7
50	что такое	1	7
51	и что	1	7
52	могут быть	2	7
53	что и	2	7
54	в которой	3	6
55	так и	2	6
56	вместе с	2	6
57	что если	1	6
58	что не	2	6
59	заметить что	1	6
60	т с	1	6
61	и к	1	6
62	известно что	2	6
63	мысль о	2	6
64	такие же	1	5
65	говорить о	1	5
66	крайней мере	2	5
67	не менее	6	5
68	к нему	1	5
69	с ним	3	5
70	бы и	1	5
71	а в	6	5
72	что же	1	5
73	не то	2	5
74	для него	6	5
75	хотя и	3	5
76	в его	13	5
77	не имеет	1	5
78	так что	2	5
79	уже в	3	5
80	внимание на	1	5
81	по крайней	2	5
82	так сказать	2	5
83	слова и	1	5
84	тем более	1	5
85	все это	10	5
86	есть только	1	5
87	как бы	17	5
88	со своим	1	4
89	и с	3	4
90	тогда как	1	4
91	только как	1	4
92	когда человек	2	4
93	так же	3	4
94	что как	2	4
95	каждый раз	1	4
96	и все	6	4
97	сих пор	1	4
98	хотя бы	5	4
99	тем самым	7	4
100	до сих	1	4
101	то и	1	4
102	в одном	1	4
103	есть не	2	4
104	для человека	3	4
105	в таком	1	4
106	можно сказать	2	4
107	в то	15	4
108	и о	1	4
109	да и	1	4
110	в истории	1	4
111	тем не	2	4
112	мы имеем	1	4
113	что все	3	4
114	и тем	2	4
115	в котором	6	4
116	и та	2	4
117	же самое	1	4
118	его в	1	4
119	если же	1	4
120	т п	2	4
121	что он	6	4
122	только на	2	4
123	быть может	2	4
124	и более	1	4
125	в данном	2	4
126	все эти	1	3
127	и из	1	3
128	связь между	1	3
129	на его	3	3
130	еще не	1	3
131	же время	12	3
132	только не	1	3
133	не будет	2	3
134	т д	1	3
135	это есть	1	3
136	связи с	1	3
137	кроме того	1	3
138	в нас	1	3
139	ведет к	2	3
140	было в	2	3
141	вообще и	1	3
142	самом деле	2	3
143	в смысле	1	3
144	там же	3	3
145	так в	1	3
146	между прочим	1	3
147	и есть	1	3
148	именно в	2	3
149	то в	2	3
150	слова не	1	3
151	до этого	2	3
152	слово и	1	3
153	в искусстве	1	3
154	в мысли	1	3
155	что человек	3	3
156	к слову	1	3
157	на самом	3	3
158	только что	2	3
159	и других	3	3
160	в этих	2	3
161	для создания	1	3
162	что у	1	3
163	и если	1	3
164	в нее	1	3
165	никогда не	3	3
166	в первом	2	3
167	даже и	1	3
168	той же	3	3
169	уже не	3	3
170	в каждом	3	3
171	с ними	1	3
172	переход от	1	3
173	в них	1	3
174	мы уже	1	3
175	формы в	1	3
176	в самом	3	3
177	не от	1	3
178	и на	7	3
179	к тому	2	3
180	в процессе	1	3
181	в действительности	1	3
182	при помощи	2	3
183	ее не	1	3
184	все равно	1	3
185	и до	1	3
186	давно уже	1	3
187	до того	1	3
188	все более	2	3
189	и их	1	3
190	быть назван	1	3
191	ту же	3	3
192	в виду	2	3
193	этот вопрос	1	3
194	человека и	4	3
195	к одному	1	3
196	и по	3	3
197	но это	5	3
198	что по	1	2
199	и здесь	1	2
200	не значит	1	2
201	на деле	2	2
202	данном случае	2	2
203	идет от	1	2
204	но что	1	2
205	из себя	2	2
206	в двух	2	2
207	на том	2	2
208	в более	1	2
209	есть лишь	1	2
