N	3gram	Vinokur_Ku_3	FransuaR
1	о том что	3	5
2	в то же	1	5
3	то же время	1	5
4	с одной стороны	4	4
5	в самом деле	11	4
6	в другом месте	1	4
7	до сих пор	8	3
8	в первом случае	2	3
9	сих пор еще	3	3
10	и тот же	2	2
11	в том что	8	2
12	и прежде всего	1	2
13	с помощью которых	1	2
14	но и в	1	2
15	с точки зрения	16	2
16	в данном случае	4	2
17	с другой стороны	3	2
18	только они не	1	1
19	в чем же	1	1
20	заключается в том	1	1
21	вообще можно сказать	1	1
22	сам по себе	3	1
23	в одном из	1	1
24	мы находим в	1	1
25	так как они	1	1
26	что именно в	1	1
27	одним и тем	2	1
28	из того что	1	1
29	не мог понять	1	1
30	один и тот	2	1
31	искусства и литературы	1	1
32	ровно ничего не	1	1
33	если мы вспомним	1	1
34	они уже не	1	1
35	а именно в	1	1
36	для того чтобы	11	1
37	только для того	1	1
38	также и о	2	1
39	а в особенности	1	1
40	а с другой	3	1
41	что и в	2	1
42	не будем говорить	1	1
43	смысле этого слова	2	1
44	в целом ряде	1	1
45	в той или	2	1
46	большем или меньшем	1	1
47	форме а в	1	1
48	и тем же	2	1
49	по отношению к	2	1
50	совершенно ясно что	2	1
51	а так как	1	1
52	более или менее	2	1
53	не только в	3	1
54	если только они	1	1
55	одного и того	2	1
56	той или иной	5	1
57	как мы видим	1	1
58	только то что	2	1
59	в большем или	1	1
60	в связи с	4	1
61	в строгом смысле	1	1
62	в одной из	1	1
63	после того как	4	1
64	но все же	1	1
65	как это утверждает	1	1
66	вместе с тем	1	1
67	в зависимости от	7	1
68	в большей степени	2	1
69	в противоположность этому	1	1
70	а в ее	1	1
71	и литературной речи	1	1
72	тогда когда они	1	1
73	здесь же мы	1	1
74	если мы будем	1	1
75	на этот вопрос	1	1
76	в таком например	1	1
77	что же касается	1	1
78	то что он	1	1
79	со всем тем	1	1
80	а не как	1	1
81	самом деле в	1	1
82	и того же	2	1
83	в то время	1	1
84	не может быть	3	1
