N	2gram	Nazirov_Tv_1	Dialekti
1	не есть	1	40
2	и не	7	30
3	т е	1	25
4	по себе	1	25
5	и т	3	21
6	т д	1	19
7	и в	21	18
8	может быть	5	17
9	и есть	1	16
10	в нем	3	16
11	так что	2	15
12	не имеет	1	15
13	ни в	1	15
14	потому что	5	14
15	значит что	2	14
16	а не	5	14
17	что в	12	13
18	и даже	3	13
19	то что	8	13
20	не только	7	13
21	не может	4	12
22	в этом	6	12
23	и что	1	12
24	было бы	1	12
25	в себе	2	11
26	учение о	1	11
27	все это	10	11
28	что это	1	11
29	это значит	1	11
30	так как	3	11
31	что он	6	11
32	как бы	17	11
33	прежде всего	4	10
34	то же	13	10
35	что такое	1	10
36	сказать что	2	10
37	это есть	1	9
38	так и	2	9
39	в том	7	9
40	это не	4	9
41	отнюдь не	5	9
42	никогда не	3	9
43	том что	11	9
44	к нему	1	8
45	но это	5	8
46	что не	2	7
47	вовсе не	5	7
48	мы находим	2	7
49	то в	2	7
50	но и	3	7
51	как она	1	7
52	не существует	3	7
53	также и	1	7
54	и как	4	7
55	что она	2	7
56	с другой	3	6
57	и вот	1	6
58	можно сказать	2	6
59	не было	1	6
60	она не	1	6
61	с ним	3	6
62	не в	2	6
63	хотя бы	5	6
64	в то	15	6
65	да и	1	6
66	в чем	2	6
67	не то	2	6
68	но в	7	6
69	его не	1	6
70	никак не	1	6
71	ни на	3	6
72	все же	5	5
73	говорить о	1	5
74	и он	2	5
75	и с	3	5
76	а в	6	5
77	в отношении	1	5
78	но если	3	5
79	в этих	2	5
80	идеи и	1	5
81	в дальнейшем	3	5
82	что оно	1	5
83	говорит о	3	5
84	мы должны	1	5
85	себе не	2	5
86	я не	3	5
87	есть только	1	5
88	он сам	6	5
89	в виду	2	5
90	в своем	4	5
91	может и	1	4
92	же время	12	4
93	это мы	1	4
94	это и	3	4
95	так же	3	4
96	крайней мере	2	4
97	это я	1	4
98	как раз	1	4
99	у пушкина	2	4
100	что эта	1	4
101	как это	1	4
102	от него	1	4
103	только то	1	4
104	об этом	2	4
105	но не	3	4
106	и притом	2	4
107	к тому	2	4
108	к ней	2	4
109	хотя и	3	4
110	как он	1	4
111	то это	1	4
112	в конце	1	4
113	другой стороны	1	4
114	в котором	6	4
115	на всю	1	4
116	по крайней	2	4
117	быть может	2	4
118	о том	6	4
119	с какой	1	4
120	и более	1	4
121	не могу	2	4
122	и из	1	3
123	даже если	1	3
124	но с	1	3
125	не значит	1	3
126	но она	2	3
127	отношении к	1	3
128	та же	4	3
129	же это	1	3
130	мысли и	4	3
131	жизни и	3	3
132	и все	6	3
133	даже в	3	3
134	очень много	1	3
135	если в	2	3
136	действительности и	2	3
137	в их	3	3
138	ли это	1	3
139	религии и	1	3
140	но все	1	3
141	нуждается в	1	3
142	что же	1	3
143	есть не	2	3
144	но только	2	3
145	в самом	3	3
146	вплоть до	1	3
147	на самом	3	3
148	еще более	2	3
149	конце концов	1	3
150	только что	2	3
151	что для	2	3
152	в его	13	3
153	гораздо более	2	3
154	относиться к	1	3
155	что я	3	3
156	только с	1	3
157	и о	1	3
158	один из	4	3
159	только в	5	3
160	говорит что	2	3
161	в основе	2	3
162	жизнь и	1	3
163	в них	1	3
164	всех этих	1	3
165	и та	2	3
166	могут быть	2	3
167	тому что	1	3
168	что и	2	3
169	указывает на	1	3
170	даже и	1	3
171	но что	1	3
172	лежащая в	1	3
173	все равно	1	3
174	была бы	1	3
175	самом деле	2	3
176	в ней	2	3
177	и тут	1	3
178	но эта	1	3
179	только на	2	3
180	он не	8	3
181	в данном	2	3
182	все эти	1	2
183	о которых	1	2
184	форму и	1	2
185	образом и	1	2
186	еще не	1	2
187	что их	1	2
188	в него	2	2
189	как и	12	2
190	только как	1	2
191	одной стороны	1	2
192	чем он	1	2
193	в первую	1	2
194	ко всему	1	2
195	отличается от	1	2
196	эти два	1	2
197	что как	2	2
198	не знает	2	2
199	по мере	1	2
200	учения о	1	2
201	время как	1	2
202	т п	2	2
203	на деле	2	2
204	и их	1	2
205	не менее	6	2
206	просто не	3	2
207	вслед за	2	2
208	и всякий	1	2
209	в виде	3	2
210	одна и	1	2
211	современная наука	1	2
212	сих пор	1	2
213	до сих	1	2
214	можно только	1	2
215	дело не	3	2
216	то и	1	2
217	в своей	4	2
218	говорят о	1	2
219	и где	1	2
220	бы и	1	2
221	с одной	1	2
222	и другое	1	2
223	связанные с	1	2
224	с той	1	2
225	которую не	1	2
226	с этой	1	2
227	что человек	3	2
228	не нужно	2	2
229	для него	6	2
230	того что	3	2
231	есть подлинная	1	2
232	и внутреннего	2	2
233	или на	1	2
234	в современной	1	2
235	как в	8	2
236	в качестве	2	2
237	что если	1	2
238	тут и	3	2
239	я в	1	2
240	и от	4	2
241	с этим	1	2
242	тому же	1	2
243	же и	2	2
244	к ним	1	2
245	о чем	1	2
246	как один	1	2
247	уже не	3	2
248	заметить что	1	2
249	сам является	1	2
250	это было	1	2
251	в эпоху	1	2
252	мы имеем	1	2
253	в каждом	3	2
254	из них	2	2
