N	2gram	Propp_Isto_5	Literetu
1	не только	13	24
2	при этом	1	19
3	в качестве	7	17
4	но и	13	17
5	в том	6	16
6	а не	2	16
7	в частности	7	15
8	том что	8	14
9	может быть	17	13
10	и не	11	12
11	в этом	10	12
12	в своем	1	11
13	состоит в	1	11
14	прежде всего	6	11
15	в русской	3	10
16	такого рода	1	10
17	то что	7	10
18	в целом	3	8
19	не в	6	8
20	и в	25	8
21	только в	7	8
22	как это	1	8
23	я не	1	7
24	как бы	2	7
25	в себе	1	7
26	не менее	4	7
27	в его	12	7
28	уже не	11	7
29	и я	1	6
30	как и	7	6
31	точки зрения	2	6
32	и сам	2	6
33	того что	2	6
34	связи с	8	6
35	в жизни	1	6
36	себя в	6	6
37	на смену	4	6
38	xix века	1	6
39	одним из	2	5
40	то же	4	5
41	отличие от	1	5
42	как в	6	5
43	в отличие	1	5
44	в то	3	5
45	а также	1	5
46	же время	1	5
47	же в	2	5
48	что он	22	5
49	уже в	2	5
50	не может	6	5
51	в данном	3	5
52	с этой	2	5
53	тем самым	1	5
54	в своей	2	4
55	еще не	8	4
56	но не	5	4
57	в этой	3	4
58	все же	10	4
59	представляет собой	7	4
60	не как	4	4
61	в силу	1	4
62	с собой	1	4
63	для этого	1	4
64	и его	9	4
65	данном случае	2	4
66	никогда не	3	4
67	еще в	2	4
68	в формах	2	4
69	и тем	4	4
70	из них	2	4
71	в конце	1	4
72	друг друга	3	4
73	в связи	4	4
74	со стороны	2	4
75	это не	6	4
76	в своих	1	4
77	например в	5	3
78	тех же	2	3
79	и есть	1	3
80	тем же	1	3
81	также и	1	3
82	что его	3	3
83	по отношению	2	3
84	в самом	1	3
85	таким образом	9	3
86	той же	1	3
87	его в	9	3
88	несмотря на	2	3
89	художественного творчества	1	3
90	в их	1	3
91	этого текста	1	3
92	но в	1	3
93	одна из	2	3
94	в основе	1	3
95	к себе	1	3
96	в виду	1	3
97	в пределах	4	3
98	приводит к	1	3
99	одного из	1	3
100	сводится к	1	3
101	один из	2	3
102	потому что	7	3
103	одно из	1	3
104	у него	2	3
105	и даже	1	3
106	с другой	9	3
107	еще и	1	3
108	и др	3	3
109	не было	1	3
110	быть это	1	3
111	этой точки	1	3
112	жизни и	2	3
113	что в	8	3
114	а в	3	3
115	же и	1	3
116	во всяком	1	3
117	человека и	2	2
118	того же	2	2
119	самом деле	2	2
120	из его	1	2
121	должна быть	1	2
122	та же	1	2
123	на себя	3	2
124	из того	1	2
125	то это	3	2
126	как правило	1	2
127	то он	1	2
128	относится к	1	2
129	отнюдь не	1	2
130	следующим образом	1	2
131	говорится в	1	2
132	все эти	8	2
133	во многих	1	2
134	в нем	7	2
135	героя с	1	2
136	в нашей	1	2
137	подобно тому	1	2
138	на этом	3	2
139	здесь как	2	2
140	было бы	1	2
141	на почве	1	2
142	что такое	1	2
143	а как	2	2
144	всяком случае	1	2
145	с точки	1	2
146	мы в	1	2
147	от себя	2	2
148	тем не	4	2
149	даже в	2	2
150	дело не	1	2
151	в сознании	1	2
152	как будто	1	2
153	могут быть	6	2
154	не исключают	2	2
155	к тому	1	2
156	должен быть	2	2
157	в себя	3	2
158	роль в	2	2
159	на том	3	2
160	обращаясь к	1	2
161	ту же	2	2
162	или иной	1	2
163	о том	7	2
164	с одной	7	2
165	не могло	1	2
166	во втором	1	2
167	и только	1	2
168	хотя бы	1	2
169	становится не	1	2
170	их не	1	2
171	только на	1	2
172	то и	1	2
