N	2gram	Propp_Isto_5	Literetu
1	не только	13	24
2	при этом	1	19
3	в качестве	7	17
4	но и	13	17
5	а не	2	16
6	в том	6	16
7	в частности	7	15
8	том что	8	14
9	может быть	17	13
10	и не	11	12
11	в этом	10	12
12	прежде всего	6	11
13	состоит в	1	11
14	в своем	1	11
15	то что	7	10
16	такого рода	1	10
17	в русской	3	10
18	не в	6	8
19	как это	1	8
20	в целом	3	8
21	только в	7	8
22	и в	25	8
23	в себе	1	7
24	как бы	2	7
25	не менее	4	7
26	в его	12	7
27	уже не	11	7
28	я не	1	7
29	как и	7	6
30	связи с	8	6
31	в жизни	1	6
32	точки зрения	2	6
33	и я	1	6
34	того что	2	6
35	и сам	2	6
36	на смену	4	6
37	xix века	1	6
38	себя в	6	6
39	одним из	2	5
40	же время	1	5
41	не может	6	5
42	тем самым	1	5
43	же в	2	5
44	то же	4	5
45	в отличие	1	5
46	отличие от	1	5
47	в то	3	5
48	с этой	2	5
49	а также	1	5
50	как в	6	5
51	что он	22	5
52	уже в	2	5
53	в данном	3	5
54	все же	10	4
55	еще не	8	4
56	данном случае	2	4
57	в связи	4	4
58	в конце	1	4
59	в своей	2	4
60	для этого	1	4
61	но не	5	4
62	в формах	2	4
63	это не	6	4
64	никогда не	3	4
65	и его	9	4
66	представляет собой	7	4
67	в силу	1	4
68	со стороны	2	4
69	друг друга	3	4
70	в этой	3	4
71	с собой	1	4
72	не как	4	4
73	в своих	1	4
74	и тем	4	4
75	из них	2	4
76	еще в	2	4
77	приводит к	1	3
78	во всяком	1	3
79	тех же	2	3
80	жизни и	2	3
81	еще и	1	3
82	не было	1	3
83	таким образом	9	3
84	этого текста	1	3
85	этой точки	1	3
86	художественного творчества	1	3
87	например в	5	3
88	и есть	1	3
89	а в	3	3
90	его в	9	3
91	сводится к	1	3
92	что в	8	3
93	потому что	7	3
94	и даже	1	3
95	по отношению	2	3
96	к себе	1	3
97	несмотря на	2	3
98	что его	3	3
99	один из	2	3
100	же и	1	3
101	в основе	1	3
102	в их	1	3
103	и др	3	3
104	у него	2	3
105	в самом	1	3
106	также и	1	3
107	с другой	9	3
108	одно из	1	3
109	быть это	1	3
110	но в	1	3
111	той же	1	3
112	тем же	1	3
113	одного из	1	3
114	в пределах	4	3
115	в виду	1	3
116	одна из	2	3
117	все эти	8	2
118	становится не	1	2
119	все они	1	2
120	как правило	1	2
121	не исключают	2	2
122	того же	2	2
123	на том	3	2
124	на это	1	2
125	себе в	1	2
126	отношению к	2	2
127	человека и	2	2
128	здесь как	2	2
129	должна быть	1	2
130	обращаясь к	1	2
131	то он	1	2
132	в сознании	1	2
133	в нем	7	2
134	даже в	2	2
135	хотя бы	1	2
136	дело не	1	2
137	та же	1	2
138	в искусстве	1	2
139	он один	1	2
140	и только	1	2
141	этого не	1	2
142	превращается в	7	2
143	для него	1	2
144	в себя	3	2
145	в нашей	1	2
146	говорится в	1	2
147	что для	1	2
148	а как	2	2
149	то и	1	2
150	относится к	1	2
151	на почве	1	2
152	что не	1	2
153	к тому	1	2
154	отнюдь не	1	2
155	во многих	1	2
156	следующим образом	1	2
157	мы в	1	2
158	только на	1	2
159	всяком случае	1	2
160	тем что	10	2
161	тем не	4	2
162	не могло	1	2
163	то это	3	2
164	ту же	2	2
165	особого рода	1	2
166	одной стороны	7	2
167	их не	1	2
168	на этом	3	2
169	из его	1	2
170	могут быть	6	2
171	с одной	7	2
172	не сам	1	2
