N	3gram	Bakhtin_Pr_2	Hudozhes
1	в том что	4	11
2	о том что	3	7
3	по отношению к	8	7
4	подобно тому как	2	4
5	в то же	3	4
6	то же время	3	4
7	мы уже отмечали	1	3
8	для того чтобы	1	3
9	тем не менее	1	3
10	в самом деле	3	3
11	не может быть	6	3
12	все те же	1	2
13	так же как	3	2
14	и в этом	6	2
15	но тем не	1	2
16	к тому же	1	2
17	хотя бы и	2	2
18	можно было бы	1	2
19	как он сам	2	2
20	что она не	1	2
21	не только в	1	2
22	с точки зрения	9	2
23	в данном случае	1	2
24	тому что он	1	2
25	до сих пор	2	2
26	жизни в ее	1	1
27	человеческой жизни и	2	1
28	с самого начала	1	1
29	в таком случае	1	1
30	в одном из	1	1
31	рождается в точке	1	1
32	в том числе	2	1
33	в самом начале	3	1
34	в точке этого	2	1
35	место в самом	1	1
36	это я не	1	1
37	всю свою жизнь	1	1
38	жизни и смерти	7	1
39	самим собою в	1	1
40	именно потому что	1	1
41	и необходимости в	1	1
42	и в том	2	1
43	можно сказать что	2	1
44	с самим собою	1	1
45	у нее нет	1	1
46	в художественном мире	2	1
47	но с другой	1	1
48	здесь не в	1	1
49	и смерти каждого	1	1
50	что он не	1	1
51	и в других	1	1
52	же как и	2	1
53	бы для себя	1	1
54	в то время	1	1
55	с нею в	1	1
56	как раз и	1	1
57	в этом случае	1	1
58	отношению к этой	1	1
59	в этом отношении	2	1
60	той или иной	3	1
61	и в самом	2	1
62	который никогда не	1	1
63	двух или нескольких	1	1
64	и тот и	1	1
65	но все же	2	1
66	не вступает в	1	1
67	зрения на мир	1	1
68	в то что	1	1
69	столь характерное для	1	1
70	нет и не	1	1
71	у него в	1	1
72	с другой стороны	1	1
73	дело в том	1	1
74	то время как	1	1
75	друг от друга	2	1
76	человеческой мысли о	1	1
77	в частности и	1	1
78	я не могу	1	1
79	с самим собой	1	1
80	то что я	1	1
81	том числе и	2	1
82	а не как	1	1
83	перед нами в	2	1
84	человека и его	2	1
85	как бы в	2	1
86	и потому не	1	1
87	в жизни и	1	1
