N	3gram	Propp_Russ_2	Problema
1	тем не менее	2	10
2	в том что	18	8
3	с другой стороны	1	6
4	в данном случае	6	5
5	можно было бы	1	4
6	во всяком случае	1	4
7	о том что	4	3
8	вместе с тем	4	3
9	и т д	5	3
10	здесь мы имеем	1	2
11	что иное как	2	2
12	дело не в	1	2
13	в то время	2	2
14	мы не будем	2	2
15	не что иное	2	2
16	на самом же	2	2
17	и в других	4	2
18	более или менее	1	2
19	не будем здесь	2	2
20	самом же деле	2	2
21	то время как	1	2
22	для того чтобы	6	2
23	потому что он	1	2
24	в том чтобы	2	2
25	с одной стороны	2	1
26	никогда не говорится	1	1
27	вопрос о том	1	1
28	о том как	1	1
29	это и есть	1	1
30	отсюда видно что	1	1
31	всяком случае не	1	1
32	но все это	1	1
33	что именно в	1	1
34	в это время	1	1
35	в таком виде	2	1
36	как и в	1	1
37	в первую очередь	1	1
38	к выводу что	1	1
39	таким образом к	1	1
40	мы здесь имеем	1	1
41	так что в	1	1
42	но так как	1	1
43	а может быть	1	1
44	по этому поводу	2	1
45	на то что	1	1
46	иметь в виду	1	1
47	прежде всего как	1	1
48	еще далеко не	1	1
49	те или другие	1	1
50	бросается в глаза	2	1
51	вся его жизнь	1	1
52	так же как	4	1
53	дело в том	1	1
54	на первый взгляд	1	1
55	к нему часто	1	1
56	в настоящее время	1	1
57	том что они	1	1
58	далеко не все	1	1
59	же как и	2	1
60	то что в	1	1
61	с места и	1	1
62	для нас не	1	1
63	не отличаются от	1	1
64	жизни в этом	1	1
65	а вместе с	1	1
66	мы приведем только	1	1
67	в свою очередь	1	1
68	во всем этом	1	1
69	что здесь нет	1	1
