N	2gram	Propp_Morf_1	Vladivir
1	и в	13	40
2	то что	8	28
3	и не	12	25
4	не только	4	25
5	учение о	3	24
6	у него	1	24
7	в том	6	18
8	но и	4	18
9	еще и	1	18
10	том что	4	18
11	что в	8	17
12	также и	4	17
13	в этом	14	16
14	не может	14	14
15	так что	1	14
16	в его	1	14
17	вовсе не	4	13
18	точки зрения	2	13
19	в виде	2	13
20	только в	2	13
21	а именно	1	12
22	сказать что	2	12
23	таким образом	21	11
24	потому что	3	11
25	о том	2	11
26	как раз	1	10
27	и его	1	10
28	ни в	1	10
29	тем не	5	10
30	прежде всего	9	10
31	то это	3	10
32	не есть	1	10
33	в себе	1	9
34	и с	1	9
35	не менее	5	9
36	что это	1	9
37	в своей	1	9
38	что же	2	9
39	уже не	2	9
40	и то	1	9
41	для него	1	8
42	может быть	52	8
43	как мы	6	8
44	так же	3	8
45	в этой	2	8
46	и что	2	8
47	он не	3	8
48	а также	4	8
49	а не	11	8
50	как и	3	7
51	там же	1	7
52	с тем	2	7
53	а в	7	7
54	в то	3	7
55	к тому	4	7
56	хотя и	3	7
57	же с	1	7
58	того что	3	7
59	что и	7	7
60	несмотря на	4	7
61	так как	16	7
62	и как	5	7
63	и здесь	5	6
64	это значит	1	6
65	не будет	1	6
66	так и	6	6
67	кроме того	1	6
68	об этом	4	6
69	то в	3	6
70	если не	1	6
71	и даже	1	6
72	с точки	2	6
73	хотя бы	4	6
74	во всем	1	6
75	оно есть	1	6
76	и на	1	6
77	смысле слова	4	6
78	значит что	3	6
79	но это	6	6
80	все эти	2	5
81	для нас	2	5
82	ничего общего	1	5
83	между прочим	1	5
84	в одном	1	5
85	у нас	2	5
86	совсем не	3	5
87	дело в	1	5
88	но если	7	5
89	должно быть	1	5
90	ничего не	4	5
91	тем что	4	5
92	или менее	2	5
93	только и	1	5
94	более или	2	5
95	мы уже	1	5
96	же касается	1	5
97	с другой	8	5
98	что он	4	5
99	только на	1	5
100	можно было	2	5
101	еще в	1	5
102	в данном	1	5
103	еще не	3	4
104	вопрос о	7	4
105	и все	1	4
106	на то	2	4
107	даже в	1	4
108	как это	3	4
109	все же	7	4
110	а с	2	4
111	но не	4	4
112	не с	2	4
113	не имеет	2	4
114	если мы	5	4
115	мог бы	1	4
116	мы должны	3	4
117	в течение	1	4
118	то же	7	4
119	однако и	1	4
120	от того	3	4
121	тому что	4	4
122	такой же	1	4
123	в результате	7	4
124	но в	2	4
125	при помощи	9	4
126	есть и	4	4
127	то время	3	4
128	по существу	12	4
129	в каком	2	4
130	чем в	1	4
131	или как	1	4
132	было бы	3	4
133	точно так	1	4
134	в глаза	2	4
135	указать на	1	4
136	возникает вопрос	2	4
137	весь этот	1	3
138	во всяком	2	3
139	в связи	9	3
140	в качестве	5	3
141	бы то	3	3
142	ее в	1	3
143	или не	3	3
144	здесь не	2	3
145	при этом	1	3
146	и для	2	3
147	как на	1	3
148	том случае	1	3
149	только о	1	3
150	к нему	3	3
151	не в	3	3
152	как нечто	1	3
153	настоящее время	3	3
154	не так	1	3
155	нисколько не	1	3
156	которое в	1	3
157	того чтобы	3	3
158	с большим	1	3
159	же в	2	3
160	но все	3	3
161	в настоящее	3	3
162	независимо от	3	3
163	в виду	1	3
164	но для	2	3
165	оно не	2	3
166	этого не	2	3
167	то как	2	3
168	то ни	3	3
169	но вот	2	3
170	не удалось	1	3
171	в таком	1	3
172	и притом	1	3
173	на самом	4	3
174	что этот	1	3
175	отличие от	1	3
176	это не	6	3
177	в чем	1	3
178	не все	6	3
179	находится в	1	3
180	о необходимости	1	3
181	на первом	1	3
182	всяком случае	2	3
183	не столько	1	3
184	и был	1	3
185	это было	3	3
186	мы имеем	9	3
187	если бы	2	3
188	даже не	3	3
189	одной стороны	1	3
190	и тем	2	3
191	с одной	1	3
192	в россии	2	3
193	далеко не	5	3
194	заметим что	2	3
195	само собой	1	3
196	собственно говоря	1	3
197	и у	1	3
198	что бы	1	3
199	что здесь	1	3
200	перед нами	10	3
201	из этих	1	3
202	же самое	1	3
203	как бы	3	3
204	что каждый	1	2
205	в которой	3	2
206	о которых	1	2
207	и этот	1	2
208	но с	1	2
209	и наконец	1	2
210	одно и	1	2
211	данном случае	1	2
212	в другом	2	2
213	что несмотря	1	2
214	то не	1	2
215	то можно	2	2
216	бы на	1	2
217	а есть	1	2
218	и ни	1	2
219	как например	2	2
220	нечто иное	1	2
221	больше чем	1	2
222	но оно	2	2
223	в с	1	2
224	в этот	1	2
225	время как	3	2
226	чем это	2	2
227	это время	1	2
228	связи с	10	2
229	как с	1	2
230	для тех	1	2
231	должна быть	1	2
232	а то	3	2
233	во что	1	2
234	что его	2	2
235	в какой	3	2
236	что эта	2	2
237	мы не	8	2
238	к первому	1	2
239	ни стало	1	2
240	интересно что	1	2
241	которые можно	1	2
242	в это	1	2
243	в нашем	3	2
244	по его	1	2
245	самого себя	2	2
246	его в	2	2
247	но мы	3	2
248	не можем	1	2
249	он сам	1	2
250	ли можно	1	2
251	мы находим	1	2
252	таком случае	1	2
253	случае если	1	2
254	же не	1	2
255	одной из	1	2
256	правильно но	1	2
257	путь к	2	2
258	с этой	1	2
259	что касается	1	2
260	если они	2	2
261	иметь в	1	2
262	в начале	3	2
263	в сущности	3	2
264	как не	1	2
265	здесь нет	1	2
266	что даже	1	2
267	в нашей	1	2
268	взять его	1	2
269	только что	2	2
270	в этих	13	2
271	который для	1	2
272	всей своей	1	2
273	имеет ничего	1	2
274	и к	4	2
275	на него	3	2
276	для того	2	2
277	в предисловии	1	2
278	из этого	1	2
279	в целом	3	2
280	но как	2	2
281	в в	2	2
282	не на	2	2
283	в силу	1	2
284	с этим	11	2
285	он называет	1	2
286	к этой	1	2
287	но на	1	2
288	оказывается что	1	2
289	можно ли	1	2
