N	3gram	Losev_Dial_2	Istorich
1	и т д	15	15
2	с другой стороны	4	7
3	в том что	6	5
4	тем не менее	2	5
5	до сих пор	2	5
6	не что иное	3	3
7	в некоторых случаях	1	3
8	в связи с	4	3
9	что иное как	3	3
10	в данном случае	2	3
11	о том что	4	2
12	с одной стороны	1	2
13	том что в	1	2
14	это еще не	1	2
15	что и в	1	2
16	к тому же	1	2
17	мы имеем не	1	2
18	мы уже знаем	3	2
19	в то время	3	2
20	и то что	1	2
21	во всяком случае	2	2
22	но все же	1	2
23	точно так же	1	2
24	то время как	3	2
25	подобно тому как	1	1
26	так или иначе	2	1
27	друг другу но	1	1
28	с самого начала	2	1
29	заключается в том	1	1
30	на всю жизнь	1	1
31	как бы я	1	1
32	так же как	1	1
33	суждения об этой	1	1
34	и даже не	1	1
35	еще будем говорить	1	1
36	в один образ	1	1
37	друг с другом	1	1
38	может быть в	3	1
39	так как они	1	1
40	как они не	1	1
41	мы уже говорили	1	1
42	т д в	1	1
43	в своей жизни	1	1
44	сам не знаю	1	1
45	и в том	1	1
46	можно сказать что	3	1
47	в определенном направлении	1	1
48	равно как и	1	1
49	может быть и	3	1
50	же как мы	1	1
51	в таком случае	3	1
52	она не может	1	1
53	об этом мы	1	1
54	них нет ничего	1	1
55	и прежде всего	2	1
56	независимо от того	1	1
57	мы еще будем	1	1
58	том смысле как	1	1
59	не есть ли	4	1
60	т д однако	1	1
61	литература но и	1	1
62	на самом деле	1	1
63	уже не в	1	1
64	в них нет	1	1
65	в том смысле	4	1
66	не только в	2	1
67	сами по себе	3	1
68	из этого можно	1	1
69	только то что	4	1
70	это вовсе не	2	1
71	на самом же	1	1
72	что в нем	2	1
73	уже знаем что	1	1
74	и вместе с	1	1
75	будет предполагать что	1	1
76	это и есть	1	1
77	вместе с тем	1	1
78	есть не что	2	1
79	с тех пор	2	1
80	самом же деле	1	1
81	не только на	1	1
82	все же не	1	1
83	данном случае в	1	1
84	но и в	1	1
85	с точки зрения	8	1
86	а не самый	1	1
87	можно видеть как	1	1
88	внимание еще на	1	1
89	надо сказать что	1	1
90	не просто в	1	1
91	в жизни и	1	1
92	это может быть	1	1
93	не может быть	3	1
