N	2gram	Vygotskiy__3	Formalny
1	и в	38	24
2	в его	5	23
3	художественного произведения	1	23
4	и не	10	20
5	так и	1	18
6	не может	7	16
7	точки зрения	16	16
8	в этом	13	15
9	в нем	4	14
10	может быть	19	14
11	таким образом	12	13
12	с точки	9	13
13	и т	14	12
14	именно как	1	12
15	в своей	5	11
16	в их	1	11
17	должно быть	1	11
18	как и	8	11
19	в своем	5	11
20	и ее	2	10
21	и их	1	10
22	вовсе не	8	10
23	то же	10	10
24	и его	6	10
25	а не	7	10
26	в ней	15	10
27	в то	3	9
28	и потому	1	9
29	все это	3	9
30	т д	4	8
31	не в	12	8
32	и с	1	8
33	в ее	7	8
34	то что	35	8
35	и на	6	8
36	как в	4	8
37	именно в	1	8
38	в свою	4	8
39	место в	3	7
40	на самом	2	7
41	но и	5	7
42	с ее	2	7
43	жизни и	1	7
44	не должна	2	7
45	до конца	2	7
46	не только	12	7
47	должна быть	5	7
48	все эти	4	6
49	и здесь	6	6
50	еще не	1	6
51	и все	10	6
52	сих пор	5	6
53	до сих	6	6
54	как это	6	6
55	а в	7	6
56	художественное произведение	1	6
57	отношения к	2	6
58	в том	25	6
59	в целом	4	6
60	отнюдь не	2	6
61	свою очередь	2	6
62	она не	6	6
63	на основе	1	6
64	или менее	1	6
65	более или	1	6
66	в этой	13	6
67	самом деле	21	6
68	было бы	12	6
69	как бы	14	6
70	при этом	4	5
71	только на	1	5
72	в понимании	1	5
73	во всех	4	5
74	одним словом	2	5
75	хотя бы	2	5
76	того что	4	5
77	как мы	7	5
78	у нас	2	5
79	не могло	1	5
80	в самом	25	5
81	должен быть	3	5
82	с другой	7	5
83	но в	3	5
84	и до	1	5
85	со стороны	2	5
86	в которой	5	4
87	главным образом	3	4
88	во всяком	2	4
89	так же	2	4
90	т п	5	4
91	с другими	1	4
92	не из	1	4
93	что в	20	4
94	с этой	2	4
95	независимо от	1	4
96	и к	3	4
97	к этой	2	4
98	мы увидим	12	4
99	в истории	2	4
100	при таком	2	4
101	никогда не	4	4
102	всяком случае	2	4
103	и может	2	4
104	друг друга	1	4
105	одной стороны	5	4
106	для этого	2	4
107	с одной	6	4
108	не как	1	4
109	быть и	1	4
110	в частности	1	4
111	конечно не	4	4
112	если бы	14	4
113	с его	1	4
114	как о	1	4
115	как на	3	4
116	значение в	1	3
117	все же	8	3
118	для него	2	3
119	бы в	3	3
120	и наконец	2	3
121	от всех	1	3
122	среды и	1	3
123	аналогии с	2	3
124	отличается от	1	3
125	целый ряд	2	3
126	же в	2	3
127	здесь не	3	3
128	думать что	2	3
129	не было	1	3
130	не по	1	3
131	в жизни	1	3
132	всего в	1	3
133	всех этих	2	3
134	тем самым	1	3
135	это последнее	1	3
136	если он	4	3
137	со всеми	2	3
138	но не	1	3
139	лучшем случае	2	3
140	смысле этого	2	3
141	ничем не	1	3
142	время в	5	3
143	или же	1	3
144	отношение к	1	3
145	между ними	1	3
146	литературных произведений	1	3
147	к тому	6	3
148	и даже	4	3
149	и других	1	3
150	вскрыть и	1	3
151	она должна	3	3
152	они не	2	3
153	это и	1	3
154	у них	2	3
155	и чем	2	3
156	зависимости от	1	3
157	как она	1	3
158	один из	6	3
159	ясно что	6	3
160	в основе	3	3
161	по аналогии	2	3
162	в них	3	3
163	со всем	1	3
164	этого слова	2	3
165	так сказать	5	3
166	когда он	4	3
167	как к	2	3
168	и всякое	1	3
169	представлять себе	1	3
170	мы не	5	3
171	или иного	1	3
172	его в	3	3
173	что он	11	3
174	не о	1	3
175	со всей	3	3
176	поэтического произведения	1	3
177	говорит он	2	3
178	так например	2	3
179	каждой из	1	3
180	в общем	2	3
181	ни на	1	3
182	в лучшем	2	3
183	и как	8	3
184	в себе	4	3
185	дело идет	1	3
186	он не	6	3
187	но это	3	3
188	не могла	2	2
189	ни одного	1	2
190	почти не	1	2
191	места в	2	2
192	у тургенева	1	2
193	и вот	2	2
194	на их	2	2
195	только как	1	2
196	и самый	1	2
197	от этого	1	2
198	могла бы	3	2
199	уже как	2	2
200	перейти к	1	2
201	она была	4	2
202	нас не	1	2
203	прав когда	3	2
204	литературные произведения	1	2
205	из этой	1	2
206	как раз	8	2
207	была бы	2	2
208	вступает в	1	2
209	к которому	1	2
210	иначе как	2	2
211	нисколько не	1	2
212	и те	1	2
213	в другой	1	2
214	от действительности	1	2
215	того или	1	2
216	с тем	8	2
217	в одном	8	2
218	том чтобы	1	2
219	в применении	1	2
220	не можем	4	2
221	но все	1	2
222	целом ряде	1	2
223	вместе с	5	2
224	к действительности	1	2
225	о мире	2	2
226	здесь в	2	2
227	к новому	1	2
228	не так	3	2
229	дана в	1	2
230	остановиться на	2	2
231	нет и	1	2
232	между тем	7	2
233	это не	1	2
234	мы видели	6	2
235	к ней	2	2
236	определить ее	1	2
237	действий и	1	2
238	и форм	1	2
239	не с	1	2
240	но эта	1	2
241	мысли в	1	2
242	более и	2	2
243	одновременно с	1	2
244	на него	1	2
245	идет о	4	2
246	все время	30	2
247	из важнейших	1	2
248	каждого из	3	2
249	что такое	1	2
250	не прав	1	2
251	как если	3	2
252	о другой	1	2
253	с этим	8	2
254	отражение в	1	2
255	ни в	3	2
256	всю свою	1	2
257	ничего не	2	2
258	поэтического стиля	2	2
259	только в	4	2
260	часто и	1	2
261	уже не	2	2
262	и если	6	2
263	отношении к	1	2
264	могло бы	2	2
265	но напротив	1	2
266	и заключается	1	2
267	или иначе	1	2
268	только не	1	2
269	одна из	4	2
270	в зависимости	1	2
271	чтобы он	2	2
272	он в	2	2
273	же как	1	2
274	на всю	2	2
275	а вовсе	2	2
276	на его	1	2
277	значения и	1	2
278	чтобы не	1	2
279	что и	4	2
280	не от	1	2
281	бы быть	1	2
282	и что	18	2
283	в результате	1	2
284	начала и	1	2
285	в действительности	1	2
286	в своих	4	2
287	указать на	3	2
288	стиля и	1	2
289	по существу	2	2
290	всего этого	2	2
291	таким же	1	2
292	искусства как	1	2
293	все более	2	2
294	если мы	6	2
295	и особенно	1	2
296	в самой	4	2
297	бы оно	1	2
298	с ним	2	2
299	в эту	2	2
300	и это	8	2
301	применении к	1	2
302	для этой	1	2
303	на наших	2	2
304	не есть	1	2
305	и более	2	2
306	к таким	1	1
307	который дал	1	1
308	не мог	4	1
309	задачей и	1	1
310	и этот	3	1
311	для всех	2	1
312	в отдельности	1	1
313	в словах	1	1
314	весь этот	3	1
315	очень много	1	1
316	том что	14	1
317	сравнению с	1	1
318	в форме	1	1
319	смысл и	4	1
320	для нас	8	1
321	было дано	1	1
322	все те	2	1
323	данном случае	2	1
324	из этого	8	1
325	за счет	1	1
326	можно сказать	1	1
327	но он	2	1
328	это то	1	1
329	в двух	9	1
330	мораль и	2	1
331	что они	4	1
332	в русском	1	1
333	здесь на	1	1
334	эти два	3	1
335	дано в	3	1
336	что как	3	1
337	но конечно	1	1
338	заложены в	1	1
339	в поэтической	5	1
340	к этим	1	1
341	хорошо но	1	1
342	исторической действительности	2	1
343	для них	1	1
344	ныне так	1	1
345	это совершенно	1	1
346	мы условно	1	1
347	этими двумя	2	1
348	и действительно	2	1
349	был бы	3	1
350	жизни а	1	1
351	и эти	2	1
352	чтобы этот	1	1
353	просто не	1	1
354	кроме того	1	1
355	и просто	1	1
356	друг другу	2	1
357	зависит от	1	1
358	только при	1	1
359	одновременно и	3	1
360	на то	16	1
361	вслед за	1	1
362	в виде	2	1
363	смысл в	1	1
364	необходимо от	1	1
365	с ней	1	1
366	что является	1	1
367	так часто	1	1
368	что самая	1	1
369	для построения	1	1
370	то чтобы	1	1
371	которого он	1	1
372	ней и	1	1
373	увидим что	9	1
374	и во	2	1
375	быть только	1	1
376	там где	6	1
377	и другие	2	1
378	от поэзии	1	1
379	по сравнению	1	1
380	довольно часто	1	1
381	можем не	2	1
382	того чтобы	9	1
383	мы попытаемся	1	1
384	и вовсе	1	1
385	и вступает	1	1
386	это конечно	1	1
387	характерно для	1	1
388	ничего общего	1	1
389	того о	1	1
390	наряду с	3	1
391	между прочим	1	1
392	это значит	1	1
393	эта действительность	1	1
394	самой природе	1	1
395	то в	1	1
396	иначе не	1	1
397	чтобы перейти	1	1
398	с действительностью	1	1
399	форма и	1	1
400	не оказывается	1	1
401	из ее	1	1
402	деле в	1	1
403	совсем не	3	1
404	всего мы	1	1
405	и всех	1	1
406	своего предмета	1	1
407	в итоге	1	1
408	том и	2	1
409	и самое	1	1
410	в предисловии	1	1
411	что же	2	1
412	к этому	3	1
413	все то	7	1
414	между собой	2	1
415	это в	1	1
416	но только	8	1
417	а именно	1	1
418	один и	1	1
419	лежащую в	1	1
420	его жизнь	1	1
421	чем это	1	1
422	например в	2	1
423	совершенно не	5	1
424	нам кажется	1	1
425	потому что	14	1
426	в поэзию	1	1
427	что смысл	2	1
428	на этой	1	1
429	нет у	1	1
430	знаем что	1	1
431	мире и	1	1
432	в другом	5	1
433	и притом	1	1
434	видим что	8	1
435	здесь нет	1	1
436	было не	1	1
437	и очень	2	1
438	этой точки	1	1
439	и оценка	1	1
440	и эстетики	1	1
441	мы постараемся	1	1
442	точном смысле	1	1
443	в той	5	1
444	относиться к	1	1
445	высшей степени	1	1
446	еще более	1	1
447	романа или	1	1
448	хотя и	1	1
449	только что	2	1
450	чем сложнее	1	1
451	такой же	2	1
452	с которыми	1	1
453	отчетливости и	1	1
454	может не	1	1
455	в этих	2	1
456	из его	1	1
457	из которых	4	1
458	и значение	3	1
459	и конечно	3	1
460	не могут	2	1
461	как они	1	1
462	или в	5	1
463	в отличие	1	1
464	по преимуществу	2	1
465	слова а	1	1
466	не имеет	6	1
467	между двумя	1	1
468	так что	8	1
469	и каждый	1	1
470	создается впечатление	1	1
471	мог бы	1	1
472	мы с	1	1
473	из этих	3	1
474	отличие от	1	1
475	та же	3	1
476	ее в	4	1
477	что при	1	1
478	характер тех	1	1
479	именно на	1	1
480	что если	4	1
481	только одно	1	1
482	понять что	1	1
483	что не	3	1
484	что без	1	1
485	с историей	1	1
486	что у	7	1
487	предмета исследования	1	1
488	бы свою	1	1
489	конкретность и	1	1
490	что на	1	1
491	то она	1	1
492	для нее	1	1
493	без нее	1	1
494	себя как	2	1
495	в нее	2	1
496	в чем	1	1
497	она и	1	1
498	но вся	1	1
499	но уже	1	1
500	предисловии к	1	1
501	совершенно прав	2	1
502	а на	1	1
503	нелепо а	1	1
504	и о	3	1
505	тому чтобы	1	1
506	между общим	1	1
507	даны в	1	1
508	в отдельных	1	1
509	как поэтическое	1	1
510	а между	1	1
511	общественной и	1	1
512	во все	1	1
513	сказать что	4	1
514	заключается что	1	1
515	к своему	2	1
516	в головах	1	1
517	в сюжете	1	1
518	подойти к	1	1
519	морали в	3	1
520	сказать в	1	1
521	а с	2	1
522	он и	1	1
523	нам в	2	1
524	если взять	1	1
525	к тем	3	1
526	в первом	1	1
527	в слове	1	1
528	и стиль	1	1
529	характер и	1	1
530	на себя	1	1
531	не столько	1	1
532	в последнем	1	1
533	которых она	1	1
534	той же	2	1
535	как один	1	1
536	что для	1	1
537	вызывает в	1	1
538	в силу	2	1
539	взяться за	1	1
540	ни один	1	1
541	лежит в	2	1
542	не исчерпывает	1	1
543	из самого	1	1
544	по своему	4	1
545	однако и	2	1
546	из одного	3	1
547	эти три	1	1
548	своей основе	1	1
549	и тем	3	1
550	другой стороны	5	1
551	в котором	6	1
552	мы уже	7	1
553	у него	4	1
554	ней как	1	1
555	к его	2	1
556	согласиться с	4	1
557	деле всякая	1	1
558	мы знаем	1	1
559	и для	4	1
560	от этой	2	1
561	когда мир	1	1
562	и ни	1	1
563	тому что	6	1
564	автор все	1	1
565	в сторону	1	1
566	этом отношении	1	1
567	в сборнике	3	1
568	очень трудно	2	1
569	к одной	1	1
570	было совершенно	1	1
571	мы видим	12	1
572	есть еще	1	1
573	существует не	1	1
574	гораздо большей	1	1
575	участие в	1	1
576	автора в	1	1
577	положение в	1	1
578	в точном	1	1
579	к третьему	1	1
580	должен был	2	1
581	на этом	5	1
582	здесь несколько	2	1
583	с чисто	1	1
584	роль в	1	1
585	язык и	1	1
586	отношениях к	1	1
587	от других	1	1
588	далеко не	3	1
589	у нее	1	1
590	и ко	1	1
591	несмотря на	5	1
592	что никаких	1	1
593	могла не	1	1
594	всего того	2	1
595	едва ли	3	1
596	бы мы	1	1
597	о себе	1	1
598	о самом	1	1
599	в каждой	1	1
600	действительно не	3	1
601	к разработке	1	1
602	здесь он	1	1
603	и почти	1	1
604	ее развития	1	1
605	самого начала	6	1
606	представить себе	1	1
607	в море	2	1
608	по их	1	1
609	которую мы	4	1
610	реакции на	2	1
611	с самого	6	1
612	совершенно иначе	2	1
613	в такой	3	1
614	и всегда	2	1
615	есть и	1	1
616	из которого	1	1
617	между этими	1	1
618	при соблюдении	1	1
619	как нам	1	1
620	но что	2	1
621	в первой	2	1
622	происходит это	1	1
623	за ними	1	1
624	и вся	1	1
625	как у	1	1
626	не принадлежит	1	1
627	что дело	1	1
628	этой истории	1	1
629	и всю	1	1
630	к общим	1	1
631	не следует	1	1
632	полагал что	1	1
633	он развивает	1	1
634	он своим	1	1
635	он хочет	2	1
636	действительность и	3	1
637	той степени	2	1
638	и есть	1	1
639	с такой	5	1
640	той роли	1	1
641	в высшей	1	1
642	понятно что	1	1
643	значение не	1	1
644	он может	2	1
645	и уже	2	1
646	нами в	2	1
647	одного из	2	1
648	под этим	2	1
649	есть только	2	1
650	заключается в	7	1
651	по мнению	2	1
652	что оно	2	1
653	теории и	1	1
654	и важность	1	1
655	не является	1	1
656	внимания и	1	1
657	из-за этого	1	1
658	а сам	1	1
659	перед нами	8	1
660	остается только	1	1
661	поэтической формы	1	1
662	целого в	1	1
663	из них	6	1
664	состоит в	3	1
665	так как	6	1
666	с этими	1	1
667	всех тех	1	1
668	творчество и	1	1
669	явно не	1	1
670	части в	1	1
671	действительностью в	1	1
672	все остальные	1	1
673	и тогда	1	1
674	и смысл	1	1
675	в отвлеченном	2	1
676	гораздо больше	1	1
677	так называемой	3	1
678	и эта	1	1
679	и мораль	1	1
680	а от	1	1
681	и по	2	1
682	к прозе	1	1
683	где она	3	1
684	он действительно	2	1
685	двух направлениях	1	1
686	в русской	2	1
687	в данном	2	1
688	роль и	1	1
