N	3gram	Propp_Isto_3	formyVre
1	в связи с	3	5
2	и в других	2	4
3	в том числе	1	4
4	по отношению к	2	3
5	до сих пор	5	3
6	об амуре и	1	3
7	мы уже говорили	1	3
8	не может быть	1	3
9	в то время	2	3
10	но все же	2	2
11	равно как и	1	2
12	также и в	1	2
13	в соответствии с	1	2
14	как если бы	1	2
15	с точки зрения	1	2
16	но и в	1	2
17	вместе с тем	1	2
18	то время как	2	2
19	так же как	1	2
20	не только в	1	2
21	с одной стороны	2	2
22	может быть и	1	2
23	в буквальном смысле	1	2
24	соответствии с этим	1	2
25	с самого начала	1	2
26	и прежде всего	1	2
27	в том что	5	2
28	как и в	2	2
29	к тому же	2	2
30	и в различных	1	1
31	на том что	1	1
32	мы видим в	1	1
33	герой женится на	2	1
34	в человека и	1	1
35	по этому вопросу	1	1
36	в дальнейшем в	1	1
37	том что в	2	1
38	друг другу и	1	1
39	превращение в человека	1	1
40	этим мы еще	1	1
41	во всем мире	1	1
42	тех случаях когда	1	1
43	вступают в брак	1	1
44	сами по себе	1	1
45	надо сказать что	1	1
46	как мы увидим	1	1
47	с тем что	1	1
48	что в нем	1	1
49	их может быть	1	1
50	большую роль в	1	1
51	буквальном смысле этого	1	1
52	в тех случаях	1	1
53	он попадает в	1	1
54	в народных сказках	1	1
55	в данном случае	3	1
56	таким образом и	2	1
57	смысле этого слова	1	1
58	в себя и	1	1
59	в каких формах	1	1
60	в определенном направлении	1	1
61	с этим в	1	1
62	и в быту	1	1
63	но вместе с	1	1
64	так как нет	1	1
65	попадает в дом	4	1
66	во всяком случае	2	1
67	этого мотива но	1	1
68	но не совсем	1	1
69	здесь не только	1	1
70	и в том	1	1
71	мы уже видели	3	1
72	сих пор не	1	1
73	брак и т	1	1
74	одной из них	1	1
75	в свою очередь	1	1
76	в этом случае	5	1
77	о том что	2	1
78	и приходит к	1	1
79	эта форма как	1	1
80	не только на	1	1
81	но в этом	1	1
82	и вступает в	1	1
83	мы имеем в	2	1
84	отличает его от	1	1
85	с этим мы	1	1
86	друг с другом	1	1
87	мы уже знаем	2	1
88	друг другу но	1	1
89	то что происходило	1	1
90	и у нас	1	1
91	в жизни и	1	1
92	в своей жизни	1	1
93	что дело здесь	1	1
