N	3gram	Propp_Isto_3	formyVre
1	в связи с	3	5
2	в том числе	1	4
3	и в других	2	4
4	мы уже говорили	1	3
5	до сих пор	5	3
6	в то время	2	3
7	по отношению к	2	3
8	об амуре и	1	3
9	не может быть	1	3
10	с одной стороны	2	2
11	с самого начала	1	2
12	так же как	1	2
13	как и в	2	2
14	равно как и	1	2
15	может быть и	1	2
16	и прежде всего	1	2
17	в том что	5	2
18	как если бы	1	2
19	не только в	1	2
20	но все же	2	2
21	вместе с тем	1	2
22	но и в	1	2
23	с точки зрения	1	2
24	соответствии с этим	1	2
25	также и в	1	2
26	то время как	2	2
27	в соответствии с	1	2
28	к тому же	2	2
29	в буквальном смысле	1	2
30	и вступает в	1	1
31	надо сказать что	1	1
32	так как нет	1	1
33	о том что	2	1
34	друг с другом	1	1
35	в каких формах	1	1
36	тех случаях когда	1	1
37	что в нем	1	1
38	как мы увидим	1	1
39	брак и т	1	1
40	друг другу но	1	1
41	в своей жизни	1	1
42	в определенном направлении	1	1
43	попадает в дом	4	1
44	и в различных	1	1
45	превращение в человека	1	1
46	и у нас	1	1
47	друг другу и	1	1
48	в себя и	1	1
49	во всем мире	1	1
50	таким образом и	2	1
51	с этим в	1	1
52	эта форма как	1	1
53	буквальном смысле этого	1	1
54	этого мотива но	1	1
55	он попадает в	1	1
56	и в быту	1	1
57	в этом случае	5	1
58	и в том	1	1
59	то что происходило	1	1
60	в народных сказках	1	1
61	герой женится на	2	1
62	но не совсем	1	1
63	большую роль в	1	1
64	но в этом	1	1
65	но вместе с	1	1
66	что дело здесь	1	1
67	том что в	2	1
68	одной из них	1	1
69	этим мы еще	1	1
70	с этим мы	1	1
71	с тем что	1	1
72	мы имеем в	2	1
73	сих пор не	1	1
74	мы видим в	1	1
75	в тех случаях	1	1
76	смысле этого слова	1	1
77	не только на	1	1
78	и приходит к	1	1
79	в данном случае	3	1
80	сами по себе	1	1
81	на том что	1	1
82	в человека и	1	1
83	в дальнейшем в	1	1
84	мы уже знаем	2	1
85	их может быть	1	1
86	вступают в брак	1	1
87	во всяком случае	2	1
88	в свою очередь	1	1
89	мы уже видели	3	1
90	по этому вопросу	1	1
91	в жизни и	1	1
92	отличает его от	1	1
93	здесь не только	1	1
