N	2gram	Losev_Prob_4	Mirosoze
1	и в	20	46
2	у достоевского	4	34
3	в нем	5	22
4	у него	1	22
5	может быть	9	21
6	в этом	9	20
7	и не	28	18
8	для него	3	18
9	не только	24	18
10	никогда не	1	18
11	не может	5	15
12	но и	14	15
13	человека в	3	14
14	как и	6	13
15	а не	7	13
16	не есть	12	13
17	друг друга	2	12
18	прежде всего	11	12
19	потому что	15	12
20	не было	3	11
21	и он	2	11
22	у нас	14	11
23	в ней	7	11
24	в себе	12	10
25	он не	2	10
26	но в	8	10
27	не знает	1	9
28	не в	13	9
29	он был	3	9
30	отношение к	1	8
31	человека к	1	8
32	на земле	2	8
33	в своем	3	8
34	и есть	4	8
35	так как	5	8
36	как бы	4	8
37	но это	6	8
38	ивана карамазова	1	7
39	хотя бы	7	7
40	в нашем	12	7
41	как в	5	7
42	человека и	1	7
43	связана с	1	7
44	и потому	7	7
45	зла и	1	7
46	в этой	4	7
47	и для	4	7
48	и к	3	7
49	что он	8	7
50	достоевского есть	1	6
51	и здесь	1	6
52	вопрос о	1	6
53	в бесах	1	6
54	жизни и	5	6
55	так же	5	6
56	что это	2	6
57	там и	1	6
58	и зла	1	6
59	того что	1	6
60	и вот	1	5
61	друг к	1	5
62	и все	8	5
63	в конце	2	5
64	в своей	4	5
65	бы и	3	5
66	совсем не	1	5
67	есть не	6	5
68	к тому	3	5
69	это не	7	5
70	что она	4	5
71	то же	7	5
72	то что	15	5
73	в его	3	5
74	и его	10	5
75	образ и	2	5
76	в отношении	4	5
77	во всем	2	5
78	для того	3	5
79	к другу	1	5
80	что все	1	5
81	добра и	1	5
82	по преимуществу	2	5
83	в самом	2	5
84	тот кто	1	5
85	и это	2	5
86	свободу и	1	5
87	обращен к	1	4
88	самого себя	1	4
89	все ли	1	4
90	его на	1	4
91	нет в	2	4
92	так и	10	4
93	перед ним	1	4
94	думать что	1	4
95	в жизни	3	4
96	т е	1	4
97	жизни это	1	4
98	в свою	1	4
99	вечной жизни	1	4
100	что в	3	4
101	жизнь и	4	4
102	они и	2	4
103	того чтобы	2	4
104	уже не	5	4
105	только и	5	4
106	для этого	2	4
107	тому что	1	4
108	что и	3	4
109	до конца	1	4
110	также и	13	4
111	с его	2	4
112	не имеет	4	4
113	себя в	2	4
114	есть уже	1	4
115	том что	12	4
116	по своей	1	3
117	отношении к	1	3
118	ни в	17	3
119	что они	2	3
120	не будет	2	3
121	духа и	1	3
122	есть в	7	3
123	сих пор	1	3
124	с ним	4	3
125	и во	4	3
126	до сих	1	3
127	и против	1	3
128	любовь и	1	3
129	для человека	1	3
130	идеи и	1	3
131	и с	7	3
132	его в	2	3
133	в образе	1	3
134	в чем	2	3
135	иное как	2	3
136	и на	3	3
137	и самого	1	3
138	не так	3	3
139	мира сего	1	3
140	в том	20	3
141	и можно	5	3
142	что иное	2	3
143	ничего подобного	1	3
144	в россии	1	3
145	этого необходимо	1	3
146	это и	4	3
147	смысле слова	15	3
148	как он	1	3
149	только с	1	3
150	и от	6	3
151	в картине	1	3
152	сказать что	7	3
153	можно ли	3	3
154	тем что	3	3
155	в каждом	1	3
156	если бы	8	3
157	в них	5	3
158	к другому	1	3
159	он в	1	3
160	же как	1	3
161	не существует	5	3
162	чтобы не	2	3
163	не что	2	3
164	на все	2	3
165	и она	1	3
166	достоевского не	1	3
167	что всякий	3	3
168	нет ничего	3	3
169	и тогда	2	3
170	в своих	1	3
171	и нет	1	3
172	в такой	1	3
173	о том	5	3
174	идея и	3	3
175	все равно	3	3
176	с другим	1	3
177	жизни в	2	3
178	только в	23	3
179	и религия	1	3
180	ни одного	1	2
181	и любовь	1	2
182	жизни а	1	2
183	на какой	1	2
184	на его	2	2
185	но она	3	2
186	бы в	1	2
187	это все	2	2
188	достоевского и	1	2
189	в которой	2	2
190	сам по	6	2
191	в разных	4	2
192	в братьях	1	2
193	нас не	1	2
194	не к	2	2
195	связи с	3	2
196	идеей и	1	2
197	всякого человека	1	2
198	точки зрения	14	2
199	то он	2	2
200	человеческой жизни	5	2
201	к нему	3	2
202	о великом	2	2
203	есть явление	1	2
204	сознания и	3	2
205	человеческая жизнь	2	2
206	бы не	1	2
207	не хотел	2	2
208	науки и	1	2
209	во всех	4	2
210	по себе	11	2
211	и те	1	2
212	если он	2	2
213	а в	4	2
214	то в	2	2
215	достоевского в	1	2
216	были бы	3	2
217	нет то	1	2
218	в мысли	1	2
219	что же	1	2
220	это есть	3	2
221	человек и	1	2
222	вместе с	5	2
223	превращается в	1	2
224	познания добра	1	2
225	мы еще	1	2
226	она есть	1	2
227	не был	1	2
228	к ней	2	2
229	еще более	2	2
230	хотя и	5	2
231	в этих	5	2
232	в идиоте	2	2
233	что есть	1	2
234	жизни не	1	2
235	только можно	1	2
236	которые в	1	2
237	так что	6	2
238	но этот	2	2
239	и поэтому	1	2
240	все время	2	2
241	выйти из	1	2
242	что не	4	2
243	тот же	2	2
244	быть лишь	1	2
245	и если	5	2
246	да и	5	2
247	всегда есть	4	2
248	но на	1	2
249	уже в	4	2
250	как будто	11	2
251	к своему	2	2
252	россии и	1	2
253	в который	1	2
254	должно быть	1	2
255	такого рода	7	2
256	ничего не	1	2
257	сам он	1	2
258	братьях карамазовых	1	2
259	же и	3	2
260	великом инквизиторе	1	2
261	себе и	3	2
262	в основе	1	2
263	если я	1	2
264	не всегда	1	2
265	нет ни	4	2
266	приходит к	2	2
267	мы видим	1	2
268	как к	1	2
269	верит в	2	2
270	с собой	3	2
271	в действительности	1	2
272	бы его	1	2
273	в атмосфере	1	2
274	быть и	1	2
275	не случайно	1	2
276	от своей	1	2
277	к самому	1	2
278	правда в	3	2
279	говорит что	2	2
280	есть какая-то	1	2
281	чем в	1	2
282	то перед	2	2
283	нас в	1	2
284	есть также	1	2
285	чем не	1	2
286	не о	1	2
287	но эта	2	2
288	и что	2	2
289	или иной	13	2
290	можно было	4	2
291	от его	1	2
292	но для	1	2
293	себе в	3	2
294	как ее	1	2
295	достоевского нет	1	2
296	на путях	2	1
297	все эти	16	1
298	за его	1	1
299	может не	1	1
300	в чистом	2	1
301	можно встретить	1	1
302	и борьбы	1	1
303	как угодно	2	1
304	все они	3	1
305	нем и	1	1
306	эту тему	1	1
307	в значительной	2	1
308	его мечта	1	1
309	по сравнению	1	1
310	можно и	1	1
311	сравнению с	1	1
312	но есть	1	1
313	это был	1	1
314	от всякого	1	1
315	стало для	1	1
316	в другом	3	1
317	конце концов	1	1
318	говорить о	2	1
319	из себя	2	1
320	но под	1	1
321	на то	1	1
322	бы это	1	1
323	того же	2	1
324	солнце в	1	1
325	значение и	1	1
326	жизни с	1	1
327	имел бы	1	1
328	и тем	7	1
329	и всякий	1	1
330	ко всему	1	1
331	для которого	1	1
332	отличается от	4	1
333	не была	1	1
334	ее на	1	1
335	для кого-то	1	1
336	для себя	2	1
337	не дает	1	1
338	никто не	2	1
339	как на	1	1
340	человеком и	1	1
341	перед лицом	1	1
342	кто не	1	1
343	к этим	1	1
344	учения о	2	1
345	требует от	1	1
346	и ее	4	1
347	для них	2	1
348	и слишком	1	1
349	образу и	1	1
350	легенда о	1	1
351	зосимы в	2	1
352	бы он	1	1
353	на два	1	1
354	к которым	1	1
355	себя но	1	1
356	с ней	2	1
357	только один	2	1
358	к будущему	1	1
359	в сознании	3	1
360	что является	1	1
361	в прошлом	1	1
362	революции а	1	1
363	в какой	4	1
364	у пушкина	3	1
365	в меру	2	1
366	независимо от	3	1
367	к русскому	1	1
368	всего как	1	1
369	это в	1	1
370	так всегда	1	1
371	в преступлении	1	1
372	глава vi	1	1
373	мы не	7	1
374	обращения с	1	1
375	ли сказать	2	1
376	и без	6	1
377	с бесконечными	1	1
378	если в	1	1
379	данте и	4	1
380	сами не	1	1
381	и жизнь	2	1
382	об этом	6	1
383	еще ниже	1	1
384	с тем	4	1
385	тем как	1	1
386	глава vii	1	1
387	соблазны и	1	1
388	известного рода	5	1
389	к нам	1	1
390	у толстого	1	1
391	тем большей	1	1
392	и счастье	1	1
393	такое же	1	1
394	есть ни	2	1
395	но все	3	1
396	нет такой	1	1
397	не мыслится	1	1
398	он один	1	1
399	самостоятельное значение	1	1
400	и только	4	1
401	от тех	1	1
402	этого не	2	1
403	и этого	1	1
404	человека все	1	1
405	в ее	5	1
406	почти всегда	2	1
407	с этой	1	1
408	он забывает	1	1
409	церкви и	1	1
410	между ними	1	1
411	бы для	2	1
412	поскольку в	1	1
413	несет с	1	1
414	следовательно и	1	1
415	ничего и	1	1
416	будет в	1	1
417	него тоже	1	1
418	и более	3	1
419	исторического процесса	1	1
420	мысли о	1	1
421	должны были	1	1
422	но если	6	1
423	человеческого сознания	2	1
424	в той	8	1
425	нет и	2	1
426	ним как	1	1
427	на высоте	1	1
428	этого пути	1	1
429	могли бы	1	1
430	отношений между	1	1
431	на тысячу	1	1
432	времен и	1	1
433	только что	2	1
434	может существовать	2	1
435	это будет	2	1
436	нуждаться в	1	1
437	степени есть	1	1
438	мало чем	1	1
439	и весь	3	1
440	существует она	1	1
441	было бы	14	1
442	образ этот	1	1
443	за пределы	2	1
444	не выходит	3	1
445	с точки	11	1
446	сама по	2	1
447	именно потому	1	1
448	и прежде	2	1
449	преступлении и	1	1
450	на заходящее	1	1
451	себе представить	1	1
452	всем а	1	1
453	и каждый	2	1
454	на самом	5	1
455	мог бы	1	1
456	утвердить себя	1	1
457	походит на	1	1
458	и личной	1	1
459	как все	1	1
460	говорят о	1	1
461	вносит в	1	1
462	во всю	1	1
463	из этого	3	1
464	в целом	1	1
465	что если	1	1
466	бы на	1	1
467	есть то	1	1
468	до того	2	1
469	этой трагедии	1	1
470	он с	2	1
471	разных ее	1	1
472	лицом вечности	1	1
473	они в	1	1
474	на эту	1	1
475	в самых	3	1
476	человечества и	1	1
477	и отношение	1	1
478	мы должны	3	1
479	удивительно что	1	1
480	но они	2	1
481	в романах	2	1
482	не то	2	1
483	романах достоевского	1	1
484	мира и	1	1
485	не все	1	1
486	с этим	4	1
487	к этой	1	1
488	которого нет	1	1
489	чем они	1	1
490	но к	1	1
491	находится в	1	1
492	он по	1	1
493	к какому	1	1
494	от человека	1	1
