N	2gram	Vygotskiy__3	RusskieA
1	и в	38	29
2	что в	20	22
3	в том	25	22
4	том что	14	22
5	как бы	14	18
6	в других	1	15
7	состоит в	3	15
8	и другие	2	14
9	может быть	19	13
10	так как	6	13
11	как и	8	11
12	в этом	13	11
13	одна из	4	11
14	и с	1	10
15	все это	3	10
16	не только	12	10
17	в некоторых	1	9
18	а на	1	9
19	а в	7	9
20	о том	6	9
21	показывает что	2	8
22	его в	3	8
23	но и	5	8
24	ее в	4	8
25	данном случае	2	7
26	или в	5	7
27	мы видели	6	7
28	представляют собой	2	7
29	как в	4	7
30	для нас	8	6
31	еще не	1	6
32	таким образом	12	6
33	мы не	5	6
34	того чтобы	9	6
35	с тем	8	6
36	вместе с	5	6
37	и на	6	6
38	по полям	1	6
39	для того	8	6
40	мы имеем	1	6
41	при этом	4	6
42	же в	2	6
43	в данном	2	6
44	для этого	2	5
45	не может	7	5
46	т д	4	5
47	с ней	1	5
48	но не	1	5
49	или же	1	5
50	потому что	14	5
51	и т	14	5
52	это не	1	5
53	то что	35	5
54	к вам	1	5
55	будто бы	1	5
56	и что	18	5
57	но в	3	5
58	к этому	3	5
59	должна была	1	5
60	что по	3	4
61	так же	2	4
62	предположить что	1	4
63	и все	10	4
64	в виде	2	4
65	не в	12	4
66	так что	8	4
67	как это	6	4
68	то и	3	4
69	именно в	1	4
70	видели что	2	4
71	в таком	3	4
72	а затем	1	4
73	то же	10	4
74	у нас	2	4
75	а за	1	4
76	не все	1	4
77	о чем	1	4
78	уже не	2	4
79	в них	3	4
80	далеко не	3	4
81	же как	1	4
82	их в	2	4
83	мы рассмотрим	2	4
84	по существу	2	4
85	а не	7	4
86	в которых	6	4
87	из них	6	4
88	все эти	4	3
89	такие же	1	3
90	главным образом	3	3
91	как мы	7	3
92	но он	2	3
93	в качестве	2	3
94	это показывает	1	3
95	и другой	1	3
96	в этой	13	3
97	в воде	1	3
98	подобно тому	1	3
99	и там	1	3
100	что это	10	3
101	во всех	4	3
102	в эту	2	3
103	а именно	1	3
104	в таких	1	3
105	в ее	7	3
106	но если	4	3
107	между тем	7	3
108	что для	1	3
109	и других	1	3
110	в этих	2	3
111	было бы	12	3
112	не имеет	6	3
113	нас к	1	3
114	отличие от	1	3
115	с другими	1	3
116	и о	3	3
117	тем что	3	3
118	тому как	1	3
119	под именем	1	3
120	друг друга	1	3
121	в котором	6	3
122	на этом	5	3
123	того что	4	3
124	в отличие	1	3
125	она не	6	3
126	до конца	2	3
127	должен был	2	3
128	за ним	1	3
129	что она	16	3
130	что здесь	2	3
131	для этой	1	3
132	и по	2	3
133	к таким	1	2
134	одним из	1	2
135	они представляют	1	2
136	в которой	5	2
137	каждый из	1	2
138	так чтобы	1	2
139	когда мы	2	2
140	вывод что	1	2
141	в форме	1	2
142	представлений о	1	2
143	из этих	3	2
144	это и	1	2
145	говорит о	2	2
146	то время	2	2
147	на эту	1	2
148	и для	4	2
149	нас не	1	2
150	прав когда	3	2
151	не к	3	2
152	и ее	2	2
153	для них	1	2
154	кроме того	1	2
155	этому поводу	1	2
156	есть в	2	2
157	только как	1	2
158	чтобы они	1	2
159	быть только	1	2
160	там где	6	2
161	под ним	1	2
162	дело не	2	2
163	та же	3	2
164	в своей	5	2
165	все же	8	2
166	смерти в	1	2
167	если он	4	2
168	одно из	2	2
169	не можем	4	2
170	совсем не	3	2
171	там и	1	2
172	представляет собой	2	2
173	принадлежат к	1	2
174	все то	7	2
175	между собой	2	2
