N	2gram	Bakhtin_Fr_3	slovoVRo
1	и в	40	41
2	в нем	5	30
3	и т	1	28
4	то есть	18	26
5	в романе	15	21
6	во всех	6	17
7	точки зрения	2	16
8	но и	11	16
9	и не	13	16
10	не только	13	16
11	а не	5	15
12	и др	7	14
13	не может	3	14
14	то же	7	14
15	и его	17	14
16	в то	6	14
17	и на	8	14
18	может быть	9	14
19	в пределах	1	14
20	слова и	2	13
21	в его	13	13
22	в сущности	9	13
23	же время	6	12
24	языка и	1	12
25	в этом	15	12
26	до конца	6	12
27	как бы	3	12
28	так и	3	11
29	слово в	3	10
30	в узком	1	10
31	в той	6	10
32	узком смысле	1	10
33	язык и	2	10
34	все эти	8	9
35	таким образом	10	9
36	иной степени	1	9
37	или иной	2	9
38	той или	2	9
39	в особенности	5	8
40	на его	2	8
41	или в	1	8
42	как мы	10	8
43	прежде всего	16	8
44	слова в	2	8
45	как в	3	8
46	с точки	1	8
47	но в	8	8
48	все же	2	7
49	во всяком	1	7
50	вовсе не	12	7
51	не в	1	7
52	с ним	1	7
53	отношение к	8	7
54	в своей	6	7
55	все они	1	7
56	и следовательно	3	7
57	того же	2	6
58	в плане	2	6
59	а в	3	6
60	это не	2	6
61	к своему	1	6
62	и даже	4	6
63	в отношении	1	6
64	только в	3	6
65	в них	9	6
66	при этом	3	6
67	точек зрения	1	5
68	так сказать	5	5
69	все это	4	5
70	к нему	2	5
71	с другими	1	5
72	как его	2	5
73	почти вовсе	4	5
74	еще более	4	5
75	и к	3	5
76	не на	1	5
77	всяком случае	1	5
78	в основе	5	5
79	он в	2	5
80	в самом	6	5
81	в языке	2	5
82	далеко не	2	5
83	с другой	2	5
84	одним из	2	4
85	в которой	2	4
86	там где	3	4
87	и с	8	4
88	языка но	1	4
89	еще не	3	4
90	и наконец	3	4
91	в прямых	1	4
92	как и	11	4
93	и для	5	4
94	кроме того	3	4
95	большей или	3	4
96	рядом с	2	4
97	язык в	1	4
98	и все	9	4
99	в смысле	1	4
100	в их	4	4
101	все его	1	4
102	здесь в	4	4
103	речи в	1	4
104	связанных с	1	4
105	на почве	1	4
106	лишь в	2	4
107	и от	3	4
108	или меньшей	3	4
109	и потому	4	4
110	ничего не	1	4
111	на мир	1	4
112	другой стороны	1	4
113	всех этих	3	4
114	по преимуществу	2	4
115	том же	2	4
116	и часто	1	4
117	с одной	1	4
118	один из	4	4
119	не как	1	4
120	быть и	1	4
121	с его	3	4
122	в ней	4	4
123	перед нами	1	4
124	меньшей степени	2	4
125	о нем	3	4
126	но именно	3	4
127	единым и	1	4
128	нем и	1	3
129	и здесь	4	3
130	в свое	1	3
131	данном случае	2	3
132	из этих	2	3
133	и оценок	1	3
134	в него	1	3
135	в разных	2	3
136	но оно	1	3
137	и ее	2	3
138	не было	5	3
139	в себе	3	3
140	у него	8	3
141	и во	4	3
142	но здесь	2	3
143	романа в	2	3
144	не были	2	3
145	более того	1	3
146	его в	1	3
147	все слова	1	3
148	связанные с	3	3
149	одной из	2	3
150	в результате	1	3
151	почти всегда	1	3
152	для него	5	3
153	следовательно и	2	3
154	произведения как	1	3
155	в том	8	3
156	и других	6	3
157	не выходит	1	3
158	следовательно в	1	3
159	которые в	1	3
160	в большей	2	3
161	формах и	1	3
162	в других	3	3
