N	4gram	Vygotskiy__1	KulturaY
1	той мере в какой	1	5
2	в той мере в	1	5
3	не в том чтобы	2	3
4	состоит в том что	1	3
5	и в самом деле	2	2
6	д и т д	1	2
7	заключается в том что	3	2
8	и т д и	1	2
9	т д и т	1	2
10	в силу того что	2	2
11	одного и того же	1	2
12	худо ли хорошо ли	1	1
13	одно и то же	1	1
14	в том что на	1	1
15	в том что она	2	1
16	только в том случае	1	1
17	с этой точки зрения	4	1
18	и мы увидим как	1	1
19	и т п с	1	1
20	в собственном смысле слова	2	1
21	в центр своего внимания	2	1
22	о том что он	1	1
23	для того чтобы с	1	1
24	не в том что	1	1
25	социальной жизни в его	1	1
26	именно в силу того	1	1
27	точно так же как	1	1
28	есть в сущности говоря	1	1
29	в том случае если	1	1
30	что с точки зрения	1	1
31	ни в какой мере	2	1
32	т д все это	1	1
33	заключается не в том	2	1
34	и в той мере	1	1
35	только о том что	1	1
36	с другой стороны слова	1	1
37	не что иное как	1	1
38	и есть в сущности	1	1
39	поскольку речь идет о	1	1
40	и т п все	2	1
41	никак не может быть	2	1
42	и т д все	1	1
