N	3gram	Propp_Russ_2	Narrotol
1	в том что	18	8
2	в данном случае	6	6
3	с одной стороны	2	5
4	в отличие от	3	5
5	о том что	4	4
6	состоит в том	13	4
7	тем не менее	2	4
8	можно сказать что	1	3
9	в этом отношении	1	3
10	подобно тому как	3	2
11	так же как	4	2
12	у нас нет	1	2
13	все то что	1	2
14	не может быть	3	2
15	но и в	1	2
16	с таким же	1	1
17	представляет собой очень	1	1
18	к жизни в	1	1
19	как он полагал	1	1
20	это пока еще	2	1
21	по своему происхождению	1	1
22	тем более что	1	1
23	одна из наиболее	1	1
24	а между тем	1	1
25	и в других	4	1
26	в xix в	3	1
27	на первый взгляд	1	1
28	в то время	2	1
29	можно было бы	1	1
30	не что иное	2	1
31	более или менее	1	1
32	с того что	1	1
33	в церкви и	1	1
34	по его мнению	1	1
35	может быть только	2	1
36	что иное как	2	1
37	фаза в развитии	1	1
38	пока еще не	2	1
39	по аналогии с	1	1
40	к новой жизни	1	1
41	как символ бессмертия	1	1
42	не может не	1	1
43	на другой день	2	1
44	то время как	1	1
45	не входит в	1	1
46	здесь мы имеем	1	1
47	для того чтобы	6	1
48	во всяком случае	1	1
49	не непосредственно а	1	1
50	умирающего и воскресающего	2	1
51	иметь в виду	1	1
