N	3gram	Bakhtin_sl_1	Vvedenie
1	и т д	5	36
2	для того чтобы	1	20
3	о том что	1	12
4	в том что	1	12
5	тем не менее	1	8
6	не может быть	1	8
7	в то же	12	6
8	то же время	12	6
9	до сих пор	2	6
10	с другой стороны	4	5
11	и т п	23	5
12	в широком смысле	2	5
13	так или иначе	1	4
14	с одной стороны	4	4
15	и в этом	2	4
16	во всяком случае	5	4
17	и в особенности	4	4
18	в этом случае	2	4
19	не только в	2	4
20	в этом отношении	1	4
21	в данном случае	3	4
22	по крайней мере	1	4
23	можно было бы	2	4
24	большей или меньшей	4	3
25	но в то	4	3
26	можно сказать что	1	3
27	в известном смысле	2	3
28	как мы видели	1	3
29	в свое время	1	3
30	и в том	2	3
31	до наших дней	1	2
32	одной и той	1	2
33	а также и	1	2
34	дело не с	2	2
35	может быть и	1	2
36	того что уже	1	2
37	хотя бы и	3	2
38	это не только	1	2
39	и не могут	1	2
40	и той же	1	2
41	как мы уже	2	2
42	той или иной	9	2
43	не могут быть	2	2
44	на задний план	1	2
45	дело в том	1	2
46	с точки зрения	8	2
47	с известным правом	1	1
48	себе самому и	1	1
49	с самого начала	1	1
50	во всех его	7	1
51	бы то ни	1	1
52	и не в	1	1
53	не только по	1	1
54	именно потому что	1	1
55	же время в	1	1
56	одно и то	2	1
57	не с языком	1	1
58	а между тем	2	1
59	в разной степени	1	1
60	на одной из	1	1
61	известным правом можно	1	1
62	находит свое выражение	1	1
63	не есть еще	1	1
64	имеем в виду	1	1
65	к тому что	2	1
66	но с другой	1	1
67	и прежде всего	1	1
68	прежде всего в	1	1
69	т д можно	1	1
70	но во всяком	1	1
71	в первом случае	2	1
72	и то же	2	1
73	или меньшей степени	3	1
74	того или иного	2	1
75	но как мы	1	1
76	имеет дело не	2	1
77	но в этом	1	1
78	свое выражение в	2	1
79	именно для того	1	1
80	более или менее	3	1
81	прежде всего именно	1	1
82	в свою очередь	2	1
83	то или иное	1	1
84	может быть не	1	1
85	мы имеем в	1	1
86	которая лежит в	1	1
87	так что мы	1	1
88	может быть только	2	1
89	и до наших	1	1
90	к своему предмету	1	1
91	в зависимости от	3	1
92	и в каждом	1	1
93	в особенности в	1	1
94	системы языка а	1	1
95	но и в	1	1
96	не может не	5	1
97	только в одном	1	1
98	или иной степени	9	1
99	уже не только	1	1
100	в отличие от	1	1
101	к языку как	1	1
102	в лучшем случае	2	1
103	в той или	9	1
104	его отношение к	1	1
105	как мы видим	1	1
106	науки о языке	1	1
107	этой точки зрения	1	1
108	эта установка на	1	1
109	точки зрения на	3	1
110	в большей или	3	1
111	том что между	1	1
112	на то или	1	1
113	с этой точки	1	1
114	и в чисто	2	1
115	то ни было	1	1
116	между ними и	1	1
