N	2gram	Bakhtin_Pr_2	Myshleni
1	в том	6	28
2	то что	7	28
3	и в	43	28
4	в этом	13	27
5	того что	2	24
6	не может	18	19
7	том что	2	19
8	таким образом	5	18
9	только в	4	18
10	что он	13	18
11	что в	4	17
12	не только	11	16
13	так же	2	15
14	точки зрения	13	13
15	с помощью	1	13
16	сказать что	2	13
17	может быть	23	13
18	к другим	1	11
19	и не	29	11
20	как бы	22	11
21	отношению к	5	10
22	того чтобы	1	10
23	но не	5	10
24	но и	14	10
25	с точки	8	10
26	по отношению	5	10
27	как мы	10	10
28	к тому	4	10
29	в отношении	3	10
30	так как	4	10
31	между собой	2	9
32	мы можем	2	9
33	в процессе	2	9
34	было бы	5	9
35	еще не	9	8
36	никогда не	9	8
37	тем что	3	8
38	в самом	7	8
39	того же	3	7
40	мышления и	1	7
41	в нем	12	7
42	вместе с	1	7
43	отношение к	2	7
44	между ними	4	7
45	в сущности	9	7
46	то же	8	7
47	там где	4	7
48	мы видим	1	7
49	он не	9	7
50	можно было	3	7
51	если бы	3	7
52	в своем	4	7
53	приводит к	6	6
54	как и	14	6
55	можно сказать	1	6
56	связи между	3	6
57	так и	3	6
58	как раз	4	6
59	мы не	4	6
60	его в	3	6
61	для него	8	6
62	тогда когда	1	6
63	так что	5	6
64	в то	7	6
65	не имеет	1	6
66	же как	1	6
67	и что	5	6
68	и к	3	6
69	то время	2	6
70	и как	2	6
71	же самое	1	6
72	вообще не	1	6
73	эти отношения	2	5
74	вопрос о	2	5
75	и все	6	5
76	в этой	1	5
77	иначе как	1	5
78	друг с	4	5
79	то в	1	5
80	с другом	4	5
81	на этой	1	5
82	это не	3	5
83	что все	1	5
84	и тем	1	5
85	речи и	4	5
86	могут быть	3	5
87	том же	4	5
88	того как	2	5
89	не могут	4	5
90	и на	10	5
91	он умеет	1	5
92	но в	10	5
93	время как	2	5
94	и развитием	1	5
95	в пределах	16	5
96	в себе	5	4
97	друг друга	1	4
98	и обратно	1	4
99	мы и	2	4
100	не умеет	1	4
101	на то	5	4
102	не в	11	4
103	во всех	4	4
104	в нашем	1	4
105	в мысли	1	4
106	в сознании	1	4
107	например в	2	4
108	в той	5	4
109	и то	2	4
110	мысли в	1	4
111	которые в	1	4
112	они не	1	4
113	в качестве	1	4
114	что на	2	4
115	что и	3	4
116	с этим	2	4
117	в одной	3	4
118	в первом	2	4
119	той же	3	4
120	к другу	2	4
121	к другому	5	4
122	на этом	1	4
123	в каждой	2	4
124	я не	4	4
125	между этими	1	4
126	но что	1	4
127	на этот	4	4
128	целый ряд	2	4
129	он должен	1	4
130	и следовательно	3	4
131	мы знаем	1	4
132	и здесь	3	3
133	не знает	3	3
134	отношении к	2	3
135	бы в	5	3
136	что их	1	3
137	это и	1	3
138	от этого	1	3
139	отличается от	2	3
140	как на	1	3
