N	2gram	Bakhtin_Fr_7	Istorich
1	и в	41	24
2	что он	3	21
3	не только	5	21
4	не может	3	14
5	может быть	4	14
6	что в	9	13
7	в этих	2	13
8	и здесь	4	12
9	в ином	1	12
10	как в	5	12
11	в этом	15	12
12	мы имеем	2	12
13	но и	9	11
14	том что	4	10
15	а в	5	10
16	это не	6	10
17	и что	1	10
18	у него	6	10
19	мы видим	6	10
20	все же	1	9
21	не в	9	9
22	и другие	3	9
23	потому что	5	9
24	о том	6	9
25	еще не	2	8
26	или в	2	8
27	что и	5	8
28	то же	13	8
29	все это	10	8
30	а не	2	8
31	так как	3	8
32	таким образом	19	7
33	к нему	5	7
34	во всех	3	7
35	вместе с	5	7
36	в том	11	7
37	мы видели	5	7
38	то что	8	7
39	с собой	1	7
40	один из	1	7
41	одна из	4	7
42	как и	14	6
43	и все	14	6
44	что это	4	6
45	в нем	7	6
46	об этом	1	6
47	тем что	3	6
48	того что	2	6
49	с этой	1	6
50	как он	2	6
51	мы увидим	1	6
52	во время	3	6
53	так же	5	6
54	он не	4	6
55	только в	6	6
56	но не	1	6
57	героя и	1	5
58	доказывает что	1	5
59	так и	10	5
60	с ним	2	5
61	дело не	2	5
62	отношение к	2	5
63	в чем	2	5
64	имеем в	2	5
65	ничего не	4	5
66	но в	8	5
67	в тех	1	5
68	со своим	1	4
69	в состоянии	2	4
70	начинается с	2	4
71	при этом	3	4
72	ее на	1	4
73	после того	4	4
74	вовсе не	7	4
75	точки зрения	5	4
76	мы уже	12	4
77	мы не	2	4
78	так в	1	4
79	в их	3	4
80	но все	4	4
81	одной из	2	4
82	никогда не	2	4
83	не имеет	3	4
84	он может	3	4
85	в других	1	4
86	и не	7	4
87	что у	3	4
88	своего рода	2	4
89	своего отца	1	4
90	на первый	1	4
91	представления о	1	4
92	ли он	1	4
93	есть и	3	4
94	по существу	8	4
95	как бы	7	4
96	в данном	2	4
97	показывает как	1	3
98	и стал	1	3
99	и наконец	4	3
100	данном случае	1	3
101	тогда как	1	3
102	что они	1	3
103	связи с	1	3
104	обращается к	1	3
105	кроме того	3	3
106	него и	1	3
107	с ней	1	3
108	превращается в	1	3
109	такое объяснение	1	3
110	в различных	1	3
111	так что	1	3
112	в другой	1	3
113	которой он	2	3
114	и становится	1	3
115	того как	5	3
116	его в	3	3
117	в образе	4	3
118	в свете	3	3
119	например в	3	3
120	знаем что	1	3
121	видим что	1	3
122	здесь нет	2	3
123	но есть	3	3
124	должны были	1	3
125	но они	1	3
126	в конце	8	3
127	и даже	1	3
128	хотя и	4	3
129	уже знаем	1	3
130	после этого	1	3
131	он дает	4	3
132	в дальнейшем	1	3
133	и этим	1	3
134	и его	9	3
135	но это	3	3
136	ее в	1	3
137	от него	1	3
138	возможно что	1	3
139	связано с	2	3
140	между прочим	1	3
141	в них	7	3
142	из одного	4	3
143	и она	1	3
144	и по	3	3
145	в качестве	9	3
146	представление о	1	3
147	при помощи	1	3
148	по своим	1	3
149	с его	2	3
150	уже в	5	3
151	к себе	1	3
152	эта форма	1	3
153	себе и	1	3
