N	2gram	Propp_Isto_3	FransuaR
1	и в	22	65
2	и др	2	24
3	и не	12	22
4	как бы	1	22
5	вовсе не	2	18
6	в том	9	16
7	в этом	17	15
8	но в	10	14
9	в нем	9	13
10	мы уже	6	12
11	прежде всего	3	11
12	и на	4	11
13	все эти	4	10
14	так и	2	10
15	но и	12	10
16	и его	4	10
17	и потому	2	10
18	том числе	1	10
19	не только	14	10
20	в его	3	9
21	все это	1	9
22	средневековья и	1	9
23	и другие	4	8
24	здесь в	1	8
25	и даже	2	8
26	в дальнейшем	4	8
27	по своему	1	8
28	всех этих	2	8
29	в своем	2	8
30	жизни и	2	7
31	точки зрения	2	7
32	его в	3	7
33	уже говорили	1	7
34	только в	4	7
35	не знает	1	6
36	все же	5	6
37	еще не	10	6
38	при этом	2	6
39	главным образом	1	6
40	на самом	2	6
41	как мы	8	6
42	сказать что	3	6
43	никогда не	3	6
44	одно из	1	6
45	и у	3	6
46	в ней	2	6
47	может быть	11	6
48	тела и	1	6
49	так как	7	6
50	том что	8	6
51	в них	6	5
52	как и	3	5
53	и все	3	5
54	связь с	6	5
55	превращается в	3	5
56	в своей	1	5
57	потому что	3	5
58	в одном	2	5
59	еще более	2	5
60	как в	2	5
61	между тем	2	5
62	связана с	3	5
63	в частности	5	5
64	и пр	11	5
65	для нас	4	4
66	входит в	1	4
67	связи с	6	4
68	в жизни	2	4
69	сих пор	5	4
70	не в	4	4
71	это в	1	4
72	до сих	5	4
73	на всю	1	4
74	отношение к	4	4
75	совершенно не	2	4
76	и к	3	4
77	мы остановимся	1	4
78	можно только	3	4
79	во время	6	4
80	в этой	5	4
81	здесь и	2	4
82	это уже	1	4
83	из них	7	4
84	и до	1	4
85	и здесь	7	3
86	всегда в	1	3
87	и с	4	3
88	самом же	1	3
89	от всех	1	3
90	мы и	1	3
91	в состоянии	1	3
92	не может	4	3
93	на землю	2	3
94	и их	1	3
95	к нему	5	3
96	даже в	2	3
97	в тех	2	3
98	жить и	1	3
99	с ним	1	3
100	с миром	2	3
101	характерно для	2	3
102	но все	2	3
103	связан с	2	3
104	что в	15	3
105	на этой	1	3
106	в себя	1	3
107	но как	1	3
108	это не	6	3
109	то что	7	3
110	с точки	1	3
111	и прежде	1	3
112	в других	4	3
113	где они	2	3
114	связаны с	1	3
115	ничего не	6	3
116	перестает быть	1	3
117	уже не	7	3
118	друг друга	6	3
119	в ее	1	3
120	не просто	1	3
121	мы будем	1	3
122	далеко не	3	3
123	же деле	1	3
124	нет ничего	2	3
125	по ходу	1	3
126	с другой	7	3
127	самом деле	1	3
128	что он	9	3
129	на фоне	1	3
130	но для	1	3
131	и эта	1	3
132	она была	1	3
133	он и	3	3
134	эти формы	1	3
135	но это	3	3
136	его от	1	2
137	одним из	4	2
138	на его	3	2
139	бы быть	1	2
140	и вот	2	2
141	его на	2	2
142	их в	3	2
143	можно сказать	2	2
144	или в	11	2
145	одной стороны	2	2
146	и для	2	2
147	мы здесь	4	2
148	большинстве случаев	2	2
149	только на	2	2
150	кроме того	1	2
151	мы найдем	2	2
152	в основном	1	2
153	в большинстве	1	2
154	и так	2	2
155	это всегда	1	2
156	называет его	1	2
157	образом на	1	2
158	от него	2	2
159	между прочим	3	2
160	и он	2	2
161	во второй	1	2
162	начиная с	1	2
163	сущность этого	1	2
164	он находит	1	2
165	или даже	1	2
166	в свете	5	2
167	но не	7	2
168	который был	2	2
169	к жизни	2	2
170	например в	2	2
171	в таких	1	2
172	в таком	1	2
173	а затем	3	2
174	и очень	1	2
175	к тому	3	2
176	хотя и	2	2
177	во всем	1	2
178	во многих	2	2
179	в некоторых	5	2
180	так например	1	2
181	из этих	3	2
182	в целом	3	2
183	нет и	1	2
184	что не	2	2
185	они в	2	2
186	не входит	1	2
187	в чем	3	2
188	и от	3	2
189	да и	2	2
190	очень широко	1	2
191	человеческого тела	1	2
192	при таком	1	2
193	представления о	2	2
194	это можно	1	2
195	на них	1	2
196	видеть в	1	2
197	в книге	1	2
198	в особенности	2	2
199	здесь на	2	2
200	речи и	1	2
201	не вполне	6	2
202	в этих	11	2
203	от того	1	2
204	могут быть	5	2
205	роль в	2	2
206	с одной	2	2
207	мы видим	8	2
208	и этим	1	2
209	он не	5	2
210	из всех	1	2
211	того что	5	2
212	что мы	1	2
213	жизнью в	1	2
214	начало и	1	2
215	о том	3	2
216	он так	1	2
217	каковы же	1	2
218	же в	2	2
219	на этот	1	2
220	на все	2	2
221	к себе	1	2
222	связанной с	1	2
223	его к	1	2
224	есть только	2	2
225	и это	2	2
226	здесь еще	1	2
227	этот вопрос	2	2
228	образом в	2	2
229	и по	1	2
230	к таким	1	1
231	что по	2	1
232	есть на	1	1
233	и живут	1	1
234	ней в	2	1
235	если я	3	1
236	одна из	2	1
237	вступают в	2	1
238	отсюда и	1	1
239	обряда в	2	1
240	им и	1	1
241	в фольклоре	1	1
242	которой мы	1	1
243	что такие	1	1
244	и обратно	1	1
245	их с	1	1
246	это был	1	1
247	в животном	2	1
248	во всяком	2	1
249	в связи	3	1
250	встретимся с	1	1
251	еще придется	1	1
252	стороны он	1	1
253	не могла	2	1
254	с нею	1	1
255	обычно не	1	1
256	он имеет	1	1
257	но он	4	1
258	стоит на	3	1
259	черты этого	1	1
260	это звено	1	1
261	на то	1	1
262	говорит о	1	1
263	могла бы	1	1
264	превращаются в	1	1
265	в разных	1	1
266	можно наблюдать	1	1
267	отличается от	1	1
268	случае не	1	1
269	ее на	1	1
270	иногда даже	1	1
271	и новые	2	1
272	но конечно	2	1
273	как на	1	1
274	от мира	1	1
275	в область	1	1
276	отношению к	2	1
277	в этот	2	1
278	здесь не	3	1
279	и ее	3	1
280	исторической действительности	2	1
281	его собственной	1	1
282	всегда были	1	1
283	и действительно	2	1
284	все остальные	1	1
285	человека и	1	1
286	которых они	1	1
287	но еще	1	1
288	это вовсе	1	1
289	фигурирует и	1	1
290	это так	1	1
291	и она	3	1
292	еще одну	2	1
293	до того	1	1
294	и строя	1	1
295	этом мы	1	1
296	где он	1	1
297	он в	1	1
298	этот мотив	5	1
299	с ней	6	1
300	жизни является	1	1
301	в другие	1	1
302	литература но	1	1
303	хотя бы	1	1
304	там где	7	1
305	мы не	1	1
306	но здесь	1	1
307	носит характер	1	1
308	друг от	1	1
309	такие явления	1	1
310	как это	4	1
311	уже на	1	1
312	то и	6	1
313	друг с	1	1
314	отче наш	1	1
315	в немецких	2	1
316	по себе	1	1
317	а на	1	1
318	так в	6	1
319	от друга	1	1
320	и как	3	1
321	смерти в	3	1
322	определенные сроки	1	1
323	жизнь в	1	1
324	в жизнь	1	1
325	могилу и	1	1
