1	по отношению к	4	7
2	в данном случае	1	6
3	с одной стороны	2	5
4	о том что	1	4
5	в то же	1	4
6	тем не менее	4	3
7	не может быть	8	3
8	в том что	2	3
9	на самом деле	3	3
10	то же время	1	3
11	можно было бы	1	2
12	более или менее	2	2
13	той или иной	1	2
14	состоит в том	2	2
15	в этих случаях	13	2
16	подобно тому как	5	2
17	как и в	3	2
18	на первый взгляд	2	1
19	то что он	1	1
20	в противном случае	1	1
21	ни одна из	1	1
22	что иное как	1	1
23	не столько по	1	1
24	далее мы видим	1	1
25	противном случае он	1	1
26	которое может быть	2	1
27	если бы мы	1	1
28	в связи с	8	1
29	хотя и не	1	1
30	но если бы	1	1
31	как мы увидим	3	1
32	могло бы быть	1	1
33	не входит в	1	1
34	друг на друга	2	1
35	одна из них	1	1
36	во всяком случае	1	1
37	в этом случае	9	1
38	с того что	2	1
39	его реакции на	1	1
40	во втором случае	1	1
41	будет зависеть от	1	1
42	но в этом	1	1
43	может быть названа	1	1
44	вместо того чтобы	1	1
45	не что иное	1	1
46	как бы в	1	1
47	но это не	1	1
48	можно сказать что	1	1
49	о том как	1	1
50	а на самом	1	1
51	в таком случае	1	1
52	мы увидим ниже	4	1
53	в том или	1	1
54	здесь как и	1	1
55	с другой стороны	4	1
56	в первом случае	3	1
57	из них не	1	1
58	на то что	1	1
59	есть на самом	1	1
60	следует заметить что	2	1
61	начинается с того	2	1
62	в настоящее время	2	1
