N	3gram	Tiupa_Vved_1	Morfolog
1	в этих случаях	2	13
2	в этом случае	1	9
3	в связи с	1	8
4	не может быть	3	8
5	подобно тому как	2	5
6	по отношению к	7	4
7	мы увидим ниже	1	4
8	тем не менее	3	4
9	с другой стороны	1	4
10	как и в	2	3
11	на самом деле	3	3
12	как мы увидим	1	3
13	в первом случае	1	3
14	с одной стороны	5	2
15	друг на друга	1	2
16	в том что	3	2
17	на первый взгляд	1	2
18	состоит в том	2	2
19	в настоящее время	1	2
20	более или менее	2	2
21	начинается с того	1	2
22	с того что	1	2
23	следует заметить что	1	2
24	которое может быть	1	2
25	в таком случае	1	1
26	есть на самом	1	1
27	будет зависеть от	1	1
28	из них не	1	1
29	в то же	4	1
30	о том как	1	1
31	одна из них	1	1
32	не столько по	1	1
33	можно сказать что	1	1
34	но это не	1	1
35	здесь как и	1	1
36	в противном случае	1	1
37	о том что	4	1
38	ни одна из	1	1
39	противном случае он	1	1
40	то что он	1	1
41	могло бы быть	1	1
42	вместо того чтобы	1	1
43	можно было бы	2	1
44	а на самом	1	1
45	но в этом	1	1
46	на то что	1	1
47	его реакции на	1	1
48	не что иное	1	1
49	той или иной	2	1
50	далее мы видим	1	1
51	то же время	3	1
52	в том или	1	1
53	что иное как	1	1
54	не входит в	1	1
55	но если бы	1	1
56	во всяком случае	1	1
57	если бы мы	1	1
58	в данном случае	6	1
59	как бы в	1	1
60	может быть названа	1	1
61	хотя и не	1	1
62	во втором случае	1	1
