N	3gram	Vygotskiy__5	Istorich
1	и т д	3	18
2	с другой стороны	5	8
3	с одной стороны	12	7
4	в этом случае	2	7
5	вместе с тем	3	6
6	о том что	6	4
7	мы знаем что	2	4
8	мы видим что	3	4
9	так же как	2	3
10	но вместе с	1	3
11	для того чтобы	19	3
12	после того как	1	3
13	не может быть	2	3
14	на том что	1	2
15	друг с другом	3	2
16	тем что он	1	2
17	мы видели что	1	2
18	в том что	14	2
19	же как и	1	2
20	мы имеем здесь	1	2
21	по отношению к	1	2
22	на то что	16	2
23	не только в	2	2
24	в данном случае	2	2
25	таким образом мы	2	2
26	и таким образом	2	2
27	но так как	1	2
28	если бы мы	2	2
29	до сих пор	5	2
30	потому что он	2	2
31	в том чтобы	2	2
32	и в русской	1	1
33	то это означает	1	1
34	сказано выше о	1	1
35	на самом деле	2	1
36	сам по себе	3	1
37	вопрос о том	2	1
38	для наших целей	1	1
39	сказать что эта	1	1
40	это означает что	1	1
41	этой точки зрения	1	1
42	надо однако сказать	1	1
43	мы увидим что	6	1
44	то обстоятельство что	1	1
45	из того что	3	1
46	мы должны будем	2	1
47	что и здесь	1	1
48	можно сказать что	2	1
49	с самого начала	3	1
50	быть отнесены к	1	1
51	указывает на то	2	1
52	видели что в	1	1
53	потому что в	2	1
54	иметь в виду	3	1
55	по себе не	2	1
56	мы еще не	1	1
57	мы перейдем к	1	1
58	никак не может	3	1
59	с тем что	3	1
60	что он не	1	1
61	как и вообще	1	1
62	с тем мы	1	1
63	к ней и	1	1
64	в то время	1	1
65	между героем и	1	1
66	совершенно очевидно что	2	1
67	в том смысле	1	1
68	но для наших	1	1
69	знаем о нем	1	1
70	одной стороны и	1	1
71	но как только	1	1
72	течение которых он	1	1
73	мы видим в	2	1
74	сводится к следующему	1	1
75	в самом деле	5	1
76	на задний план	1	1
77	один мог бы	1	1
78	что у него	1	1
79	мы обратим внимание	1	1
80	в зависимости от	6	1
81	то что здесь	1	1
82	образом мы видим	2	1
83	что один из	1	1
84	с точки зрения	2	1
85	однако сказать что	1	1
86	то время как	1	1
87	в отличие от	2	1
88	само по себе	2	1
89	то что он	3	1
90	в свою очередь	1	1
91	но уже сейчас	1	1
92	и что он	1	1
93	она все же	1	1
94	с этой точки	1	1
95	том смысле в	1	1
96	состоит в том	2	1
97	что сказано выше	1	1
98	для чего в	1	1
