N	3gram	Tiupa_Narr_2	FransuaR
1	в то же	3	8
2	то же время	3	8
3	в большинстве случаев	1	5
4	и в то	1	4
5	подобно тому как	2	3
6	в этой системе	1	3
7	для того чтобы	1	3
8	более или менее	1	3
9	но и в	2	3
10	о том что	4	2
11	с одной стороны	5	2
12	то есть в	1	2
13	и в других	1	2
14	в то время	1	2
15	женщин и детей	1	2
16	не только в	6	2
17	с точки зрения	2	2
18	в разговоре с	1	1
19	что у нее	1	1
20	таким образом что	1	1
21	так и в	1	1
22	и не столько	1	1
23	есть на самом	1	1
24	а с другой	1	1
25	а также и	1	1
26	а также в	1	1
27	как будто он	1	1
28	можно сказать что	3	1
29	а как к	1	1
30	до сих пор	1	1
31	к тому же	4	1
32	по своему характеру	1	1
33	содержащий в себе	1	1
34	между жизнью и	1	1
35	тех кто не	1	1
36	в том что	8	1
37	точки зрения на	1	1
38	то же самое	1	1
39	в чем не	1	1
40	и не может	2	1
41	на первый взгляд	1	1
42	на самом деле	2	1
43	по природе своей	1	1
44	и все его	1	1
45	в этом отношении	3	1
46	ни в чем	1	1
47	с того что	1	1
48	в конечном счете	3	1
49	одной стороны и	1	1
50	в связи с	1	1
51	в полной мере	1	1
52	одного и того	1	1
53	жизнью и смертью	1	1
54	он вовсе не	1	1
55	данном случае в	1	1
56	на эту тему	1	1
57	не нуждаясь в	1	1
58	не истории а	1	1
59	то время как	1	1
60	в отличие от	5	1
61	так и по	2	1
62	в итоге мы	1	1
63	и все что	1	1
64	за собой и	1	1
65	в данном случае	6	1
66	и того же	1	1
67	в соответствии с	3	1
68	как раз в	1	1
69	не может быть	2	1
