N	3gram	Propp_Isto_4	Problemy
1	в большинстве случаев	1	8
2	до сих пор	5	8
3	не может быть	4	8
4	и не может	1	7
5	в том числе	1	4
6	как и все	1	4
7	как и в	1	3
8	с другой стороны	4	3
9	как мы увидим	1	3
10	мы имеем в	2	3
11	в узком смысле	1	2
12	о том что	2	2
13	в этих случаях	7	2
14	мы увидим что	2	2
15	друг на друга	1	2
16	и в других	1	2
17	можно сказать что	1	2
18	и в большинстве	1	2
19	но и в	1	2
20	на этот вопрос	2	2
21	так же как	12	1
22	одно и то	1	1
23	так и в	2	1
24	по сравнению с	3	1
25	она и не	1	1
26	можно наблюдать что	1	1
27	в различных направлениях	1	1
28	они друг друга	1	1
29	том что было	1	1
30	может быть и	1	1
31	таким образом и	1	1
32	к тому что	1	1
33	и во всем	1	1
34	в средние века	2	1
35	в этом случае	3	1
36	с этим можно	1	1
37	друг за другом	1	1
38	же как и	4	1
39	он уже не	1	1
40	он живет в	1	1
41	берет на себя	1	1
42	мере того как	1	1
43	типа может быть	1	1
44	и то же	1	1
45	и здесь еще	1	1
46	в широком смысле	1	1
47	в этом он	1	1
48	не только в	2	1
49	как мы видим	1	1
50	не могло быть	1	1
51	и в этих	1	1
52	в связи с	2	1
53	но не к	1	1
54	и вместе с	1	1
55	его силы и	1	1
56	но все же	4	1
57	по мере того	1	1
58	в этой форме	1	1
59	таким образом между	1	1
60	здесь перед нами	1	1
61	после того как	2	1
62	часто встречается у	1	1
63	но он уже	1	1
64	в данном случае	3	1
