N	3gram	Bakhtin_fo_1	Tvorches
1	в то же	6	13
2	то же время	9	12
3	в том что	2	6
4	о том что	1	5
5	но в то	1	4
6	преступление и наказание	1	4
7	с самого начала	2	3
8	и все же	1	3
9	дело в том	2	3
10	в соответствии с	2	3
11	на протяжении всего	1	2
12	том что в	1	2
13	и в то	5	2
14	человека и его	7	2
15	в этом романе	2	2
16	же время он	1	2
17	чувства времени в	1	2
18	то есть не	2	2
19	не только в	2	2
20	в данном случае	1	2
21	и т п	8	2
22	в мировой литературе	2	1
23	с одной стороны	2	1
24	в ту же	1	1
25	протяжении всего романа	1	1
26	дело не только	1	1
27	в основном вне	1	1
28	мы уже говорили	3	1
29	чем обычно предполагают	1	1
30	да и в	1	1
31	в связи с	5	1
32	в них совершенно	1	1
33	как и в	2	1
34	имеем в виду	1	1
35	и как раз	6	1
36	один из самых	1	1
37	в том же	1	1
38	на этой почве	1	1
39	пространства и времени	3	1
40	потому что не	1	1
41	равно как и	2	1
42	друг на друга	2	1
43	могут быть названы	1	1
44	таким образом и	1	1
45	до сих пор	3	1
46	к тому же	2	1
47	в отличие от	2	1
48	в романе мы	1	1
49	и того же	5	1
50	бросается в глаза	1	1
51	с самим собой	2	1
52	время в его	1	1
53	и в других	4	1
54	и как бы	1	1
55	но она не	1	1
56	и не имеют	1	1
57	по отношению к	3	1
58	и со всеми	1	1
59	но все это	1	1
60	в этот момент	1	1
61	во всей ее	1	1
62	и братья карамазовы	1	1
63	мы имеем в	1	1
64	прежде всего они	1	1
65	не могут быть	1	1
66	что происходило в	1	1
67	одного и того	5	1
68	по преимуществу в	1	1
69	вместе с тем	2	1
70	характер времени в	1	1
71	в один ряд	1	1
72	все же и	1	1
73	своих поступков и	1	1
74	имел в виду	1	1
75	прежде всего на	1	1
76	в русском переводе	1	1
77	сами по себе	1	1
78	человек был бы	1	1
79	бы он ни	1	1
80	и в самом	1	1
81	со всеми его	2	1
82	все более и	1	1
83	с большой четкостью	1	1
84	в свою очередь	1	1
85	героя и героини	5	1
86	более и более	1	1
