N	2gram	Losev_Vlad_2	FransuaR
1	и в	30	41
2	то есть	7	24
3	мы уже	2	18
4	таким образом	3	17
5	во всех	3	17
6	и с	14	16
7	в нем	4	16
8	но и	8	13
9	и его	6	13
10	как мы	11	12
11	в этом	20	12
12	все эти	5	11
13	все это	5	11
14	прежде всего	6	10
15	то что	20	10
16	и др	1	10
17	в самом	2	10
18	не только	12	10
19	так как	5	10
20	кроме того	9	9
21	и все	7	9
22	здесь в	2	9
23	во время	1	9
24	и на	4	9
25	о том	4	9
26	никогда не	7	8
27	в сущности	2	8
28	в этой	4	8
29	но в	8	8
30	как и	5	7
31	вовсе не	4	7
32	что в	12	7
33	в его	11	7
34	в них	3	7
35	у него	19	7
36	и до	2	7
37	как бы	5	7
38	том что	12	7
39	вместе с	8	6
40	например в	1	6
41	в то	9	6
42	также и	6	6
43	в году	24	6
44	сказать что	11	6
45	что он	13	6
46	в себе	6	5
47	же время	3	5
48	но он	3	5
49	в литературе	1	5
50	рядом с	1	5
51	что это	4	5
52	и он	4	5
53	в одном	1	5
54	все то	1	5
55	до нас	1	5
56	в той	2	5
57	во всем	1	5
58	во франции	1	5
59	тем что	1	5
60	той же	4	5
61	то же	4	5
62	так же	4	5
63	между собою	1	5
64	и что	5	5
65	с его	4	5
66	а также	10	5
67	так и	5	5
68	из них	1	5
69	еще в	2	5
70	в своем	8	5
71	одним из	1	4
72	всех его	1	4
73	борьба с	2	4
74	и наконец	4	4
75	того же	5	4
76	не может	9	4
77	не в	9	4
78	даже в	2	4
79	самом деле	1	4
80	с ним	5	4
81	та же	1	4
82	того чтобы	2	4
83	все же	9	4
84	а в	11	4
85	и вообще	10	4
86	и от	2	4
87	и даже	10	4
88	как в	3	4
89	из этого	5	4
90	у нас	6	4
91	тот же	5	4
92	но они	1	4
93	в котором	5	4
94	он был	6	4
95	именно в	4	4
96	в результате	5	4
97	в ней	4	4
98	уже в	3	4
99	и как	3	4
100	и для	3	3
101	к этим	2	3
102	и их	1	3
103	сих пор	1	3
104	до сих	1	3
105	не были	1	3
106	и не	18	3
107	те же	3	3
108	он сам	2	3
109	не мог	8	3
110	в чем	2	3
111	людей в	2	3
112	с этой	4	3
113	того что	5	3
114	потому что	9	3
115	между ними	1	3
116	в начале	4	3
117	связанных с	1	3
118	и особенно	3	3
119	они не	1	3
120	что не	2	3
121	жизни и	6	3
122	поэтому и	1	3
123	с этим	5	3
124	мы увидим	1	3
125	при этом	5	3
126	в книге	1	3
127	на первый	2	3
128	также что	2	3
129	в данном	3	3
130	этом отношении	1	3
131	на все	2	3
132	только в	6	3
133	мы будем	3	3
134	как у	2	3
135	и сам	2	3
136	к нему	2	3
137	только с	1	3
138	первый план	2	3
139	в первой	1	3
140	в целях	1	3
141	в него	1	3
142	народа и	2	3
143	было бы	9	3
144	никак не	3	3
145	есть только	1	3
146	конечно не	4	3
147	перед нами	1	3
148	но это	4	3
149	уже сказали	1	3
150	во втором	1	3
151	каждый из	1	2
152	был в	2	2
153	было также	1	2
154	но с	1	2
155	на его	4	2
156	для нас	7	2
157	данном случае	2	2
158	что их	1	2
159	от всех	1	2
160	говорить о	1	2
161	тех же	1	2
162	так сказать	1	2
163	было и	1	2
164	что они	1	2
165	в том	18	2
166	всем и	2	2
167	тогда когда	2	2
168	себе в	2	2
169	всю ночь	1	2
170	в эти	7	2
171	связи с	8	2
172	точки зрения	7	2
173	то он	1	2
174	он стал	1	2
175	как раз	1	2
176	и во	2	2
177	что самая	1	2
178	мы не	2	2
179	и другие	1	2
180	в конце	13	2
181	так что	5	2
182	как это	7	2
183	человека с	1	2
184	от него	1	2
185	в своей	5	2
186	а на	1	2
187	мир а	1	2
188	только его	2	2
189	что именно	1	2
190	начиная с	2	2
191	со всеми	1	2
192	отрывок из	2	2
193	борьбу с	1	2
194	мы находим	2	2
195	но не	3	2
196	а именно	6	2
197	а для	1	2
198	что человек	1	2
199	кажется что	2	2
200	удовольствия и	1	2
201	и очень	2	2
202	что даже	1	2
203	но если	1	2
204	мы видели	2	2
205	еще более	3	2
206	хотя и	6	2
207	времени и	1	2
208	в этих	4	2
209	в новом	2	2
210	и прежде	2	2
211	и отчасти	1	2
212	которых мы	1	2
213	из этих	3	2
214	что если	2	2
215	а за	2	2
216	лишь в	1	2
217	которая была	1	2
218	не на	2	2
219	возможно что	2	2
220	как он	2	2
221	но уже	2	2
222	мира и	1	2
223	природы и	1	2
224	и едва	1	2
225	он не	4	2
226	и потому	2	2
227	характер и	1	2
228	не был	2	2
229	это было	4	2
230	что все	1	2
231	нужно сказать	1	2
232	для этого	1	2
233	всех этих	3	2
234	он в	1	2
235	и часто	2	2
236	их в	2	2
237	никто не	1	2
238	как известно	1	2
239	до конца	7	2
240	характерно что	1	2
241	и тонкий	1	2
242	на этом	2	2
243	что мы	1	2
244	не могут	1	2
245	с точки	3	2
246	представление о	1	2
247	тем более	3	2
248	здесь же	1	2
249	в частности	2	2
250	есть и	2	2
251	есть нечто	2	2
252	себя в	2	2
253	в области	3	2
254	а не	7	2
255	может быть	7	2
256	и то	5	2
257	но эта	1	2
258	франции и	1	2
259	если мы	1	2
260	если б	1	2
261	не будем	1	2
262	будем говорить	2	2
263	заключается в	2	2
264	этой книги	2	2
265	в дальнейшем	5	2
266	как о	1	2
267	литературы и	1	2
268	в память	1	1
269	только наиболее	1	1
270	что по	1	1
271	и из	2	1
272	не могла	2	1
273	ему не	1	1
274	или что	1	1
275	то после	1	1
276	это вообще	1	1
277	действительно ли	1	1
278	эту тему	2	1
279	и никак	1	1
280	узкое в	1	1
281	ли ты	1	1
282	представлений о	1	1
283	всего его	1	1
284	о нем	2	1
285	еще не	1	1
286	и вот	3	1
287	а главное	1	1
288	тем временем	1	1
289	объективном содержании	1	1
290	значит по	1	1
291	в связи	8	1
292	конце концов	3	1
293	мы сказали	2	1
294	ведь все	1	1
295	очень часто	1	1
296	как будто	2	1
297	ими в	1	1
298	можно сказать	4	1
299	в которой	4	1
300	место в	1	1
301	на их	1	1
302	из себя	1	1
303	что нет	1	1
304	по одному	1	1
305	мир и	1	1
306	нашел в	1	1
307	характер его	1	1
308	он хотел	1	1
309	нисколько не	2	1
310	к концу	5	1
311	для своего	1	1
312	тех кто	1	1
313	того в	1	1
314	ее на	2	1
315	есть те	1	1
316	в письмах	1	1
317	это есть	1	1
318	просто в	1	1
319	у меня	1	1
320	в этот	1	1
321	еще и	6	1
322	здесь не	4	1
323	на тему	1	1
324	ровно ничего	2	1
325	нет никакой	1	1
326	думать что	1	1
327	не было	10	1
328	после того	2	1
329	не менее	7	1
330	первых двух	2	1
331	что его	4	1
332	части его	1	1
333	зато в	1	1
334	есть но	1	1
335	забудем что	1	1
336	в несколько	1	1
337	исходить из	2	1
338	над ним	1	1
339	и мог	1	1
340	не забудем	1	1
341	где он	3	1
342	и больше	3	1
343	него и	2	1
344	в жизни	1	1
345	это либо	1	1
346	был и	3	1
347	разной степени	1	1
348	и относительно	1	1
349	основания для	1	1
350	с самим	1	1
351	самостоятельную жизнь	1	1
352	ним в	2	1
353	туда и	1	1
354	это конечно	1	1
355	еще можно	1	1
356	как нечто	1	1
357	настоящее время	2	1
358	был так	1	1
359	это в	3	1
360	а к	2	1
361	совершенно ясно	1	1
362	и здесь	1	1
363	есть все	1	1
364	в весьма	3	1
365	в последние	2	1
366	и перед	1	1
367	времени не	1	1
368	что из	1	1
369	в смысле	1	1
370	сливаться с	1	1
371	только то	1	1
372	любил и	2	1
373	чувств в	1	1
374	там же	12	1
375	наряду с	2	1
376	в их	2	1
377	между прочим	7	1
378	смерти в	1	1
379	и того	1	1
380	казалось бы	2	1
381	которой он	2	1
382	если он	1	1
383	с тем	2	1
384	могилу и	1	1
385	с болезнью	1	1
386	то в	5	1
387	в нашем	1	1
388	что природа	1	1
389	столько же	1	1
390	на людей	1	1
391	правда в	2	1
392	его в	4	1
393	же года	4	1
394	до известной	1	1
395	и я	5	1
396	но все	2	1
397	в настоящее	2	1
398	это очень	1	1
399	перешли в	1	1
400	им в	3	1
401	и стал	1	1
402	этот вопрос	1	1
403	его как	1	1
404	что же	8	1
405	нужно отметить	1	1
406	первом плане	1	1
407	время в	4	1
408	где оно	1	1
409	то совершенно	1	1
410	но только	1	1
411	своей книги	1	1
412	и вполне	3	1
413	вещей и	1	1
414	было сказано	1	1
415	при большой	2	1
416	далее в	1	1
417	отношение к	4	1
418	в себя	1	1
419	что касается	3	1
420	здесь с	1	1
421	для него	9	1
422	по этому	1	1
423	определенная и	1	1
424	следующем году	1	1
