N	2gram	Bakhtin_Pr_1	Vvedenie
1	и т	14	42
2	т д	1	36
3	и в	38	32
4	в том	8	31
5	в этом	15	30
6	может быть	26	26
7	том что	3	26
8	не только	9	22
9	для того	2	21
10	того чтобы	2	20
11	таким образом	10	19
12	также и	3	18
13	то что	8	16
14	не может	27	14
15	в нем	15	13
16	в самом	7	13
17	о том	4	13
18	того что	2	12
19	и не	42	12
20	только в	13	12
21	в их	10	12
22	в его	43	12
23	в общем	1	12
24	в ее	4	11
25	как мы	7	11
26	ясно что	3	11
27	и именно	2	11
28	в данном	4	11
29	языка и	1	10
30	что в	7	10
31	по себе	1	9
32	этом смысле	3	9
33	между тем	7	9
34	в той	1	9
35	в истории	2	9
36	то же	5	9
37	но в	4	9
38	и как	8	9
39	не менее	4	8
40	не в	7	8
41	а только	2	8
42	тем не	3	8
43	именно в	1	8
44	с другой	7	8
45	это не	5	8
46	но не	12	7
47	все же	6	7
48	вопрос о	1	7
49	прежде всего	13	7
50	точки зрения	8	7
51	как нечто	3	7
52	в применении	3	7
53	смысле этого	1	7
54	дело с	6	7
55	только как	6	7
56	о котором	2	7
57	выводу что	1	7
58	самом деле	6	7
59	было бы	8	7
60	уже и	1	7
61	к выводу	1	7
62	можно было	4	7
63	же время	3	6
64	вовсе не	2	6
65	культуры как	1	6
66	сих пор	1	6
67	до сих	1	6
68	с тем	1	6
69	его в	9	6
70	но и	9	6
71	и даже	3	6
72	как и	7	6
73	и его	16	6
74	в то	4	6
75	смысле слова	2	6
76	хотя бы	4	6
77	как он	1	6
78	тем что	2	6
79	широком смысле	1	6
80	не могут	2	6
81	все это	3	6
82	и это	3	6
83	этот вопрос	1	6
84	применении к	3	6
85	данном случае	4	5
86	и тем	3	5
87	как например	1	5
88	т п	13	5
89	на этот	1	5
90	в какой	2	5
91	иное как	1	5
92	а не	5	5
93	она есть	1	5
94	но если	1	5
95	а как	3	5
96	в целом	3	5
97	на почве	3	5
98	что не	4	5
99	сказать что	4	5
100	вместе с	1	5
101	по своему	1	5
102	в них	5	5
103	другой стороны	4	5
104	мере в	1	5
105	могут быть	5	5
106	есть и	1	5
107	имеет дело	9	5
108	в которых	1	5
109	так например	1	5
