N	2gram	Bakhtin_Pr_1	Istorich
1	и т	4	27
2	и в	29	26
3	т д	1	24
4	так же	6	18
5	т е	21	18
6	то что	15	16
7	не только	15	15
8	что в	8	14
9	может быть	24	14
10	же как	1	13
11	но и	14	12
12	и пр	3	11
13	так и	7	10
14	таким образом	12	10
15	и его	14	10
16	что он	8	10
17	и не	31	9
18	все же	9	9
19	его в	6	9
20	что и	4	9
21	так как	6	9
22	а в	7	8
23	то же	14	8
24	как и	12	7
25	в качестве	1	7
26	об этом	1	7
27	превращается в	4	7
28	в этом	22	7
29	мы имеем	1	7
30	героя в	4	7
31	он не	5	7
32	их в	4	7
33	как в	6	7
34	еще не	5	6
35	не всегда	1	6
36	что они	1	6
37	не может	12	6
38	потому что	8	6
39	мы видели	1	6
40	как он	1	6
41	могут быть	6	6
42	мы видим	2	6
43	к нему	6	6
44	а не	22	6
45	таким же	3	6
46	и здесь	3	5
47	и с	4	5
48	в другом	1	5
49	сих пор	2	5
50	не в	7	5
51	до сих	2	5
52	ничего не	5	5
53	в одном	10	5
54	но все	5	5
55	но не	9	5
56	и только	1	5
57	это не	9	5
58	но в	7	5
59	это и	5	5
60	мы должны	3	5
61	тем что	4	5
62	и др	5	5
63	мы уже	2	5
64	в его	24	5
65	у него	5	5
66	и что	2	5
67	уже не	13	5
68	то это	1	5
69	и у	3	5
70	к этому	1	5
71	точно так	1	5
72	из которых	2	5
73	и как	7	5
74	и по	1	5
75	как мы	4	5
76	вовсе не	7	4
77	его на	2	4
78	вопрос о	2	4
79	тогда как	1	4
80	о том	1	4
81	но он	2	4
82	другой стороны	3	4
83	здесь не	1	4
84	даже в	4	4
85	в тех	1	4
86	он в	3	4
87	а на	1	4
88	и даже	2	4
89	в своей	8	4
90	того как	1	4
91	в человеческом	1	4
92	с другой	3	4
93	в которых	2	4
94	на себя	2	4
95	но эта	4	4
96	все что	3	4
97	все эти	9	3
98	на его	2	3
99	по сравнению	1	3
100	сравнению с	1	3
101	данном случае	2	3
102	из этих	1	3
103	же в	2	3
104	таким является	1	3
105	связи с	2	3
106	и действительно	1	3
107	и других	1	3
108	он бросает	1	3
109	что у	1	3
110	там где	10	3
111	и другие	1	3
112	на котором	3	3
113	в другой	3	3
114	или же	2	3
115	те же	2	3
116	его к	2	3
117	в свете	4	3
118	а именно	1	3
119	с миром	1	3
120	например в	3	3
121	между ними	2	3
122	в том	8	3
123	к своему	1	3
124	к этой	1	3
125	только что	1	3
126	этом случае	1	3
127	не имеет	1	3
128	не на	4	3
129	мы увидим	1	3
130	в одной	6	3
131	относится к	1	3
132	от своего	1	3
133	только в	10	3
134	все еще	1	3
135	при этом	2	3
136	и он	1	3
137	и если	1	3
138	она не	7	3
139	из своего	2	3
140	на вопрос	2	3
141	на него	3	3
142	всякого рода	1	3
143	по существу	3	3
144	он должен	1	3
145	что она	6	3
146	в связь	1	3
147	к себе	2	3
148	перед нами	5	3
149	что мы	1	3
150	е в	2	3
151	как бы	19	3
152	но это	4	3
153	том что	7	3
154	в русской	1	3
155	в данном	2	3
156	на языке	2	2
157	показывает как	1	2
158	вступают в	1	2
159	в себе	7	2
160	в особенности	1	2
161	в форме	7	2
162	но есть	1	2
163	и вот	1	2
164	в главе	1	2
165	же это	1	2
166	и там	1	2
167	его с	1	2
168	еще резче	1	2
169	в мышлении	1	2
170	к этим	2	2
171	этого слова	1	2
172	и их	1	2
173	он становится	1	2
174	случайно и	2	2
175	из таких	1	2
176	и все	1	2
177	только это	1	2
178	что это	1	2
179	в нем	19	2
180	и во	2	2
181	другом случае	1	2
182	с помощью	1	2
183	его и	2	2
184	на этом	1	2
185	так что	2	2
186	что я	1	2
187	по себе	8	2
188	не дает	3	2
189	этот вопрос	2	2
190	его как	4	2
191	говорит об	1	2
192	здесь мы	2	2
193	превращения в	1	2
194	с этой	2	2
195	отношение к	2	2
196	того что	1	2
197	это он	1	2
198	знает и	1	2
199	никогда не	3	2
200	хотя и	1	2
201	или совершенно	1	2
202	таков например	1	2
203	он делает	1	2
204	а как	7	2
205	он может	3	2
206	ни одной	2	2
207	в других	1	2
208	на которой	1	2
209	в своем	8	2
210	другими словами	1	2
211	в целом	6	2
212	что герой	2	2
213	у нас	1	2
214	лишь в	1	2
215	тут и	2	2
216	хотя бы	2	2
217	с этим	2	2
218	вот как	1	2
219	можно найти	1	2
220	во все	2	2
221	сказать что	3	2
222	ни в	3	2
223	в истории	2	2
224	такого рода	1	2
225	к ним	1	2
226	не могло	1	2
227	видеть в	1	2
228	и за	1	2
229	могло бы	1	2
230	если бы	9	2
231	одна из	3	2
232	в этой	4	2
233	мы считаем	1	2
234	от того	4	2
235	же самое	1	2
236	он говорит	1	2
237	не могут	6	2
238	ему как	1	2
239	он живет	1	2
240	и на	7	2
241	и этим	3	2
242	имеем в	1	2
243	в частности	1	2
244	от них	2	2
245	однако в	2	2
246	все это	6	2
247	есть и	2	2
248	на этот	2	2
249	между героем	1	2
250	себя в	1	2
251	в области	1	2
252	и есть	2	2
253	то здесь	1	2
254	уже в	3	2
255	было бы	5	2
256	эта форма	2	2
257	конечно не	2	2
258	должна быть	5	2
259	сливается с	6	2
260	из них	1	2
261	героя а	5	2
262	героя он	1	2
263	не есть	2	2
264	одним из	6	1
265	ему не	1	1
266	образа и	1	1
267	он стремится	3	1
268	эти черты	1	1
269	в борьбе	1	1
270	герой может	1	1
271	образом и	1	1
272	или иных	1	1
273	но с	3	1
274	это за	1	1
275	не знает	3	1
276	словами к	1	1
277	и птицы	1	1
278	бы в	3	1
279	эту функцию	2	1
280	к той	1	1
281	и наконец	4	1
282	все те	2	1
283	ясно и	1	1
284	можно сказать	1	1
285	именно к	1	1
286	только как	2	1
287	бросает в	2	1
288	жизни и	2	1
289	мир и	5	1
290	как таковой	2	1
291	героя как	2	1
292	идет не	2	1
293	видим и	1	1
294	перейти к	1	1
295	не была	1	1
296	действительно в	1	1
297	в более	1	1
298	другие не	1	1
299	все его	3	1
300	что как	1	1
301	что основная	1	1
302	почти не	1	1
303	у меня	1	1
304	есть нечто	1	1
305	время как	1	1
306	на своем	1	1
307	как с	1	1
308	большинстве случаев	2	1
309	не было	4	1
310	она может	1	1
311	как предмет	4	1
312	друг другу	2	1
313	показать как	1	1
314	на ее	1	1
315	так чтобы	4	1
316	только при	1	1
317	над ним	1	1
318	они тоже	1	1
319	то он	2	1
320	где он	1	1
321	на тех	1	1
322	о смысле	1	1
323	взирает на	1	1
324	на материале	3	1
325	в большинстве	2	1
326	при всей	1	1
327	и так	1	1
328	быть только	1	1
329	независимо от	1	1
330	точки зрения	19	1
331	вступает в	1	1
332	к которому	1	1
333	к другой	1	1
334	это в	1	1
335	героем и	1	1
336	приводит к	3	1
337	не знал	1	1
338	ним и	3	1
339	мы не	1	1
340	с ним	5	1
341	наиболее полное	1	1
342	уже совсем	1	1
343	с изображением	1	1
344	или иная	1	1
345	то и	2	1
346	та же	1	1
347	мире так	1	1
348	как раз	6	1
349	надо понимать	1	1
350	во всех	1	1
351	а только	1	1
352	что было	4	1
353	здесь в	1	1
354	вот почему	1	1
355	можно еще	1	1
356	он действует	1	1
357	или наконец	4	1
358	к ложным	1	1
359	же становится	1	1
360	именно в	5	1
361	могла быть	1	1
362	и становится	1	1
363	человеческое сознание	1	1
364	одно из	2	1
365	в виду	1	1
366	он сам	3	1
367	же порядка	1	1
368	ее как	3	1
369	мир герой	1	1
370	в начале	1	1
371	их он	1	1
372	что же	4	1
373	ничем не	1	1
374	одной из	1	1
375	одно и	1	1
376	довольно ясно	1	1
377	героя или	1	1
378	знает что	1	1
379	и самого	4	1
380	и перед	2	1
381	с образом	1	1
382	они являются	1	1
383	из него	1	1
384	мир но	1	1
385	как не	8	1
386	не его	1	1
387	и показывает	1	1
388	здесь нет	1	1
389	его он	1	1
390	эта новая	1	1
391	не из	3	1
392	где герой	1	1
393	что даже	1	1
394	героя из	1	1
395	должны были	1	1
396	или другого	1	1
397	но как	3	1
398	у них	1	1
399	к тому	1	1
400	его смерти	1	1
401	он все	2	1
402	есть та	1	1
