N	2gram	Nazirov_Tv_1	Istorich
1	и в	21	25
2	вместе с	2	22
3	что он	6	22
4	и т	3	20
5	т д	1	18
6	может быть	5	17
7	представление о	3	17
8	т е	1	16
9	мы имеем	1	14
10	но и	3	13
11	не только	7	13
12	в его	13	12
13	и не	7	11
14	уже не	3	11
15	так как	3	11
16	все же	5	10
17	в этом	6	10
18	тем что	1	10
19	в виде	3	9
20	и его	6	9
21	героя в	1	9
22	таким образом	5	9
23	его в	1	9
24	с другой	3	9
25	все эти	1	8
26	связи с	1	8
27	связь с	1	8
28	что в	12	8
29	с тем	1	8
30	еще не	1	8
31	на него	1	8
32	другой стороны	1	8
33	и на	7	8
34	и что	1	8
35	мы знаем	1	8
36	том что	11	8
37	представлений о	2	7
38	как и	12	7
39	в качестве	2	7
40	в нем	3	7
41	и здесь	1	7
42	с одной	1	7
43	но это	5	7
44	превращается в	1	7
45	потому что	5	7
46	а затем	2	7
47	представляет собой	3	7
48	во время	1	7
49	одной стороны	1	7
50	то что	8	7
51	при помощи	2	7
52	в частности	2	7
53	о том	6	7
54	только в	5	7
55	или в	2	6
56	не может	4	6
57	прежде всего	4	6
58	этот мотив	1	6
59	не в	2	6
60	себя в	1	6
61	и он	2	6
62	в том	7	6
63	в этих	2	6
64	это не	4	6
65	в нее	1	6
66	могут быть	2	6
67	что и	2	6
68	не совсем	1	6
69	как в	8	6
70	в него	2	5
71	миф о	1	5
72	так же	3	5
73	показывает что	1	5
74	него и	1	5
75	и действительно	1	5
76	что это	1	5
77	здесь мы	2	5
78	но все	1	5
79	в образе	1	5
80	но не	3	5
81	видим что	1	5
82	с этим	1	5
83	живет в	2	5
84	в ней	2	5
85	в связи	1	4
86	из себя	2	4
87	не менее	6	4
88	с ним	3	4
89	что у	1	4
90	в ее	1	4
91	на этой	1	4
92	то же	13	4
93	в дальнейшем	3	4
94	на смену	2	4
95	мы должны	1	4
96	в истории	1	4
97	тем не	2	4
98	он видит	3	4
99	наряду с	1	4
100	и тем	2	4
