N	2gram	Losev_Vlad_2	Hudozhes
1	в качестве	1	19
2	то есть	7	18
3	и не	18	16
4	в том	18	15
5	и в	30	15
6	не только	12	15
7	в частности	2	13
8	может быть	7	13
9	и его	6	12
10	при этом	5	12
11	а в	11	12
12	в себе	6	11
13	в этом	20	11
14	но не	3	11
15	я в	3	11
16	так и	5	10
17	но и	8	10
18	то же	4	10
19	а не	7	10
20	как бы	5	10
21	точки зрения	7	9
22	в его	11	9
23	такого рода	2	9
24	сводится к	1	8
25	своего рода	1	8
26	себя в	2	8
27	в душе	1	8
28	я и	2	7
29	отличие от	3	7
30	в то	9	7
31	в отличие	3	7
32	но в	8	7
33	же время	3	6
34	не может	9	6
35	что в	12	6
36	не в	9	6
37	отношение к	4	6
38	с его	4	6
39	том что	12	6
40	можно сказать	4	5
41	в нем	4	5
42	в их	2	5
43	ни в	7	5
44	того что	5	5
45	между ними	1	5
46	то что	20	5
47	уже не	3	5
48	или менее	3	5
49	в самом	2	5
50	а также	10	5
51	только в	6	5
52	более или	3	5
53	еще не	1	4
54	хотя и	6	4
55	говорить о	1	4
56	место в	1	4
57	прежде всего	6	4
58	по пути	1	4
59	как это	7	4
60	в своей	5	4
61	а только	1	4
62	а на	1	4
63	например в	1	4
64	для него	9	4
65	отношения к	3	4
66	к тому	2	4
67	в этих	4	4
68	сказать что	11	4
69	не столько	3	4
70	со стороны	4	4
71	и тем	1	4
72	он не	4	4
73	как к	2	4
74	и то	5	4
75	мы имеем	1	4
76	жизни как	1	4
77	и как	3	4
78	в стихотворении	2	3
79	что можно	3	3
80	и того	1	3
81	как и	5	3
82	в которой	4	3
83	но он	3	3
84	в противоположность	1	3
85	оказывается в	1	3
86	того же	5	3
87	не будет	1	3
88	и для	3	3
89	человеческой жизни	1	3
90	и ее	1	3
91	не менее	7	3
92	таким образом	3	3
93	в произведении	1	3
94	к нему	2	3
95	человека с	1	3
96	как раз	1	3
97	так в	1	3
98	его в	4	3
99	этом смысле	1	3
100	потому что	9	3
101	в таком	3	3
102	что он	13	3
103	произведения как	1	3
104	в той	2	3
105	это не	2	3
106	как уже	1	3
107	и к	6	3
108	в целом	4	3
109	к его	2	3
110	лишь в	1	3
111	не на	2	3
112	в отношении	3	3
113	тем не	6	3
114	со своей	2	3
115	их в	2	3
116	и что	5	3
117	к области	1	3
118	далеко не	1	3
119	с точки	3	3
120	однако в	2	3
121	личности и	1	3
122	о чем	6	3
123	была бы	1	3
124	в области	3	3
125	в виду	2	3
126	если бы	1	3
127	в русской	1	3
128	по своему	2	3
129	как говорит	1	3
130	в данном	3	3
131	в свою	3	3
132	во втором	1	3
133	все эти	5	2
134	но она	1	2
135	в литературе	1	2
136	было и	1	2
137	так же	4	2
138	никто не	1	2
139	и больше	3	2
140	здесь не	4	2
141	вовсе не	4	2
142	в этой	4	2
143	с ним	5	2
144	право на	1	2
145	даже в	2	2
146	на этом	2	2
147	не вполне	2	2
148	дело не	1	2
149	того чтобы	2	2
150	во всех	3	2
151	по себе	5	2
152	в одном	1	2
153	слова не	1	2
154	в нашем	1	2
155	известного рода	1	2
156	до известной	1	2
157	или даже	1	2
158	в году	24	2
159	жизни в	2	2
160	по мысли	1	2
161	либо в	1	2
162	а именно	6	2
163	и притом	2	2
164	в себя	1	2
165	оказывается уже	1	2
166	общения людей	1	2
167	от всех	1	2
168	но как	1	2
169	к своему	1	2
170	и о	4	2
171	с позиций	1	2
172	всей своей	1	2
173	к такой	1	2
174	и прежде	2	2
175	с самим	1	2
176	между двумя	1	2
177	в порядке	1	2
178	человеческого бытия	1	2
179	как в	3	2
180	для меня	4	2
181	из этого	5	2
182	существующее в	2	2
183	в чем	2	2
184	мира и	1	2
185	не все	1	2
186	для того	2	2
187	и потому	2	2
188	свою очередь	2	2
189	однако при	1	2
190	об этом	6	2
191	отношении к	1	2
192	он оказывается	1	2
193	в них	3	2
194	не могло	1	2
195	или иначе	3	2
196	у него	19	2
197	по преимуществу	1	2
198	именно в	4	2
199	это тоже	2	2
200	о том	4	2
201	еще один	2	2
202	говорит в	1	2
203	и на	4	2
204	для себя	5	2
205	к бытию	1	2
206	несмотря на	4	2
207	том числе	1	2
208	тем более	3	2
209	я не	4	2
210	и сам	2	2
211	этих двух	1	2
212	известной степени	1	2
213	начиная с	2	2
214	собственно говоря	2	2
215	о его	5	2
216	для понимания	1	2
217	и по	2	2
218	времени и	1	2
219	и др	1	2
220	так или	3	2
221	и особенно	3	2
222	и это	3	2
223	ни к	1	2
224	в своем	8	2
225	что по	1	1
226	может не	1	1
227	действительно существует	1	1
228	не могла	2	1
229	ему на	1	1
230	и совершенно	1	1
231	для всех	1	1
232	и ясный	1	1
233	но из	2	1
234	себе в	2	1
235	из этих	3	1
236	когда мы	3	1
237	и здесь	1	1
238	но с	1	1
239	себе отчет	1	1
240	на его	4	1
241	представлений о	1	1
242	остаться за	1	1
243	для нас	7	1
244	и свою	1	1
245	в свое	1	1
246	в природу	1	1
247	в сравнении	2	1
248	на котором	2	1
249	что несмотря	1	1
250	в связи	8	1
251	в него	1	1
252	в собственном	1	1
