N	2gram	Bakhtin_sl_2	Retstnzi
1	не может	20	4
2	и в	39	3
3	достоевского и	1	2
4	один из	5	2
5	то же	4	1
6	с другими	4	1
7	анализа и	1	1
8	в системе	1	1
9	в ней	3	1
10	формальных приемов	2	1
11	его от	3	1
12	может быть	37	1
13	и заставляет	1	1
14	литературного языка	12	1
15	и не	22	1
16	этой проблемы	1	1
17	в его	7	1
18	художественной прозе	2	1
19	риторические жанры	2	1
20	во второй	1	1
21	себе все	1	1
22	он в	1	1
23	может и	2	1
24	связи с	3	1
25	конечно и	2	1
26	понимания этого	1	1
27	не только	24	1
28	с точки	3	1
29	в каждом	1	1
30	не менее	4	1
31	для него	7	1
32	историческому становлению	1	1
33	и социальной	3	1
34	и аудитории	1	1
35	язык как	3	1
36	в особенности	3	1
37	категорий и	1	1
38	несмотря на	1	1
39	смысл и	2	1
40	и все	5	1
41	в то	4	1
42	вещей и	1	1
43	о формах	2	1
44	без учета	1	1
45	языка как	7	1
46	но и	21	1
47	точки зрения	8	1
48	влияния на	1	1
49	и на	4	1
50	может не	2	1
51	и должно	1	1
52	в языке	2	1
53	же время	4	1
54	а не	14	1
